case ID,activity,timestamp
253,red,1703-12-30
253,blue,1704-12-30
253,black,1705-12-30
253,green,1706-12-30
253,green,1707-12-30
253,red,1708-12-30
253,black,1709-12-30
253,green,1710-12-30
253,red,1711-12-30
253,green,1712-12-30
253,red,1713-12-30
253,red,1714-12-30
253,blue,1715-12-30
253,black,1716-12-30
253,red,1717-12-30
253,green,1718-12-30
253,blue,1719-12-30
253,red,1720-12-30
253,vegetarian dinner,1721-12-30
254,dress for ski,1700-12-30
254,black,1701-12-30
254,red,1702-12-30
254,black,1703-12-30
254,red,1704-12-30
254,red,1705-12-30
254,blue,1706-12-30
254,green,1707-12-30
254,gym,1708-12-30
254,meat dinner,1709-12-30
255,breakfast,1700-12-30
255,dress for ski,1701-12-30
255,red,1702-12-30
255,blue,1703-12-30
255,blue,1704-12-30
255,black,1705-12-30
255,blue,1706-12-30
255,green,1707-12-30
255,red,1708-12-30
255,green,1709-12-30
255,green,1710-12-30
255,blue,1711-12-30
255,blue,1712-12-30
255,blue,1713-12-30
255,green,1714-12-30
255,black,1715-12-30
255,gym,1716-12-30
255,vegetarian dinner,1717-12-30
256,dress for ski,1700-12-30
256,blue,1701-12-30
256,red,1702-12-30
256,blue,1703-12-30
256,blue,1704-12-30
256,green,1705-12-30
256,blue,1706-12-30
256,black,1707-12-30
256,black,1708-12-30
256,green,1709-12-30
256,blue,1710-12-30
256,black,1711-12-30
256,black,1712-12-30
256,blue,1713-12-30
256,blue,1714-12-30
256,black,1715-12-30
256,black,1716-12-30
256,green,1717-12-30
256,blue,1718-12-30
256,vegetarian dinner,1719-12-30
257,breakfast,1700-12-30
257,dress for ski,1701-12-30
257,green,1702-12-30
257,blue,1703-12-30
257,red,1704-12-30
257,red,1705-12-30
257,blue,1706-12-30
257,green,1707-12-30
257,black,1708-12-30
257,blue,1709-12-30
257,blue,1710-12-30
257,blue,1711-12-30
257,black,1712-12-30
257,green,1713-12-30
257,green,1714-12-30
257,gym,1715-12-30
257,vegetarian dinner,1716-12-30
258,dress for ski,1700-12-30
258,blue,1701-12-30
258,green,1702-12-30
258,green,1703-12-30
258,blue,1704-12-30
258,black,1705-12-30
258,blue,1706-12-30
258,black,1707-12-30
258,green,1708-12-30
258,blue,1709-12-30
258,green,1710-12-30
258,green,1711-12-30
258,red,1712-12-30
258,blue,1713-12-30
258,green,1714-12-30
258,gym,1715-12-30
258,meat dinner,1716-12-30
259,dress for ski,1700-12-30
259,breakfast,1701-12-30
259,red,1702-12-30
259,black,1703-12-30
259,green,1704-12-30
259,gym,1705-12-30
259,vegetarian dinner,1706-12-30
260,dress for ski,1700-12-30
260,black,1701-12-30
260,green,1702-12-30
260,red,1703-12-30
260,black,1704-12-30
260,blue,1705-12-30
260,black,1706-12-30
260,green,1707-12-30
260,red,1708-12-30
260,red,1709-12-30
260,red,1710-12-30
260,red,1711-12-30
260,black,1712-12-30
260,red,1713-12-30
260,red,1714-12-30
260,black,1715-12-30
260,green,1716-12-30
260,black,1717-12-30
260,vegetarian dinner,1718-12-30
261,dress for ski,1700-12-30
261,red,1701-12-30
261,blue,1702-12-30
261,black,1703-12-30
261,blue,1704-12-30
261,green,1705-12-30
261,green,1706-12-30
261,red,1707-12-30
261,green,1708-12-30
261,red,1709-12-30
261,blue,1710-12-30
261,red,1711-12-30
261,black,1712-12-30
261,black,1713-12-30
261,green,1714-12-30
261,vegetarian dinner,1715-12-30
262,dress for ski,1700-12-30
262,green,1701-12-30
262,red,1702-12-30
262,red,1703-12-30
262,green,1704-12-30
262,red,1705-12-30
262,blue,1706-12-30
262,red,1707-12-30
262,black,1708-12-30
262,green,1709-12-30
262,red,1710-12-30
262,gym,1711-12-30
262,meat dinner,1712-12-30
263,dress for ski,1700-12-30
263,green,1701-12-30
263,red,1702-12-30
263,green,1703-12-30
263,gym,1704-12-30
263,meat dinner,1705-12-30
264,dress for ski,1700-12-30
264,blue,1701-12-30
264,black,1702-12-30
264,blue,1703-12-30
264,black,1704-12-30
264,black,1705-12-30
264,blue,1706-12-30
264,green,1707-12-30
264,red,1708-12-30
264,vegetarian dinner,1709-12-30
265,dress for ski,1700-12-30
265,blue,1701-12-30
265,blue,1702-12-30
265,green,1703-12-30
265,blue,1704-12-30
265,black,1705-12-30
265,black,1706-12-30
265,blue,1707-12-30
265,green,1708-12-30
265,gym,1709-12-30
265,meat dinner,1710-12-30
266,breakfast,1700-12-30
266,dress for ski,1701-12-30
266,black,1702-12-30
266,red,1703-12-30
266,blue,1704-12-30
266,green,1705-12-30
266,black,1706-12-30
266,green,1707-12-30
266,blue,1708-12-30
266,blue,1709-12-30
266,green,1710-12-30
266,blue,1711-12-30
266,black,1712-12-30
266,red,1713-12-30
266,vegetarian dinner,1714-12-30
267,dress for ski,1700-12-30
267,black,1701-12-30
267,blue,1702-12-30
267,red,1703-12-30
267,gym,1704-12-30
267,meat dinner,1705-12-30
268,breakfast,1700-12-30
268,dress for ski,1701-12-30
268,green,1702-12-30
268,green,1703-12-30
268,gym,1704-12-30
268,vegetarian dinner,1705-12-30
269,dress for ski,1700-12-30
269,breakfast,1701-12-30
269,green,1702-12-30
269,gym,1703-12-30
269,vegetarian dinner,1704-12-30
270,dress for ski,1700-12-30
270,black,1701-12-30
270,blue,1702-12-30
270,black,1703-12-30
270,green,1704-12-30
270,red,1705-12-30
270,blue,1706-12-30
270,black,1707-12-30
270,red,1708-12-30
270,blue,1709-12-30
270,green,1710-12-30
270,black,1711-12-30
270,blue,1712-12-30
270,green,1713-12-30
270,green,1714-12-30
270,black,1715-12-30
270,red,1716-12-30
270,black,1717-12-30
270,blue,1718-12-30
270,vegetarian dinner,1719-12-30
271,breakfast,1700-12-30
271,dress for ski,1701-12-30
271,blue,1702-12-30
271,gym,1703-12-30
271,vegetarian dinner,1704-12-30
272,breakfast,1700-12-30
272,dress for ski,1701-12-30
272,green,1702-12-30
272,green,1703-12-30
272,black,1704-12-30
272,green,1705-12-30
272,black,1706-12-30
272,red,1707-12-30
272,blue,1708-12-30
272,red,1709-12-30
272,green,1710-12-30
272,black,1711-12-30
272,blue,1712-12-30
272,black,1713-12-30
272,green,1714-12-30
272,black,1715-12-30
272,vegetarian dinner,1716-12-30
273,dress for ski,1700-12-30
273,black,1701-12-30
273,blue,1702-12-30
273,green,1703-12-30
273,green,1704-12-30
273,red,1705-12-30
273,black,1706-12-30
273,red,1707-12-30
273,red,1708-12-30
273,green,1709-12-30
273,black,1710-12-30
273,black,1711-12-30
273,vegetarian dinner,1712-12-30
274,dress for ski,1700-12-30
274,red,1701-12-30
274,blue,1702-12-30
274,blue,1703-12-30
274,blue,1704-12-30
274,blue,1705-12-30
274,green,1706-12-30
274,gym,1707-12-30
274,meat dinner,1708-12-30
275,dress for ski,1700-12-30
275,breakfast,1701-12-30
275,blue,1702-12-30
275,blue,1703-12-30
275,red,1704-12-30
275,black,1705-12-30
275,red,1706-12-30
275,red,1707-12-30
275,blue,1708-12-30
275,black,1709-12-30
275,blue,1710-12-30
275,green,1711-12-30
275,black,1712-12-30
275,black,1713-12-30
275,green,1714-12-30
275,green,1715-12-30
275,black,1716-12-30
275,blue,1717-12-30
275,green,1718-12-30
275,black,1719-12-30
275,green,1720-12-30
275,vegetarian dinner,1721-12-30
276,dress for ski,1700-12-30
276,breakfast,1701-12-30
276,green,1702-12-30
276,blue,1703-12-30
276,red,1704-12-30
276,green,1705-12-30
276,black,1706-12-30
276,blue,1707-12-30
276,green,1708-12-30
276,blue,1709-12-30
276,black,1710-12-30
276,red,1711-12-30
276,blue,1712-12-30
276,blue,1713-12-30
276,black,1714-12-30
276,vegetarian dinner,1715-12-30
277,breakfast,1700-12-30
277,dress for ski,1701-12-30
277,blue,1702-12-30
277,green,1703-12-30
277,blue,1704-12-30
277,blue,1705-12-30
277,green,1706-12-30
277,red,1707-12-30
277,red,1708-12-30
277,black,1709-12-30
277,red,1710-12-30
277,green,1711-12-30
277,blue,1712-12-30
277,blue,1713-12-30
277,green,1714-12-30
277,red,1715-12-30
277,blue,1716-12-30
277,blue,1717-12-30
277,black,1718-12-30
277,blue,1719-12-30
277,gym,1720-12-30
277,vegetarian dinner,1721-12-30
278,dress for ski,1700-12-30
278,green,1701-12-30
278,green,1702-12-30
278,red,1703-12-30
278,green,1704-12-30
278,red,1705-12-30
278,green,1706-12-30
278,red,1707-12-30
278,red,1708-12-30
278,green,1709-12-30
278,blue,1710-12-30
278,red,1711-12-30
278,green,1712-12-30
278,red,1713-12-30
278,blue,1714-12-30
278,green,1715-12-30
278,gym,1716-12-30
278,meat dinner,1717-12-30
279,dress for ski,1700-12-30
279,breakfast,1701-12-30
279,green,1702-12-30
279,gym,1703-12-30
279,vegetarian dinner,1704-12-30
280,breakfast,1700-12-30
280,dress for ski,1701-12-30
280,red,1702-12-30
280,gym,1703-12-30
280,vegetarian dinner,1704-12-30
281,breakfast,1700-12-30
281,dress for ski,1701-12-30
281,blue,1702-12-30
281,black,1703-12-30
281,gym,1704-12-30
281,vegetarian dinner,1705-12-30
282,dress for ski,1700-12-30
282,breakfast,1701-12-30
282,black,1702-12-30
282,green,1703-12-30
282,red,1704-12-30
282,green,1705-12-30
282,red,1706-12-30
282,red,1707-12-30
282,red,1708-12-30
282,black,1709-12-30
282,green,1710-12-30
282,blue,1711-12-30
282,black,1712-12-30
282,blue,1713-12-30
282,red,1714-12-30
282,blue,1715-12-30
282,blue,1716-12-30
282,vegetarian dinner,1717-12-30
283,dress for ski,1700-12-30
283,breakfast,1701-12-30
283,green,1702-12-30
283,blue,1703-12-30
283,black,1704-12-30
283,red,1705-12-30
283,red,1706-12-30
283,blue,1707-12-30
283,red,1708-12-30
283,blue,1709-12-30
283,red,1710-12-30
283,red,1711-12-30
283,gym,1712-12-30
283,vegetarian dinner,1713-12-30
284,dress for ski,1700-12-30
284,black,1701-12-30
284,red,1702-12-30
284,red,1703-12-30
284,red,1704-12-30
284,green,1705-12-30
284,green,1706-12-30
284,blue,1707-12-30
284,green,1708-12-30
284,red,1709-12-30
284,black,1710-12-30
284,green,1711-12-30
284,blue,1712-12-30
284,green,1713-12-30
284,green,1714-12-30
284,red,1715-12-30
284,red,1716-12-30
284,red,1717-12-30
284,black,1718-12-30
284,black,1719-12-30
284,black,1720-12-30
284,vegetarian dinner,1721-12-30
285,dress for ski,1700-12-30
285,black,1701-12-30
285,red,1702-12-30
285,gym,1703-12-30
285,meat dinner,1704-12-30
286,breakfast,1700-12-30
286,dress for ski,1701-12-30
286,green,1702-12-30
286,red,1703-12-30
286,green,1704-12-30
286,black,1705-12-30
286,black,1706-12-30
286,red,1707-12-30
286,red,1708-12-30
286,black,1709-12-30
286,red,1710-12-30
286,black,1711-12-30
286,blue,1712-12-30
286,red,1713-12-30
286,green,1714-12-30
286,blue,1715-12-30
286,blue,1716-12-30
286,black,1717-12-30
286,black,1718-12-30
286,red,1719-12-30
286,vegetarian dinner,1720-12-30
287,dress for ski,1700-12-30
287,green,1701-12-30
287,green,1702-12-30
287,red,1703-12-30
287,black,1704-12-30
287,red,1705-12-30
287,blue,1706-12-30
287,green,1707-12-30
287,black,1708-12-30
287,black,1709-12-30
287,red,1710-12-30
287,red,1711-12-30
287,green,1712-12-30
287,red,1713-12-30
287,blue,1714-12-30
287,vegetarian dinner,1715-12-30
288,dress for ski,1700-12-30
288,breakfast,1701-12-30
288,green,1702-12-30
288,blue,1703-12-30
288,black,1704-12-30
288,green,1705-12-30
288,black,1706-12-30
288,gym,1707-12-30
288,vegetarian dinner,1708-12-30
289,dress for ski,1700-12-30
289,red,1701-12-30
289,green,1702-12-30
289,blue,1703-12-30
289,red,1704-12-30
289,blue,1705-12-30
289,green,1706-12-30
289,red,1707-12-30
289,red,1708-12-30
289,blue,1709-12-30
289,blue,1710-12-30
289,red,1711-12-30
289,gym,1712-12-30
289,meat dinner,1713-12-30
290,breakfast,1700-12-30
290,dress for ski,1701-12-30
290,green,1702-12-30
290,red,1703-12-30
290,blue,1704-12-30
290,gym,1705-12-30
290,vegetarian dinner,1706-12-30
291,breakfast,1700-12-30
291,dress for ski,1701-12-30
291,green,1702-12-30
291,green,1703-12-30
291,green,1704-12-30
291,red,1705-12-30
291,black,1706-12-30
291,blue,1707-12-30
291,red,1708-12-30
291,red,1709-12-30
291,blue,1710-12-30
291,green,1711-12-30
291,black,1712-12-30
291,blue,1713-12-30
291,red,1714-12-30
291,blue,1715-12-30
291,gym,1716-12-30
291,vegetarian dinner,1717-12-30
292,dress for ski,1700-12-30
292,black,1701-12-30
292,gym,1702-12-30
292,meat dinner,1703-12-30
293,dress for ski,1700-12-30
293,blue,1701-12-30
293,green,1702-12-30
293,gym,1703-12-30
293,meat dinner,1704-12-30
294,dress for ski,1700-12-30
294,breakfast,1701-12-30
294,black,1702-12-30
294,blue,1703-12-30
294,blue,1704-12-30
294,green,1705-12-30
294,black,1706-12-30
294,green,1707-12-30
294,blue,1708-12-30
294,gym,1709-12-30
294,vegetarian dinner,1710-12-30
295,dress for ski,1700-12-30
295,breakfast,1701-12-30
295,black,1702-12-30
295,black,1703-12-30
295,red,1704-12-30
295,black,1705-12-30
295,green,1706-12-30
295,red,1707-12-30
295,red,1708-12-30
295,green,1709-12-30
295,green,1710-12-30
295,green,1711-12-30
295,green,1712-12-30
295,green,1713-12-30
295,black,1714-12-30
295,red,1715-12-30
295,red,1716-12-30
295,red,1717-12-30
295,green,1718-12-30
295,vegetarian dinner,1719-12-30
296,dress for ski,1700-12-30
296,green,1701-12-30
296,red,1702-12-30
296,red,1703-12-30
296,black,1704-12-30
296,blue,1705-12-30
296,blue,1706-12-30
296,green,1707-12-30
296,red,1708-12-30
296,blue,1709-12-30
296,green,1710-12-30
296,black,1711-12-30
296,red,1712-12-30
296,black,1713-12-30
296,black,1714-12-30
296,black,1715-12-30
296,blue,1716-12-30
296,green,1717-12-30
296,red,1718-12-30
296,black,1719-12-30
296,vegetarian dinner,1720-12-30
297,dress for ski,1700-12-30
297,breakfast,1701-12-30
297,green,1702-12-30
297,black,1703-12-30
297,green,1704-12-30
297,green,1705-12-30
297,black,1706-12-30
297,blue,1707-12-30
297,red,1708-12-30
297,blue,1709-12-30
297,green,1710-12-30
297,gym,1711-12-30
297,vegetarian dinner,1712-12-30
298,dress for ski,1700-12-30
298,breakfast,1701-12-30
298,black,1702-12-30
298,black,1703-12-30
298,green,1704-12-30
298,black,1705-12-30
298,blue,1706-12-30
298,black,1707-12-30
298,black,1708-12-30
298,black,1709-12-30
298,black,1710-12-30
298,red,1711-12-30
298,blue,1712-12-30
298,red,1713-12-30
298,black,1714-12-30
298,blue,1715-12-30
298,green,1716-12-30
298,blue,1717-12-30
298,black,1718-12-30
298,black,1719-12-30
298,green,1720-12-30
298,green,1721-12-30
298,vegetarian dinner,1722-12-30
299,dress for ski,1700-12-30
299,black,1701-12-30
299,red,1702-12-30
299,green,1703-12-30
299,red,1704-12-30
299,blue,1705-12-30
299,black,1706-12-30
299,black,1707-12-30
299,black,1708-12-30
299,red,1709-12-30
299,green,1710-12-30
299,green,1711-12-30
299,blue,1712-12-30
299,green,1713-12-30
299,vegetarian dinner,1714-12-30
300,dress for ski,1700-12-30
300,red,1701-12-30
300,black,1702-12-30
300,red,1703-12-30
300,red,1704-12-30
300,green,1705-12-30
300,green,1706-12-30
300,green,1707-12-30
300,black,1708-12-30
300,black,1709-12-30
300,red,1710-12-30
300,blue,1711-12-30
300,black,1712-12-30
300,black,1713-12-30
300,vegetarian dinner,1714-12-30
301,dress for ski,1700-12-30
301,green,1701-12-30
301,red,1702-12-30
301,blue,1703-12-30
301,black,1704-12-30
301,green,1705-12-30
301,black,1706-12-30
301,green,1707-12-30
301,red,1708-12-30
301,black,1709-12-30
301,green,1710-12-30
301,vegetarian dinner,1711-12-30
302,dress for ski,1700-12-30
302,breakfast,1701-12-30
302,green,1702-12-30
302,blue,1703-12-30
302,green,1704-12-30
302,blue,1705-12-30
302,red,1706-12-30
302,blue,1707-12-30
302,blue,1708-12-30
302,gym,1709-12-30
302,vegetarian dinner,1710-12-30
303,breakfast,1700-12-30
303,dress for ski,1701-12-30
303,black,1702-12-30
303,green,1703-12-30
303,blue,1704-12-30
303,gym,1705-12-30
303,vegetarian dinner,1706-12-30
304,breakfast,1700-12-30
304,dress for ski,1701-12-30
304,green,1702-12-30
304,green,1703-12-30
304,red,1704-12-30
304,green,1705-12-30
304,black,1706-12-30
304,green,1707-12-30
304,blue,1708-12-30
304,green,1709-12-30
304,blue,1710-12-30
304,black,1711-12-30
304,red,1712-12-30
304,red,1713-12-30
304,green,1714-12-30
304,blue,1715-12-30
304,black,1716-12-30
304,green,1717-12-30
304,green,1718-12-30
304,red,1719-12-30
304,vegetarian dinner,1720-12-30
305,dress for ski,1700-12-30
305,green,1701-12-30
305,blue,1702-12-30
305,green,1703-12-30
305,green,1704-12-30
305,red,1705-12-30
305,red,1706-12-30
305,blue,1707-12-30
305,black,1708-12-30
305,blue,1709-12-30
305,black,1710-12-30
305,red,1711-12-30
305,black,1712-12-30
305,green,1713-12-30
305,blue,1714-12-30
305,green,1715-12-30
305,blue,1716-12-30
305,vegetarian dinner,1717-12-30
306,breakfast,1700-12-30
306,dress for ski,1701-12-30
306,black,1702-12-30
306,blue,1703-12-30
306,green,1704-12-30
306,red,1705-12-30
306,red,1706-12-30
306,green,1707-12-30
306,black,1708-12-30
306,green,1709-12-30
306,blue,1710-12-30
306,red,1711-12-30
306,green,1712-12-30
306,green,1713-12-30
306,green,1714-12-30
306,red,1715-12-30
306,red,1716-12-30
306,gym,1717-12-30
306,vegetarian dinner,1718-12-30
307,dress for ski,1700-12-30
307,red,1701-12-30
307,gym,1702-12-30
307,meat dinner,1703-12-30
308,breakfast,1700-12-30
308,dress for ski,1701-12-30
308,red,1702-12-30
308,black,1703-12-30
308,black,1704-12-30
308,black,1705-12-30
308,blue,1706-12-30
308,green,1707-12-30
308,green,1708-12-30
308,black,1709-12-30
308,green,1710-12-30
308,vegetarian dinner,1711-12-30
309,dress for ski,1700-12-30
309,red,1701-12-30
309,green,1702-12-30
309,green,1703-12-30
309,red,1704-12-30
309,red,1705-12-30
309,black,1706-12-30
309,gym,1707-12-30
309,meat dinner,1708-12-30
310,dress for ski,1700-12-30
310,black,1701-12-30
310,black,1702-12-30
310,red,1703-12-30
310,green,1704-12-30
310,red,1705-12-30
310,black,1706-12-30
310,green,1707-12-30
310,red,1708-12-30
310,green,1709-12-30
310,green,1710-12-30
310,green,1711-12-30
310,vegetarian dinner,1712-12-30
311,dress for ski,1700-12-30
311,black,1701-12-30
311,blue,1702-12-30
311,black,1703-12-30
311,red,1704-12-30
311,black,1705-12-30
311,black,1706-12-30
311,black,1707-12-30
311,black,1708-12-30
311,green,1709-12-30
311,blue,1710-12-30
311,black,1711-12-30
311,blue,1712-12-30
311,red,1713-12-30
311,black,1714-12-30
311,blue,1715-12-30
311,red,1716-12-30
311,red,1717-12-30
311,vegetarian dinner,1718-12-30
312,breakfast,1700-12-30
312,dress for ski,1701-12-30
312,green,1702-12-30
312,black,1703-12-30
312,green,1704-12-30
312,red,1705-12-30
312,green,1706-12-30
312,black,1707-12-30
312,black,1708-12-30
312,green,1709-12-30
312,black,1710-12-30
312,blue,1711-12-30
312,red,1712-12-30
312,blue,1713-12-30
312,green,1714-12-30
312,red,1715-12-30
312,green,1716-12-30
312,black,1717-12-30
312,vegetarian dinner,1718-12-30
313,breakfast,1700-12-30
313,dress for ski,1701-12-30
313,green,1702-12-30
313,red,1703-12-30
313,red,1704-12-30
313,black,1705-12-30
313,green,1706-12-30
313,gym,1707-12-30
313,vegetarian dinner,1708-12-30
314,dress for ski,1700-12-30
314,red,1701-12-30
314,red,1702-12-30
314,blue,1703-12-30
314,blue,1704-12-30
314,blue,1705-12-30
314,blue,1706-12-30
314,red,1707-12-30
314,red,1708-12-30
314,blue,1709-12-30
314,blue,1710-12-30
314,green,1711-12-30
314,red,1712-12-30
314,black,1713-12-30
314,green,1714-12-30
314,blue,1715-12-30
314,green,1716-12-30
314,gym,1717-12-30
314,meat dinner,1718-12-30
315,dress for ski,1700-12-30
315,breakfast,1701-12-30
315,black,1702-12-30
315,blue,1703-12-30
315,black,1704-12-30
315,red,1705-12-30
315,red,1706-12-30
315,red,1707-12-30
315,green,1708-12-30
315,green,1709-12-30
315,green,1710-12-30
315,red,1711-12-30
315,blue,1712-12-30
315,red,1713-12-30
315,gym,1714-12-30
315,vegetarian dinner,1715-12-30
316,dress for ski,1700-12-30
316,blue,1701-12-30
316,green,1702-12-30
316,blue,1703-12-30
316,green,1704-12-30
316,black,1705-12-30
316,green,1706-12-30
316,black,1707-12-30
316,black,1708-12-30
316,green,1709-12-30
316,vegetarian dinner,1710-12-30
317,dress for ski,1700-12-30
317,breakfast,1701-12-30
317,green,1702-12-30
317,blue,1703-12-30
317,green,1704-12-30
317,blue,1705-12-30
317,green,1706-12-30
317,red,1707-12-30
317,blue,1708-12-30
317,red,1709-12-30
317,gym,1710-12-30
317,vegetarian dinner,1711-12-30
318,dress for ski,1700-12-30
318,black,1701-12-30
318,black,1702-12-30
318,red,1703-12-30
318,gym,1704-12-30
318,meat dinner,1705-12-30
319,dress for ski,1700-12-30
319,blue,1701-12-30
319,green,1702-12-30
319,red,1703-12-30
319,blue,1704-12-30
319,blue,1705-12-30
319,green,1706-12-30
319,red,1707-12-30
319,green,1708-12-30
319,green,1709-12-30
319,blue,1710-12-30
319,red,1711-12-30
319,green,1712-12-30
319,gym,1713-12-30
319,meat dinner,1714-12-30
320,dress for ski,1700-12-30
320,breakfast,1701-12-30
320,black,1702-12-30
320,gym,1703-12-30
320,vegetarian dinner,1704-12-30
321,dress for ski,1700-12-30
321,green,1701-12-30
321,blue,1702-12-30
321,green,1703-12-30
321,red,1704-12-30
321,blue,1705-12-30
321,black,1706-12-30
321,gym,1707-12-30
321,meat dinner,1708-12-30
322,dress for ski,1700-12-30
322,blue,1701-12-30
322,black,1702-12-30
322,green,1703-12-30
322,red,1704-12-30
322,gym,1705-12-30
322,meat dinner,1706-12-30
323,breakfast,1700-12-30
323,dress for ski,1701-12-30
323,red,1702-12-30
323,blue,1703-12-30
323,red,1704-12-30
323,red,1705-12-30
323,red,1706-12-30
323,red,1707-12-30
323,green,1708-12-30
323,green,1709-12-30
323,red,1710-12-30
323,blue,1711-12-30
323,red,1712-12-30
323,blue,1713-12-30
323,black,1714-12-30
323,black,1715-12-30
323,blue,1716-12-30
323,blue,1717-12-30
323,green,1718-12-30
323,red,1719-12-30
323,red,1720-12-30
323,gym,1721-12-30
323,vegetarian dinner,1722-12-30
324,dress for ski,1700-12-30
324,black,1701-12-30
324,black,1702-12-30
324,blue,1703-12-30
324,green,1704-12-30
324,blue,1705-12-30
324,green,1706-12-30
324,black,1707-12-30
324,red,1708-12-30
324,blue,1709-12-30
324,blue,1710-12-30
324,black,1711-12-30
324,green,1712-12-30
324,black,1713-12-30
324,green,1714-12-30
324,vegetarian dinner,1715-12-30
325,dress for ski,1700-12-30
325,blue,1701-12-30
325,green,1702-12-30
325,black,1703-12-30
325,blue,1704-12-30
325,blue,1705-12-30
325,green,1706-12-30
325,black,1707-12-30
325,green,1708-12-30
325,red,1709-12-30
325,black,1710-12-30
325,green,1711-12-30
325,black,1712-12-30
325,vegetarian dinner,1713-12-30
326,dress for ski,1700-12-30
326,black,1701-12-30
326,black,1702-12-30
326,green,1703-12-30
326,green,1704-12-30
326,green,1705-12-30
326,black,1706-12-30
326,green,1707-12-30
326,blue,1708-12-30
326,black,1709-12-30
326,green,1710-12-30
326,green,1711-12-30
326,black,1712-12-30
326,red,1713-12-30
326,black,1714-12-30
326,green,1715-12-30
326,blue,1716-12-30
326,vegetarian dinner,1717-12-30
327,dress for ski,1700-12-30
327,blue,1701-12-30
327,black,1702-12-30
327,blue,1703-12-30
327,green,1704-12-30
327,black,1705-12-30
327,red,1706-12-30
327,black,1707-12-30
327,blue,1708-12-30
327,red,1709-12-30
327,blue,1710-12-30
327,vegetarian dinner,1711-12-30
328,dress for ski,1700-12-30
328,green,1701-12-30
328,blue,1702-12-30
328,blue,1703-12-30
328,red,1704-12-30
328,green,1705-12-30
328,green,1706-12-30
328,green,1707-12-30
328,green,1708-12-30
328,blue,1709-12-30
328,green,1710-12-30
328,green,1711-12-30
328,green,1712-12-30
328,black,1713-12-30
328,black,1714-12-30
328,black,1715-12-30
328,black,1716-12-30
328,green,1717-12-30
328,vegetarian dinner,1718-12-30
329,dress for ski,1700-12-30
329,black,1701-12-30
329,red,1702-12-30
329,green,1703-12-30
329,red,1704-12-30
329,green,1705-12-30
329,red,1706-12-30
329,green,1707-12-30
329,green,1708-12-30
329,gym,1709-12-30
329,meat dinner,1710-12-30
330,dress for ski,1700-12-30
330,green,1701-12-30
330,gym,1702-12-30
330,meat dinner,1703-12-30
331,dress for ski,1700-12-30
331,breakfast,1701-12-30
331,black,1702-12-30
331,red,1703-12-30
331,black,1704-12-30
331,red,1705-12-30
331,black,1706-12-30
331,black,1707-12-30
331,blue,1708-12-30
331,green,1709-12-30
331,red,1710-12-30
331,black,1711-12-30
331,black,1712-12-30
331,blue,1713-12-30
331,green,1714-12-30
331,vegetarian dinner,1715-12-30
332,dress for ski,1700-12-30
332,breakfast,1701-12-30
332,black,1702-12-30
332,green,1703-12-30
332,blue,1704-12-30
332,black,1705-12-30
332,blue,1706-12-30
332,green,1707-12-30
332,green,1708-12-30
332,blue,1709-12-30
332,red,1710-12-30
332,gym,1711-12-30
332,vegetarian dinner,1712-12-30
333,dress for ski,1700-12-30
333,breakfast,1701-12-30
333,green,1702-12-30
333,green,1703-12-30
333,green,1704-12-30
333,black,1705-12-30
333,blue,1706-12-30
333,blue,1707-12-30
333,black,1708-12-30
333,red,1709-12-30
333,black,1710-12-30
333,red,1711-12-30
333,vegetarian dinner,1712-12-30
334,dress for ski,1700-12-30
334,black,1701-12-30
334,blue,1702-12-30
334,red,1703-12-30
334,green,1704-12-30
334,green,1705-12-30
334,blue,1706-12-30
334,black,1707-12-30
334,black,1708-12-30
334,green,1709-12-30
334,blue,1710-12-30
334,green,1711-12-30
334,black,1712-12-30
334,red,1713-12-30
334,green,1714-12-30
334,vegetarian dinner,1715-12-30
335,dress for ski,1700-12-30
335,breakfast,1701-12-30
335,black,1702-12-30
335,green,1703-12-30
335,black,1704-12-30
335,blue,1705-12-30
335,black,1706-12-30
335,green,1707-12-30
335,green,1708-12-30
335,red,1709-12-30
335,black,1710-12-30
335,red,1711-12-30
335,red,1712-12-30
335,blue,1713-12-30
335,blue,1714-12-30
335,red,1715-12-30
335,black,1716-12-30
335,black,1717-12-30
335,vegetarian dinner,1718-12-30
336,dress for ski,1700-12-30
336,black,1701-12-30
336,black,1702-12-30
336,green,1703-12-30
336,green,1704-12-30
336,black,1705-12-30
336,green,1706-12-30
336,blue,1707-12-30
336,blue,1708-12-30
336,blue,1709-12-30
336,black,1710-12-30
336,black,1711-12-30
336,black,1712-12-30
336,green,1713-12-30
336,black,1714-12-30
336,vegetarian dinner,1715-12-30
337,dress for ski,1700-12-30
337,green,1701-12-30
337,black,1702-12-30
337,black,1703-12-30
337,gym,1704-12-30
337,meat dinner,1705-12-30
338,breakfast,1700-12-30
338,dress for ski,1701-12-30
338,black,1702-12-30
338,green,1703-12-30
338,red,1704-12-30
338,black,1705-12-30
338,red,1706-12-30
338,green,1707-12-30
338,green,1708-12-30
338,red,1709-12-30
338,blue,1710-12-30
338,black,1711-12-30
338,red,1712-12-30
338,black,1713-12-30
338,black,1714-12-30
338,blue,1715-12-30
338,vegetarian dinner,1716-12-30
339,dress for ski,1700-12-30
339,breakfast,1701-12-30
339,green,1702-12-30
339,blue,1703-12-30
339,black,1704-12-30
339,gym,1705-12-30
