case ID,activity,timestamp
1392,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
1392,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
1392,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1392,Request Payment,1700-12-07
1392,Payment Handled,1700-12-08
1393,Permit SUBMITTED by EMPLOYEE,1700-12-01
1393,Permit APPROVED by ADMINISTRATION,1700-12-02
1393,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
1393,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
1393,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
1393,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1393,Request Payment,1700-12-07
1393,Payment Handled,1700-12-08
1394,Permit SUBMITTED by EMPLOYEE,1700-12-01
1394,Permit APPROVED by ADMINISTRATION,1700-12-02
1394,Permit APPROVED by BUDGET OWNER,1700-12-03
1394,Permit APPROVED by SUPERVISOR,1700-12-04
1394,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
1394,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
1394,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
1394,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
1394,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
1394,Request Payment,1700-12-10
1394,Payment Handled,1700-12-11
1395,Permit SUBMITTED by EMPLOYEE,1700-12-01
1395,Permit APPROVED by ADMINISTRATION,1700-12-02
1395,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1395,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1395,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
1395,Request For Payment REJECTED by EMPLOYEE,1700-12-06
1395,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
1395,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
1395,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
1395,Request Payment,1700-12-10
1395,Payment Handled,1700-12-11
1396,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
1396,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
1396,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
1396,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
1396,Request Payment,1700-12-05
1396,Payment Handled,1700-12-06
1397,Permit SUBMITTED by EMPLOYEE,1700-12-01
1397,Permit APPROVED by ADMINISTRATION,1700-12-02
1397,Permit REJECTED by BUDGET OWNER,1700-12-03
1397,Permit REJECTED by EMPLOYEE,1700-12-04
1397,Permit SUBMITTED by EMPLOYEE,1700-12-05
1397,Permit APPROVED by ADMINISTRATION,1700-12-06
1397,Permit APPROVED by BUDGET OWNER,1700-12-07
1397,Permit APPROVED by SUPERVISOR,1700-12-08
1397,Permit FINAL_APPROVED by DIRECTOR,1700-12-09
1397,Request For Payment SUBMITTED by EMPLOYEE,1700-12-10
1397,Request For Payment APPROVED by ADMINISTRATION,1700-12-11
1397,Request For Payment APPROVED by BUDGET OWNER,1700-12-12
1397,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-13
1397,Request Payment,1700-12-14
1397,Payment Handled,1700-12-15
1398,Permit SUBMITTED by EMPLOYEE,1700-12-01
1398,Permit APPROVED by ADMINISTRATION,1700-12-02
1398,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1398,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1398,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1398,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1398,Request Payment,1700-12-07
1398,Payment Handled,1700-12-08
1399,Permit SUBMITTED by EMPLOYEE,1700-12-01
1399,Permit APPROVED by ADMINISTRATION,1700-12-02
1399,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1399,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1399,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1399,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1399,Request Payment,1700-12-07
1399,Payment Handled,1700-12-08
1400,Permit SUBMITTED by EMPLOYEE,1700-12-01
1400,Permit APPROVED by ADMINISTRATION,1700-12-02
1400,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1400,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1400,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1400,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1400,Request Payment,1700-12-07
1400,Payment Handled,1700-12-08
1401,Permit SUBMITTED by EMPLOYEE,1700-12-01
1401,Permit APPROVED by ADMINISTRATION,1700-12-02
1401,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1401,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1401,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
1401,Request For Payment REJECTED by EMPLOYEE,1700-12-06
1401,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
1401,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
1401,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
1401,Request Payment,1700-12-10
1401,Payment Handled,1700-12-11
1402,Permit SUBMITTED by EMPLOYEE,1700-12-01
1402,Permit APPROVED by ADMINISTRATION,1700-12-02
1402,Permit APPROVED by BUDGET OWNER,1700-12-03
1402,Permit APPROVED by SUPERVISOR,1700-12-04
1402,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
1402,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
1402,Request For Payment REJECTED by ADMINISTRATION,1700-12-07
1402,Request For Payment REJECTED by EMPLOYEE,1700-12-08
1402,Request For Payment SUBMITTED by EMPLOYEE,1700-12-09
1402,Request For Payment APPROVED by ADMINISTRATION,1700-12-10
1402,Request For Payment APPROVED by BUDGET OWNER,1700-12-11
1402,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-12
1402,Request Payment,1700-12-13
1402,Payment Handled,1700-12-14
1403,Permit SUBMITTED by EMPLOYEE,1700-12-01
1403,Permit APPROVED by ADMINISTRATION,1700-12-02
1403,Permit APPROVED by BUDGET OWNER,1700-12-03
1403,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1403,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1403,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1403,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1403,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1403,Request Payment,1700-12-09
1403,Payment Handled,1700-12-10
1404,Permit SUBMITTED by EMPLOYEE,1700-12-01
1404,Permit APPROVED by ADMINISTRATION,1700-12-02
1404,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
1404,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
1404,Permit APPROVED by BUDGET OWNER,1700-12-05
1404,Request For Payment APPROVED by BUDGET OWNER,1700-12-06
1404,Permit FINAL_APPROVED by SUPERVISOR,1700-12-07
1404,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1404,Request Payment,1700-12-09
1404,Payment Handled,1700-12-10
1405,Permit SUBMITTED by EMPLOYEE,1700-12-01
1405,Permit APPROVED by ADMINISTRATION,1700-12-02
1405,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
1405,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
1405,Permit APPROVED by BUDGET OWNER,1700-12-05
1405,Request For Payment APPROVED by BUDGET OWNER,1700-12-06
1405,Permit FINAL_APPROVED by SUPERVISOR,1700-12-07
1405,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1405,Request Payment,1700-12-09
1405,Payment Handled,1700-12-10
1406,Permit SUBMITTED by EMPLOYEE,1700-12-01
1406,Permit APPROVED by ADMINISTRATION,1700-12-02
1406,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
1406,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
1406,Permit APPROVED by BUDGET OWNER,1700-12-05
1406,Request For Payment APPROVED by BUDGET OWNER,1700-12-06
1406,Permit FINAL_APPROVED by SUPERVISOR,1700-12-07
1406,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1406,Request Payment,1700-12-09
1406,Payment Handled,1700-12-10
1407,Permit SUBMITTED by EMPLOYEE,1700-12-01
1407,Permit APPROVED by ADMINISTRATION,1700-12-02
1407,Permit APPROVED by BUDGET OWNER,1700-12-03
1407,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1407,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1407,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1407,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1407,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1407,Request Payment,1700-12-09
1407,Payment Handled,1700-12-10
1408,Permit SUBMITTED by EMPLOYEE,1700-12-01
1408,Permit APPROVED by ADMINISTRATION,1700-12-02
1408,Permit APPROVED by BUDGET OWNER,1700-12-03
1408,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1408,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1408,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1408,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1408,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1408,Request Payment,1700-12-09
1408,Payment Handled,1700-12-10
1409,Permit SUBMITTED by EMPLOYEE,1700-12-01
1409,Permit APPROVED by ADMINISTRATION,1700-12-02
1409,Permit APPROVED by BUDGET OWNER,1700-12-03
1409,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1409,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1409,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1409,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1409,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1409,Request Payment,1700-12-09
1409,Payment Handled,1700-12-10
1410,Permit SUBMITTED by EMPLOYEE,1700-12-01
1410,Permit APPROVED by ADMINISTRATION,1700-12-02
1410,Permit APPROVED by BUDGET OWNER,1700-12-03
1410,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1410,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1410,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1410,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1410,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1410,Request Payment,1700-12-09
1410,Payment Handled,1700-12-10
1411,Permit SUBMITTED by EMPLOYEE,1700-12-01
1411,Permit APPROVED by ADMINISTRATION,1700-12-02
1411,Permit APPROVED by BUDGET OWNER,1700-12-03
1411,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1411,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1411,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1411,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1411,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1411,Request Payment,1700-12-09
1411,Payment Handled,1700-12-10
1412,Permit SUBMITTED by EMPLOYEE,1700-12-01
1412,Permit APPROVED by ADMINISTRATION,1700-12-02
1412,Permit APPROVED by BUDGET OWNER,1700-12-03
1412,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1412,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1412,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1412,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1412,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1412,Request Payment,1700-12-09
1412,Payment Handled,1700-12-10
1413,Permit SUBMITTED by EMPLOYEE,1700-12-01
1413,Permit APPROVED by ADMINISTRATION,1700-12-02
1413,Permit APPROVED by BUDGET OWNER,1700-12-03
1413,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1413,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1413,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1413,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1413,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1413,Request Payment,1700-12-09
1413,Payment Handled,1700-12-10
1414,Permit SUBMITTED by EMPLOYEE,1700-12-01
1414,Permit APPROVED by ADMINISTRATION,1700-12-02
1414,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1414,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1414,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1414,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1414,Request Payment,1700-12-07
1414,Payment Handled,1700-12-08
1415,Permit SUBMITTED by EMPLOYEE,1700-12-01
1415,Permit APPROVED by ADMINISTRATION,1700-12-02
1415,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1415,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1415,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1415,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1415,Request Payment,1700-12-07
1415,Payment Handled,1700-12-08
1416,Permit SUBMITTED by EMPLOYEE,1700-12-01
1416,Permit APPROVED by ADMINISTRATION,1700-12-02
1416,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1416,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1416,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1416,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1416,Request Payment,1700-12-07
1416,Payment Handled,1700-12-08
1417,Permit SUBMITTED by EMPLOYEE,1700-12-01
1417,Permit APPROVED by ADMINISTRATION,1700-12-02
1417,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1417,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1417,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1417,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1417,Request Payment,1700-12-07
1417,Payment Handled,1700-12-08
1418,Permit SUBMITTED by EMPLOYEE,1700-12-01
1418,Permit APPROVED by ADMINISTRATION,1700-12-02
1418,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1418,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1418,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1418,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1418,Request Payment,1700-12-07
1418,Payment Handled,1700-12-08
1419,Permit SUBMITTED by EMPLOYEE,1700-12-01
1419,Permit APPROVED by ADMINISTRATION,1700-12-02
1419,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1419,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1419,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1419,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1419,Request Payment,1700-12-07
1419,Payment Handled,1700-12-08
1420,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
1420,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
1420,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
1420,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
1420,Request Payment,1700-12-05
1420,Payment Handled,1700-12-06
1421,Permit SUBMITTED by EMPLOYEE,1700-12-01
1421,Permit APPROVED by ADMINISTRATION,1700-12-02
1421,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
1421,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
1421,Permit APPROVED by SUPERVISOR,1700-12-05
1421,Request For Payment APPROVED by SUPERVISOR,1700-12-06
1421,Permit FINAL_APPROVED by DIRECTOR,1700-12-07
1421,Request For Payment FINAL_APPROVED by DIRECTOR,1700-12-08
1421,Request Payment,1700-12-09
1421,Payment Handled,1700-12-10
1422,Permit SUBMITTED by EMPLOYEE,1700-12-01
1422,Permit APPROVED by ADMINISTRATION,1700-12-02
1422,Permit APPROVED by SUPERVISOR,1700-12-03
1422,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
1422,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1422,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1422,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
1422,Request Payment,1700-12-08
1422,Payment Handled,1700-12-09
1423,Permit SUBMITTED by EMPLOYEE,1700-12-01
1423,Permit APPROVED by ADMINISTRATION,1700-12-02
1423,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1423,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1423,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1423,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1423,Request Payment,1700-12-07
1423,Payment Handled,1700-12-08
1424,Permit SUBMITTED by EMPLOYEE,1700-12-01
1424,Permit APPROVED by ADMINISTRATION,1700-12-02
1424,Permit APPROVED by BUDGET OWNER,1700-12-03
1424,Permit APPROVED by SUPERVISOR,1700-12-04
1424,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
1424,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
1424,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
1424,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
1424,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
1424,Request Payment,1700-12-10
1424,Payment Handled,1700-12-11
1425,Permit SUBMITTED by EMPLOYEE,1700-12-01
1425,Permit APPROVED by ADMINISTRATION,1700-12-02
1425,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1425,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1425,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1425,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1425,Request Payment,1700-12-07
1425,Payment Handled,1700-12-08
1426,Permit SUBMITTED by EMPLOYEE,1700-12-01
1426,Permit APPROVED by ADMINISTRATION,1700-12-02
1426,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1426,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1426,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
1426,Request For Payment REJECTED by EMPLOYEE,1700-12-06
1426,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
1426,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
1426,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
1426,Request Payment,1700-12-10
1426,Payment Handled,1700-12-11
1427,Permit SUBMITTED by EMPLOYEE,1700-12-01
1427,Permit APPROVED by ADMINISTRATION,1700-12-02
1427,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1427,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1427,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1427,Request For Payment APPROVED by BUDGET OWNER,1700-12-06
1427,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
1427,Request Payment,1700-12-08
1427,Payment Handled,1700-12-09
1428,Permit SUBMITTED by EMPLOYEE,1700-12-01
1428,Permit APPROVED by ADMINISTRATION,1700-12-02
1428,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1428,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1428,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1428,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1428,Request Payment,1700-12-07
1428,Payment Handled,1700-12-08
1429,Permit SUBMITTED by EMPLOYEE,1700-12-01
1429,Permit APPROVED by ADMINISTRATION,1700-12-02
1429,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1429,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1429,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1429,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1429,Request Payment,1700-12-07
1429,Payment Handled,1700-12-08
1430,Permit SUBMITTED by EMPLOYEE,1700-12-01
1430,Permit APPROVED by ADMINISTRATION,1700-12-02
1430,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
1430,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1430,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1430,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1430,Request Payment,1700-12-07
1430,Payment Handled,1700-12-08
1431,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
1431,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
1431,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
1431,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
1431,Request Payment,1700-12-05
1431,Payment Handled,1700-12-06
1432,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
1432,Request For Payment REJECTED by ADMINISTRATION,1700-12-02
1432,Request For Payment REJECTED by EMPLOYEE,1700-12-03
1433,Permit SUBMITTED by EMPLOYEE,1700-12-01
1433,Permit APPROVED by ADMINISTRATION,1700-12-02
1433,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1433,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1433,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1433,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1433,Request Payment,1700-12-07
1433,Payment Handled,1700-12-08
1434,Permit SUBMITTED by EMPLOYEE,1700-12-01
1434,Permit APPROVED by ADMINISTRATION,1700-12-02
1434,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1434,Request For Payment SAVED by EMPLOYEE,1700-12-04
1435,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
1435,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
1435,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
1435,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
1435,Request Payment,1700-12-05
1435,Payment Handled,1700-12-06
1436,Permit SUBMITTED by EMPLOYEE,1700-12-01
1436,Permit APPROVED by ADMINISTRATION,1700-12-02
1436,Permit APPROVED by BUDGET OWNER,1700-12-03
1436,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1436,Request For Payment SAVED by EMPLOYEE,1700-12-05
1437,Permit SUBMITTED by EMPLOYEE,1700-12-01
1437,Permit APPROVED by ADMINISTRATION,1700-12-02
1437,Permit REJECTED by SUPERVISOR,1700-12-03
1437,Permit REJECTED by EMPLOYEE,1700-12-04
1437,Permit SUBMITTED by EMPLOYEE,1700-12-05
1437,Permit APPROVED by ADMINISTRATION,1700-12-06
1437,Permit APPROVED by BUDGET OWNER,1700-12-07
1437,Permit FINAL_APPROVED by SUPERVISOR,1700-12-08
1437,Request For Payment SUBMITTED by EMPLOYEE,1700-12-09
1437,Request For Payment REJECTED by ADMINISTRATION,1700-12-10
1437,Request For Payment REJECTED by EMPLOYEE,1700-12-11
1437,Request For Payment SUBMITTED by EMPLOYEE,1700-12-12
1437,Request For Payment APPROVED by ADMINISTRATION,1700-12-13
1437,Request For Payment APPROVED by BUDGET OWNER,1700-12-14
1437,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-15
1437,Request Payment,1700-12-16
1437,Payment Handled,1700-12-17
1438,Permit SUBMITTED by EMPLOYEE,1700-12-01
1438,Permit APPROVED by ADMINISTRATION,1700-12-02
1438,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
1438,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
1438,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
1438,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1438,Request Payment,1700-12-07
1438,Payment Handled,1700-12-08
1439,Permit SUBMITTED by EMPLOYEE,1700-12-01
1439,Permit APPROVED by ADMINISTRATION,1700-12-02
1439,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1439,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1439,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1439,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1439,Request Payment,1700-12-07
1439,Payment Handled,1700-12-08
1440,Permit SUBMITTED by EMPLOYEE,1700-12-01
1440,Permit APPROVED by ADMINISTRATION,1700-12-02
1440,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1440,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1440,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1440,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1440,Request Payment,1700-12-07
1440,Payment Handled,1700-12-08
1441,Permit SUBMITTED by EMPLOYEE,1700-12-01
1441,Permit APPROVED by ADMINISTRATION,1700-12-02
1441,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1441,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1441,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1441,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1441,Request Payment,1700-12-07
1441,Payment Handled,1700-12-08
1442,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
1442,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
1442,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
1442,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
1442,Request Payment,1700-12-05
1442,Payment Handled,1700-12-06
1443,Permit SUBMITTED by EMPLOYEE,1700-12-01
1443,Permit APPROVED by ADMINISTRATION,1700-12-02
1443,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1443,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1443,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1443,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1443,Request Payment,1700-12-07
1443,Payment Handled,1700-12-08
1444,Permit SUBMITTED by EMPLOYEE,1700-12-01
1444,Permit APPROVED by ADMINISTRATION,1700-12-02
1444,Permit APPROVED by BUDGET OWNER,1700-12-03
1444,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1444,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1444,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1444,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1444,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1444,Request Payment,1700-12-09
1444,Payment Handled,1700-12-10
1445,Permit SUBMITTED by EMPLOYEE,1700-12-01
1445,Permit APPROVED by ADMINISTRATION,1700-12-02
1445,Permit APPROVED by BUDGET OWNER,1700-12-03
1445,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1445,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1445,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
1445,Request For Payment REJECTED by EMPLOYEE,1700-12-07
1446,Permit SUBMITTED by EMPLOYEE,1700-12-01
1446,Permit APPROVED by ADMINISTRATION,1700-12-02
1446,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1446,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1446,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1446,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1446,Request Payment,1700-12-07
1446,Payment Handled,1700-12-08
1447,Permit SUBMITTED by EMPLOYEE,1700-12-01
1447,Permit APPROVED by ADMINISTRATION,1700-12-02
1447,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
1447,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
1447,Request For Payment APPROVED by BUDGET OWNER,1700-12-05
1447,Permit APPROVED by BUDGET OWNER,1700-12-06
1447,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
1447,Permit FINAL_APPROVED by SUPERVISOR,1700-12-08
1447,Request Payment,1700-12-09
1447,Payment Handled,1700-12-10
