case ID,activity,timestamp
665,ER Sepsis Triage,1700-12-03
665,CRP,1700-12-04
665,LacticAcid,1700-12-05
665,Leucocytes,1700-12-06
665,IV Liquid,1700-12-07
665,IV Antibiotics,1700-12-08
666,ER Registration,1700-12-01
666,LacticAcid,1700-12-02
666,Leucocytes,1700-12-03
666,CRP,1700-12-04
666,ER Triage,1700-12-05
666,ER Sepsis Triage,1700-12-06
666,Admission NC,1700-12-07
666,Leucocytes,1700-12-08
666,CRP,1700-12-09
666,CRP,1700-12-10
666,Leucocytes,1700-12-11
666,Release A,1700-12-12
667,CRP,1700-12-01
667,ER Registration,1700-12-02
667,ER Triage,1700-12-03
667,ER Sepsis Triage,1700-12-04
667,IV Liquid,1700-12-05
667,LacticAcid,1700-12-06
667,Leucocytes,1700-12-07
667,CRP,1700-12-08
667,IV Antibiotics,1700-12-09
667,Admission NC,1700-12-10
667,Admission IC,1700-12-11
667,Leucocytes,1700-12-12
667,LacticAcid,1700-12-13
667,CRP,1700-12-14
667,LacticAcid,1700-12-15
667,CRP,1700-12-16
667,Leucocytes,1700-12-17
667,Admission NC,1700-12-18
667,Leucocytes,1700-12-19
667,CRP,1700-12-20
667,Leucocytes,1700-12-21
667,CRP,1700-12-22
667,Release A,1700-12-23
668,ER Registration,1700-12-01
668,ER Triage,1700-12-02
668,ER Sepsis Triage,1700-12-03
668,IV Liquid,1700-12-04
668,IV Antibiotics,1700-12-05
668,LacticAcid,1700-12-06
668,Leucocytes,1700-12-07
668,CRP,1700-12-08
668,Admission NC,1700-12-09
668,CRP,1700-12-10
668,Leucocytes,1700-12-11
668,Admission NC,1700-12-12
668,Release A,1700-12-13
668,Return ER,1700-12-14
669,ER Registration,1700-12-01
669,ER Triage,1700-12-02
669,ER Sepsis Triage,1700-12-03
670,ER Registration,1700-12-01
670,Leucocytes,1700-12-02
670,CRP,1700-12-03
670,LacticAcid,1700-12-04
670,ER Triage,1700-12-05
670,ER Sepsis Triage,1700-12-06
670,IV Liquid,1700-12-07
670,IV Antibiotics,1700-12-08
670,Admission NC,1700-12-09
671,ER Registration,1700-12-01
671,ER Triage,1700-12-02
671,LacticAcid,1700-12-03
671,Leucocytes,1700-12-04
671,CRP,1700-12-05
671,ER Sepsis Triage,1700-12-06
671,IV Antibiotics,1700-12-07
671,IV Liquid,1700-12-08
671,Admission NC,1700-12-09
671,Admission NC,1700-12-10
671,CRP,1700-12-11
671,Leucocytes,1700-12-12
671,Leucocytes,1700-12-13
671,CRP,1700-12-14
671,CRP,1700-12-15
671,Leucocytes,1700-12-16
671,Release A,1700-12-17
672,ER Registration,1700-12-01
672,ER Triage,1700-12-02
672,ER Sepsis Triage,1700-12-03
673,ER Registration,1700-12-01
673,ER Triage,1700-12-02
673,ER Sepsis Triage,1700-12-03
673,CRP,1700-12-04
673,LacticAcid,1700-12-05
673,Leucocytes,1700-12-06
673,IV Antibiotics,1700-12-07
673,Admission NC,1700-12-08
673,IV Liquid,1700-12-09
673,Leucocytes,1700-12-10
673,CRP,1700-12-11
673,Release A,1700-12-12
673,Return ER,1700-12-13
674,ER Registration,1700-12-01
674,ER Triage,1700-12-02
674,ER Sepsis Triage,1700-12-03
674,Leucocytes,1700-12-04
674,CRP,1700-12-05
674,LacticAcid,1700-12-06
674,IV Liquid,1700-12-07
674,IV Antibiotics,1700-12-08
674,Admission NC,1700-12-09
674,LacticAcid,1700-12-10
674,Admission NC,1700-12-11
674,Admission NC,1700-12-12
674,Admission NC,1700-12-13
674,CRP,1700-12-14
674,Leucocytes,1700-12-15
674,CRP,1700-12-16
674,Leucocytes,1700-12-17
674,CRP,1700-12-18
674,Leucocytes,1700-12-19
674,Admission NC,1700-12-20
674,Release A,1700-12-21
675,ER Registration,1700-12-01
675,ER Triage,1700-12-02
675,ER Sepsis Triage,1700-12-03
675,Leucocytes,1700-12-04
675,CRP,1700-12-05
675,LacticAcid,1700-12-06
675,IV Liquid,1700-12-07
675,IV Antibiotics,1700-12-08
676,ER Registration,1700-12-01
676,ER Triage,1700-12-02
676,ER Sepsis Triage,1700-12-03
676,Leucocytes,1700-12-04
676,CRP,1700-12-05
676,LacticAcid,1700-12-06
676,IV Liquid,1700-12-07
676,IV Antibiotics,1700-12-08
676,Admission NC,1700-12-09
676,Leucocytes,1700-12-10
676,CRP,1700-12-11
676,Admission NC,1700-12-12
676,CRP,1700-12-13
676,Leucocytes,1700-12-14
676,Release A,1700-12-15
677,ER Registration,1700-12-01
677,ER Triage,1700-12-02
677,ER Sepsis Triage,1700-12-03
677,LacticAcid,1700-12-04
677,CRP,1700-12-05
677,Leucocytes,1700-12-06
677,IV Antibiotics,1700-12-07
677,Admission NC,1700-12-08
677,Leucocytes,1700-12-09
677,CRP,1700-12-10
677,Admission NC,1700-12-11
677,Leucocytes,1700-12-12
677,CRP,1700-12-13
677,Leucocytes,1700-12-14
677,CRP,1700-12-15
677,Leucocytes,1700-12-16
677,CRP,1700-12-17
677,CRP,1700-12-18
677,Leucocytes,1700-12-19
677,CRP,1700-12-20
677,Leucocytes,1700-12-21
677,Leucocytes,1700-12-22
677,CRP,1700-12-23
677,Release A,1700-12-24
678,ER Registration,1700-12-01
678,ER Triage,1700-12-02
678,ER Sepsis Triage,1700-12-03
678,Leucocytes,1700-12-04
678,CRP,1700-12-05
678,LacticAcid,1700-12-06
678,LacticAcid,1700-12-07
678,IV Liquid,1700-12-08
678,IV Antibiotics,1700-12-09
678,CRP,1700-12-10
678,Leucocytes,1700-12-11
678,LacticAcid,1700-12-12
678,Admission IC,1700-12-13
678,LacticAcid,1700-12-14
678,Leucocytes,1700-12-15
678,CRP,1700-12-16
678,LacticAcid,1700-12-17
678,LacticAcid,1700-12-18
678,LacticAcid,1700-12-19
678,Leucocytes,1700-12-20
678,CRP,1700-12-21
678,Admission NC,1700-12-22
678,Leucocytes,1700-12-23
678,CRP,1700-12-24
678,LacticAcid,1700-12-25
678,CRP,1700-12-26
678,Leucocytes,1700-12-27
678,Leucocytes,1700-12-28
678,CRP,1701-01-02
678,LacticAcid,1701-01-03
678,Admission NC,1701-01-04
678,Leucocytes,1701-01-05
678,CRP,1701-01-06
678,Leucocytes,1701-01-07
678,CRP,1701-01-08
678,Leucocytes,1701-01-09
678,CRP,1701-01-10
678,CRP,1701-01-11
678,Leucocytes,1701-01-12
678,Release B,1701-01-13
679,ER Registration,1700-12-01
679,ER Triage,1700-12-02
679,ER Sepsis Triage,1700-12-03
679,CRP,1700-12-04
679,Leucocytes,1700-12-05
679,IV Liquid,1700-12-06
679,IV Antibiotics,1700-12-07
679,Admission IC,1700-12-08
679,LacticAcid,1700-12-09
679,LacticAcid,1700-12-10
679,Leucocytes,1700-12-11
679,LacticAcid,1700-12-12
679,CRP,1700-12-13
679,LacticAcid,1700-12-14
679,LacticAcid,1700-12-15
679,LacticAcid,1700-12-16
679,Leucocytes,1700-12-17
679,CRP,1700-12-18
679,LacticAcid,1700-12-19
679,Leucocytes,1700-12-20
679,CRP,1700-12-21
679,Admission NC,1700-12-22
679,Leucocytes,1700-12-23
679,CRP,1700-12-24
679,CRP,1700-12-25
679,Leucocytes,1700-12-26
679,CRP,1700-12-27
679,Leucocytes,1700-12-28
679,CRP,1701-01-02
679,Leucocytes,1701-01-03
679,CRP,1701-01-04
679,Release A,1701-01-05
680,ER Registration,1700-12-01
680,ER Triage,1700-12-02
680,ER Sepsis Triage,1700-12-03
680,Leucocytes,1700-12-04
680,CRP,1700-12-05
680,LacticAcid,1700-12-06
681,ER Registration,1700-12-01
681,ER Triage,1700-12-02
681,ER Sepsis Triage,1700-12-03
681,CRP,1700-12-04
681,LacticAcid,1700-12-05
681,Leucocytes,1700-12-06
681,IV Liquid,1700-12-07
681,IV Antibiotics,1700-12-08
681,Admission NC,1700-12-09
681,Admission NC,1700-12-10
681,Leucocytes,1700-12-11
681,CRP,1700-12-12
681,Leucocytes,1700-12-13
681,CRP,1700-12-14
681,Leucocytes,1700-12-15
681,Leucocytes,1700-12-16
681,Release A,1700-12-17
681,Return ER,1700-12-18
682,ER Registration,1700-12-01
682,ER Triage,1700-12-02
682,ER Sepsis Triage,1700-12-03
682,Leucocytes,1700-12-04
682,CRP,1700-12-05
683,ER Registration,1700-12-01
683,ER Triage,1700-12-02
683,CRP,1700-12-03
683,LacticAcid,1700-12-04
683,Leucocytes,1700-12-05
683,IV Liquid,1700-12-06
683,Admission NC,1700-12-07
683,ER Sepsis Triage,1700-12-08
683,IV Antibiotics,1700-12-09
683,Admission IC,1700-12-10
683,CRP,1700-12-11
683,LacticAcid,1700-12-12
683,Leucocytes,1700-12-13
683,Leucocytes,1700-12-14
683,CRP,1700-12-15
683,LacticAcid,1700-12-16
683,Admission NC,1700-12-17
683,Leucocytes,1700-12-18
683,CRP,1700-12-19
683,CRP,1700-12-20
683,Leucocytes,1700-12-21
683,Release A,1700-12-22
684,ER Registration,1700-12-01
684,ER Triage,1700-12-02
684,ER Sepsis Triage,1700-12-03
684,CRP,1700-12-04
684,Leucocytes,1700-12-05
684,Admission NC,1700-12-06
684,Release A,1700-12-07
685,ER Registration,1700-12-01
685,ER Triage,1700-12-02
685,ER Sepsis Triage,1700-12-03
685,Leucocytes,1700-12-04
685,CRP,1700-12-05
685,LacticAcid,1700-12-06
685,IV Liquid,1700-12-07
685,IV Antibiotics,1700-12-08
685,CRP,1700-12-09
685,Leucocytes,1700-12-10
686,ER Registration,1700-12-01
686,IV Liquid,1700-12-02
686,ER Triage,1700-12-03
686,ER Sepsis Triage,1700-12-04
686,LacticAcid,1700-12-05
686,Leucocytes,1700-12-06
686,CRP,1700-12-07
686,IV Antibiotics,1700-12-08
686,Admission NC,1700-12-09
686,CRP,1700-12-10
686,CRP,1700-12-11
686,Leucocytes,1700-12-12
686,Admission NC,1700-12-13
686,Admission NC,1700-12-14
686,Leucocytes,1700-12-15
686,CRP,1700-12-16
686,Release A,1700-12-17
687,ER Sepsis Triage,1700-12-01
687,IV Antibiotics,1700-12-02
687,IV Liquid,1700-12-03
687,ER Registration,1700-12-04
687,ER Triage,1700-12-05
687,CRP,1700-12-06
687,Leucocytes,1700-12-07
687,LacticAcid,1700-12-08
687,Admission NC,1700-12-09
687,Admission NC,1700-12-10
687,CRP,1700-12-11
687,Leucocytes,1700-12-12
687,Admission NC,1700-12-13
687,Leucocytes,1700-12-14
687,CRP,1700-12-15
687,Leucocytes,1700-12-16
687,Admission NC,1700-12-17
687,Leucocytes,1700-12-18
687,Leucocytes,1700-12-19
687,Release A,1700-12-20
687,Return ER,1700-12-21
688,ER Registration,1700-12-01
688,ER Triage,1700-12-02
688,ER Sepsis Triage,1700-12-03
688,Leucocytes,1700-12-04
688,CRP,1700-12-05
688,LacticAcid,1700-12-06
688,IV Antibiotics,1700-12-07
688,Admission NC,1700-12-08
688,CRP,1700-12-09
688,Leucocytes,1700-12-10
688,Leucocytes,1700-12-11
688,CRP,1700-12-12
688,Release A,1700-12-13
688,Return ER,1700-12-14
689,ER Registration,1700-12-01
689,ER Triage,1700-12-02
689,ER Sepsis Triage,1700-12-03
689,Leucocytes,1700-12-04
689,CRP,1700-12-05
689,LacticAcid,1700-12-06
689,IV Liquid,1700-12-07
689,IV Antibiotics,1700-12-08
689,Admission NC,1700-12-09
689,Admission IC,1700-12-10
689,Leucocytes,1700-12-11
689,CRP,1700-12-12
689,LacticAcid,1700-12-13
689,LacticAcid,1700-12-14
689,Leucocytes,1700-12-15
689,CRP,1700-12-16
689,Leucocytes,1700-12-17
689,CRP,1700-12-18
689,LacticAcid,1700-12-19
689,CRP,1700-12-20
689,LacticAcid,1700-12-21
689,Leucocytes,1700-12-22
689,CRP,1700-12-23
689,LacticAcid,1700-12-24
689,Leucocytes,1700-12-25
689,Leucocytes,1700-12-26
689,CRP,1700-12-27
689,LacticAcid,1700-12-28
689,CRP,1701-01-02
689,LacticAcid,1701-01-03
689,Leucocytes,1701-01-04
689,LacticAcid,1701-01-05
689,CRP,1701-01-06
689,Leucocytes,1701-01-07
689,CRP,1701-01-08
689,LacticAcid,1701-01-09
689,Leucocytes,1701-01-10
689,LacticAcid,1701-01-11
689,Leucocytes,1701-01-12
689,CRP,1701-01-13
689,LacticAcid,1701-01-14
689,Leucocytes,1701-01-15
689,CRP,1701-01-16
689,CRP,1701-01-17
689,Leucocytes,1701-01-18
689,LacticAcid,1701-01-19
689,LacticAcid,1701-01-20
689,CRP,1701-01-21
689,Leucocytes,1701-01-22
689,Leucocytes,1701-01-23
689,CRP,1701-01-24
689,LacticAcid,1701-01-25
689,Admission NC,1701-01-26
689,CRP,1701-01-27
689,Leucocytes,1701-01-28
689,Admission NC,1701-02-01
689,Admission NC,1701-02-02
689,Leucocytes,1701-02-03
689,Admission NC,1701-02-04
689,Release A,1701-02-05
689,Return ER,1701-02-06
690,ER Registration,1700-12-01
690,ER Triage,1700-12-02
690,ER Sepsis Triage,1700-12-03
690,Leucocytes,1700-12-04
690,CRP,1700-12-05
690,LacticAcid,1700-12-06
690,IV Liquid,1700-12-07
690,IV Antibiotics,1700-12-08
690,Leucocytes,1700-12-09
690,CRP,1700-12-10
691,ER Registration,1700-12-01
691,ER Triage,1700-12-02
691,CRP,1700-12-03
691,Leucocytes,1700-12-04
691,LacticAcid,1700-12-05
691,ER Sepsis Triage,1700-12-06
691,IV Antibiotics,1700-12-07
691,Admission NC,1700-12-08
691,Admission NC,1700-12-09
691,Leucocytes,1700-12-10
691,CRP,1700-12-11
691,Leucocytes,1700-12-12
691,CRP,1700-12-13
691,Release D,1700-12-14
691,Return ER,1700-12-15
692,ER Registration,1700-12-01
692,ER Triage,1700-12-02
692,ER Sepsis Triage,1700-12-03
692,LacticAcid,1700-12-04
692,CRP,1700-12-05
692,Leucocytes,1700-12-06
692,IV Antibiotics,1700-12-07
692,Admission NC,1700-12-08
692,Leucocytes,1700-12-09
692,Release A,1700-12-10
693,ER Registration,1700-12-01
693,ER Triage,1700-12-02
693,ER Sepsis Triage,1700-12-03
693,Leucocytes,1700-12-04
693,CRP,1700-12-05
693,IV Liquid,1700-12-06
693,IV Antibiotics,1700-12-07
693,Admission NC,1700-12-08
693,Leucocytes,1700-12-09
693,CRP,1700-12-10
693,Admission NC,1700-12-11
693,CRP,1700-12-12
693,CRP,1700-12-13
693,Release A,1700-12-14
694,ER Registration,1700-12-01
694,Leucocytes,1700-12-02
694,LacticAcid,1700-12-03
694,CRP,1700-12-04
694,ER Triage,1700-12-05
694,ER Sepsis Triage,1700-12-06
694,IV Antibiotics,1700-12-07
694,IV Liquid,1700-12-08
695,ER Registration,1700-12-01
695,ER Triage,1700-12-02
695,ER Sepsis Triage,1700-12-03
695,CRP,1700-12-04
695,Leucocytes,1700-12-05
695,IV Liquid,1700-12-06
695,IV Antibiotics,1700-12-07
695,LacticAcid,1700-12-08
696,ER Registration,1700-12-01
696,ER Triage,1700-12-02
696,ER Sepsis Triage,1700-12-03
696,CRP,1700-12-04
696,LacticAcid,1700-12-05
696,Leucocytes,1700-12-06
696,IV Liquid,1700-12-07
696,IV Antibiotics,1700-12-08
696,Admission NC,1700-12-09
696,Leucocytes,1700-12-10
696,CRP,1700-12-11
696,Release B,1700-12-12
697,ER Registration,1700-12-01
697,ER Triage,1700-12-02
697,ER Sepsis Triage,1700-12-03
697,Leucocytes,1700-12-04
697,Leucocytes,1700-12-05
697,CRP,1700-12-06
698,ER Registration,1700-12-01
698,ER Triage,1700-12-02
698,ER Sepsis Triage,1700-12-03
698,CRP,1700-12-04
698,Leucocytes,1700-12-05
698,LacticAcid,1700-12-06
698,IV Liquid,1700-12-07
698,IV Antibiotics,1700-12-08
698,Admission NC,1700-12-09
698,CRP,1700-12-10
698,Leucocytes,1700-12-11
698,LacticAcid,1700-12-12
698,Leucocytes,1700-12-13
698,CRP,1700-12-14
698,Leucocytes,1700-12-15
698,CRP,1700-12-16
698,Leucocytes,1700-12-17
698,CRP,1700-12-18
698,CRP,1700-12-19
698,Leucocytes,1700-12-20
698,CRP,1700-12-21
698,Leucocytes,1700-12-22
698,Release C,1700-12-23
698,Return ER,1700-12-24
699,IV Liquid,1700-12-01
699,ER Registration,1700-12-02
699,ER Triage,1700-12-03
699,ER Sepsis Triage,1700-12-04
699,LacticAcid,1700-12-05
699,Leucocytes,1700-12-06
699,CRP,1700-12-07
699,IV Antibiotics,1700-12-08
699,Admission NC,1700-12-09
699,Leucocytes,1700-12-10
699,CRP,1700-12-11
699,LacticAcid,1700-12-12
699,CRP,1700-12-13
699,LacticAcid,1700-12-14
699,Leucocytes,1700-12-15
699,Release B,1700-12-16
700,ER Registration,1700-12-01
700,IV Liquid,1700-12-02
700,ER Triage,1700-12-03
700,Leucocytes,1700-12-04
700,CRP,1700-12-05
700,LacticAcid,1700-12-06
700,ER Sepsis Triage,1700-12-07
700,IV Antibiotics,1700-12-08
700,Admission NC,1700-12-09
700,Admission NC,1700-12-10
700,Leucocytes,1700-12-11
700,CRP,1700-12-12
700,CRP,1700-12-13
700,Release A,1700-12-14
700,Return ER,1700-12-15
701,ER Registration,1700-12-01
701,ER Triage,1700-12-02
701,ER Sepsis Triage,1700-12-03
701,LacticAcid,1700-12-04
701,Leucocytes,1700-12-05
701,CRP,1700-12-06
701,IV Liquid,1700-12-07
701,IV Antibiotics,1700-12-08
701,Admission NC,1700-12-09
701,CRP,1700-12-10
701,Leucocytes,1700-12-11
701,Leucocytes,1700-12-12
701,CRP,1700-12-13
701,Release A,1700-12-14
702,ER Registration,1700-12-01
702,ER Triage,1700-12-02
702,ER Sepsis Triage,1700-12-03
702,IV Liquid,1700-12-04
702,Leucocytes,1700-12-05
702,CRP,1700-12-06
702,LacticAcid,1700-12-07
702,IV Antibiotics,1700-12-08
702,Admission NC,1700-12-09
702,Release A,1700-12-10
702,Return ER,1700-12-11
703,ER Registration,1700-12-01
703,ER Triage,1700-12-02
703,ER Sepsis Triage,1700-12-03
703,Leucocytes,1700-12-04
703,CRP,1700-12-05
703,LacticAcid,1700-12-06
703,IV Liquid,1700-12-07
703,IV Antibiotics,1700-12-08
703,Admission NC,1700-12-09
703,CRP,1700-12-10
703,Leucocytes,1700-12-11
703,Release A,1700-12-12
704,ER Registration,1700-12-01
704,IV Liquid,1700-12-02
704,ER Triage,1700-12-03
704,ER Sepsis Triage,1700-12-04
704,LacticAcid,1700-12-05
704,CRP,1700-12-06
704,Leucocytes,1700-12-07
704,IV Antibiotics,1700-12-08
705,ER Registration,1700-12-01
705,ER Triage,1700-12-02
705,Leucocytes,1700-12-03
705,CRP,1700-12-04
705,LacticAcid,1700-12-05
705,ER Sepsis Triage,1700-12-06
705,IV Liquid,1700-12-07
705,IV Antibiotics,1700-12-08
705,Admission NC,1700-12-09
705,Leucocytes,1700-12-10
705,CRP,1700-12-11
705,Leucocytes,1700-12-12
705,CRP,1700-12-13
705,Leucocytes,1700-12-14
705,CRP,1700-12-15
705,Release A,1700-12-16
706,ER Registration,1700-12-01
706,ER Triage,1700-12-02
706,ER Sepsis Triage,1700-12-03
706,CRP,1700-12-04
706,LacticAcid,1700-12-05
706,Leucocytes,1700-12-06
706,Admission NC,1700-12-07
706,Leucocytes,1700-12-08
706,CRP,1700-12-09
706,Leucocytes,1700-12-10
706,Admission NC,1700-12-11
706,LacticAcid,1700-12-12
706,CRP,1700-12-13
706,Leucocytes,1700-12-14
706,Release B,1700-12-15
707,ER Registration,1700-12-01
707,ER Triage,1700-12-02
707,ER Sepsis Triage,1700-12-03
707,Leucocytes,1700-12-04
707,CRP,1700-12-05
707,LacticAcid,1700-12-06
707,IV Antibiotics,1700-12-07
707,Admission NC,1700-12-08
707,Leucocytes,1700-12-09
707,CRP,1700-12-10
707,LacticAcid,1700-12-11
707,Admission NC,1700-12-12
707,IV Liquid,1700-12-13
707,CRP,1700-12-14
707,Leucocytes,1700-12-15
707,Release A,1700-12-16
707,Return ER,1700-12-17
708,ER Registration,1700-12-01
708,ER Triage,1700-12-02
708,ER Sepsis Triage,1700-12-03
708,IV Liquid,1700-12-04
708,LacticAcid,1700-12-05
708,CRP,1700-12-06
708,Leucocytes,1700-12-07
708,IV Antibiotics,1700-12-08
708,Admission NC,1700-12-09
708,Leucocytes,1700-12-10
708,CRP,1700-12-11
708,Leucocytes,1700-12-12
708,CRP,1700-12-13
708,Leucocytes,1700-12-14
708,CRP,1700-12-15
708,Release A,1700-12-16
709,ER Registration,1700-12-01
709,ER Triage,1700-12-02
709,ER Sepsis Triage,1700-12-03
709,LacticAcid,1700-12-04
709,Leucocytes,1700-12-05
709,CRP,1700-12-06
709,IV Antibiotics,1700-12-07
709,Admission IC,1700-12-08
709,CRP,1700-12-09
709,Leucocytes,1700-12-10
709,LacticAcid,1700-12-11
709,Leucocytes,1700-12-12
709,CRP,1700-12-13
709,LacticAcid,1700-12-14
709,Admission NC,1700-12-15
709,Admission NC,1700-12-16
709,Leucocytes,1700-12-17
709,CRP,1700-12-18
709,CRP,1700-12-19
709,Leucocytes,1700-12-20
709,Release A,1700-12-21
710,ER Registration,1700-12-01
710,ER Triage,1700-12-02
710,ER Sepsis Triage,1700-12-03
710,LacticAcid,1700-12-04
710,CRP,1700-12-05
710,Leucocytes,1700-12-06
710,Admission NC,1700-12-07
710,Release A,1700-12-08
710,Return ER,1700-12-09
711,ER Registration,1700-12-01
711,ER Triage,1700-12-02
711,ER Sepsis Triage,1700-12-03
711,Leucocytes,1700-12-04
711,CRP,1700-12-05
711,Admission NC,1700-12-06
711,Leucocytes,1700-12-07
711,Admission NC,1700-12-08
711,Leucocytes,1700-12-09
711,Leucocytes,1700-12-10
711,Leucocytes,1700-12-11
711,Leucocytes,1700-12-12
711,Leucocytes,1700-12-13
711,Leucocytes,1700-12-14
711,Leucocytes,1700-12-15
711,Leucocytes,1700-12-16
711,CRP,1700-12-17
711,Leucocytes,1700-12-18
711,Leucocytes,1700-12-19
711,Leucocytes,1700-12-20
711,Leucocytes,1700-12-21
711,Leucocytes,1700-12-22
711,Release E,1700-12-23
712,ER Registration,1700-12-01
712,ER Triage,1700-12-02
712,ER Sepsis Triage,1700-12-03
712,Admission NC,1700-12-04
712,Release A,1700-12-05
713,ER Registration,1700-12-01
713,ER Triage,1700-12-02
713,ER Sepsis Triage,1700-12-03
713,LacticAcid,1700-12-04
713,Leucocytes,1700-12-05
713,CRP,1700-12-06
713,IV Liquid,1700-12-07
713,IV Antibiotics,1700-12-08
714,ER Registration,1700-12-01
714,ER Triage,1700-12-02
714,ER Sepsis Triage,1700-12-03
714,LacticAcid,1700-12-04
714,Leucocytes,1700-12-05
714,CRP,1700-12-06
714,Admission NC,1700-12-07
714,CRP,1700-12-08
714,Leucocytes,1700-12-09
714,CRP,1700-12-10
714,Leucocytes,1700-12-11
714,Leucocytes,1700-12-12
714,CRP,1700-12-13
714,Release A,1700-12-14
715,ER Registration,1700-12-01
715,ER Triage,1700-12-02
715,ER Sepsis Triage,1700-12-03
716,ER Registration,1700-12-01
716,ER Triage,1700-12-02
716,ER Sepsis Triage,1700-12-03
716,Leucocytes,1700-12-04
716,CRP,1700-12-05
716,LacticAcid,1700-12-06
716,IV Antibiotics,1700-12-07
716,Admission NC,1700-12-08
716,CRP,1700-12-09
716,Leucocytes,1700-12-10
716,Admission IC,1700-12-11
716,Leucocytes,1700-12-12
716,CRP,1700-12-13
716,LacticAcid,1700-12-14
716,Leucocytes,1700-12-15
716,CRP,1700-12-16
716,LacticAcid,1700-12-17
716,LacticAcid,1700-12-18
716,CRP,1700-12-19
716,Leucocytes,1700-12-20
716,Leucocytes,1700-12-21
716,CRP,1700-12-22
716,LacticAcid,1700-12-23
716,CRP,1700-12-24
716,LacticAcid,1700-12-25
716,Leucocytes,1700-12-26
716,LacticAcid,1700-12-27
716,CRP,1700-12-28
716,Leucocytes,1701-01-02
716,LacticAcid,1701-01-03
716,Leucocytes,1701-01-04
716,CRP,1701-01-05
716,Leucocytes,1701-01-06
716,LacticAcid,1701-01-07
716,CRP,1701-01-08
716,Admission NC,1701-01-09
716,Release A,1701-01-10
717,ER Registration,1700-12-01
717,ER Triage,1700-12-02
717,ER Sepsis Triage,1700-12-03
717,Leucocytes,1700-12-04
717,CRP,1700-12-05
717,LacticAcid,1700-12-06
717,IV Liquid,1700-12-07
717,IV Antibiotics,1700-12-08
718,ER Registration,1700-12-01
718,ER Triage,1700-12-02
718,ER Sepsis Triage,1700-12-03
718,Leucocytes,1700-12-04
718,LacticAcid,1700-12-05
718,CRP,1700-12-06
718,IV Liquid,1700-12-07
718,IV Antibiotics,1700-12-08
718,Admission NC,1700-12-09
718,CRP,1700-12-10
718,Leucocytes,1700-12-11
718,CRP,1700-12-12
718,Leucocytes,1700-12-13
718,Release C,1700-12-14
719,ER Registration,1700-12-01
719,ER Triage,1700-12-02
719,ER Sepsis Triage,1700-12-03
719,CRP,1700-12-04
719,Leucocytes,1700-12-05
719,LacticAcid,1700-12-06
719,IV Liquid,1700-12-07
719,IV Antibiotics,1700-12-08
719,Admission IC,1700-12-09
719,CRP,1700-12-10
719,Leucocytes,1700-12-11
719,LacticAcid,1700-12-12
719,Admission NC,1700-12-13
719,Admission NC,1700-12-14
719,Leucocytes,1700-12-15
719,CRP,1700-12-16
719,Release D,1700-12-17
720,ER Registration,1700-12-01
720,ER Triage,1700-12-02
720,ER Sepsis Triage,1700-12-03
720,CRP,1700-12-04
720,Leucocytes,1700-12-05
720,Admission NC,1700-12-06
720,CRP,1700-12-07
720,Leucocytes,1700-12-08
720,Leucocytes,1700-12-09
720,CRP,1700-12-10
720,Release E,1700-12-11
721,ER Registration,1700-12-01
721,ER Triage,1700-12-02
721,ER Sepsis Triage,1700-12-03
721,LacticAcid,1700-12-04
721,Leucocytes,1700-12-05
721,CRP,1700-12-06
721,IV Liquid,1700-12-07
721,IV Antibiotics,1700-12-08
721,Admission NC,1700-12-09
721,Leucocytes,1700-12-10
721,CRP,1700-12-11
721,Leucocytes,1700-12-12
721,CRP,1700-12-13
721,Leucocytes,1700-12-14
721,CRP,1700-12-15
721,Leucocytes,1700-12-16
721,CRP,1700-12-17
721,Release A,1700-12-18
722,ER Registration,1700-12-01
722,ER Triage,1700-12-02
722,ER Sepsis Triage,1700-12-03
722,CRP,1700-12-04
722,Leucocytes,1700-12-05
723,ER Registration,1700-12-01
723,ER Triage,1700-12-02
723,ER Sepsis Triage,1700-12-03
723,IV Liquid,1700-12-04
723,IV Antibiotics,1700-12-05
723,CRP,1700-12-06
723,Leucocytes,1700-12-07
723,LacticAcid,1700-12-08
723,Admission IC,1700-12-09
723,CRP,1700-12-10
723,LacticAcid,1700-12-11
723,Leucocytes,1700-12-12
723,LacticAcid,1700-12-13
723,CRP,1700-12-14
723,Leucocytes,1700-12-15
723,Admission NC,1700-12-16
723,CRP,1700-12-17
723,Leucocytes,1700-12-18
723,Release A,1700-12-19
723,Return ER,1700-12-20
724,ER Registration,1700-12-01
724,IV Liquid,1700-12-02
724,ER Triage,1700-12-03
724,ER Sepsis Triage,1700-12-04
724,LacticAcid,1700-12-05
724,Leucocytes,1700-12-06
724,CRP,1700-12-07
724,IV Antibiotics,1700-12-08
724,Admission NC,1700-12-09
724,CRP,1700-12-10
724,Leucocytes,1700-12-11
724,Release A,1700-12-12
725,ER Registration,1700-12-01
725,ER Sepsis Triage,1700-12-02
725,IV Liquid,1700-12-03
725,IV Antibiotics,1700-12-04
725,ER Triage,1700-12-05
725,Leucocytes,1700-12-06
725,LacticAcid,1700-12-07
725,CRP,1700-12-08
725,Admission NC,1700-12-09
725,Admission NC,1700-12-10
725,Leucocytes,1700-12-11
725,CRP,1700-12-12
725,Release A,1700-12-13
726,ER Registration,1700-12-01
726,ER Triage,1700-12-02
726,ER Sepsis Triage,1700-12-03
726,Leucocytes,1700-12-04
726,CRP,1700-12-05
