case ID,activity,timestamp
189,get out from b,1724-12-30
189,get service in a,1725-12-30
189,get into bank,1726-12-30
189,get into bank,1727-12-30
189,get out from a,1728-12-30
189,get service in a,1729-12-30
189,get into bank,1730-12-30
189,get out from a,1731-12-30
189,get in line a,1732-12-30
189,get service in a,1733-12-30
189,get out from a,1734-12-30
189,get in line a,1735-12-30
189,get service in a,1736-12-30
189,get out from a,1737-12-30
189,get in line a,1738-12-30
189,get service in a,1739-12-30
189,get out from a,1740-12-30
189,close bank,1741-12-30
190,open bank,1700-12-30
190,get into bank,1701-12-30
190,get in line a,1702-12-30
190,get service in a,1703-12-30
190,get out from a,1704-12-30
190,get into bank,1705-12-30
190,get into bank,1706-12-30
190,get in line a,1707-12-30
190,get service in a,1708-12-30
190,get in line a,1709-12-30
190,get out from a,1710-12-30
190,get into bank,1711-12-30
190,get service in a,1712-12-30
190,get out from a,1713-12-30
190,get in line a,1714-12-30
190,get service in a,1715-12-30
190,get out from a,1716-12-30
190,get into bank,1717-12-30
190,get in line a,1718-12-30
190,get into bank,1719-12-30
190,get into bank,1720-12-30
190,get into bank,1721-12-30
190,get into bank,1722-12-30
190,get service in a,1723-12-30
190,get out from a,1724-12-30
190,get into bank,1725-12-30
190,get in line a,1726-12-30
190,get service in a,1727-12-30
190,get out from a,1728-12-30
190,get in line a,1729-12-30
190,get service in a,1730-12-30
190,get out from a,1731-12-30
190,get in line a,1732-12-30
190,get service in a,1733-12-30
190,get in line a,1734-12-30
190,get in line b,1735-12-30
190,get out from a,1736-12-30
190,get service in a,1737-12-30
190,get service in b,1738-12-30
190,get out from b,1739-12-30
190,get out from a,1740-12-30
190,close bank,1741-12-30
191,open bank,1700-12-30
191,get into bank,1701-12-30
191,get into bank,1702-12-30
191,get into bank,1703-12-30
191,get into bank,1704-12-30
191,get into bank,1705-12-30
191,get in line a,1706-12-30
191,get service in a,1707-12-30
191,get in line a,1708-12-30
191,get into bank,1709-12-30
191,get in line b,1710-12-30
191,get service in b,1711-12-30
191,get out from a,1712-12-30
191,get into bank,1713-12-30
191,get into bank,1714-12-30
191,get service in a,1715-12-30
191,get in line a,1716-12-30
191,get in line b,1717-12-30
191,get out from b,1718-12-30
191,get in line a,1719-12-30
191,get out from a,1720-12-30
191,get into bank,1721-12-30
191,get in line b,1722-12-30
191,get in line a,1723-12-30
191,get into bank,1724-12-30
191,get in line b,1725-12-30
191,get service in a,1726-12-30
191,get service in b,1727-12-30
191,get in line a,1728-12-30
191,get out from a,1729-12-30
191,get service in a,1730-12-30
191,get out from a,1731-12-30
191,get out from b,1732-12-30
191,get service in b,1733-12-30
191,get out from b,1734-12-30
191,get service in b,1735-12-30
191,get out from b,1736-12-30
191,get service in a,1737-12-30
191,get out from a,1738-12-30
191,get service in a,1739-12-30
191,get out from a,1740-12-30
191,close bank,1741-12-30
192,open bank,1700-12-30
192,get into bank,1701-12-30
192,get in line a,1702-12-30
192,get service in a,1703-12-30
192,get into bank,1704-12-30
192,get out from a,1705-12-30
192,get into bank,1706-12-30
192,get into bank,1707-12-30
192,get into bank,1708-12-30
192,get into bank,1709-12-30
192,get in line a,1710-12-30
192,get in line b,1711-12-30
192,get service in a,1712-12-30
192,get in line a,1713-12-30
192,get in line a,1714-12-30
192,get service in b,1715-12-30
192,get out from b,1716-12-30
192,get into bank,1717-12-30
192,get out from a,1718-12-30
192,get into bank,1719-12-30
192,get into bank,1720-12-30
192,get into bank,1721-12-30
192,get in line b,1722-12-30
192,get service in b,1723-12-30
192,get out from b,1724-12-30
192,get in line b,1725-12-30
192,get service in b,1726-12-30
192,get service in a,1727-12-30
192,get out from a,1728-12-30
192,get out from b,1729-12-30
192,get in line b,1730-12-30
192,get service in a,1731-12-30
192,get service in b,1732-12-30
192,get out from a,1733-12-30
192,get out from b,1734-12-30
192,get in line a,1735-12-30
192,get in line b,1736-12-30
192,get service in b,1737-12-30
192,get out from b,1738-12-30
192,get service in a,1739-12-30
192,get out from a,1740-12-30
192,close bank,1741-12-30
193,open bank,1700-12-30
193,get into bank,1701-12-30
193,get into bank,1702-12-30
193,get in line a,1703-12-30
193,get in line b,1704-12-30
193,get service in a,1705-12-30
193,get into bank,1706-12-30
193,get service in b,1707-12-30
193,get into bank,1708-12-30
193,get out from b,1709-12-30
193,get in line a,1710-12-30
193,get into bank,1711-12-30
193,get out from a,1712-12-30
193,get service in a,1713-12-30
193,get out from a,1714-12-30
193,get into bank,1715-12-30
193,get into bank,1716-12-30
193,get in line a,1717-12-30
193,get in line b,1718-12-30
193,get in line a,1719-12-30
193,get in line b,1720-12-30
193,get into bank,1721-12-30
193,get service in b,1722-12-30
193,get into bank,1723-12-30
193,get into bank,1724-12-30
193,get service in a,1725-12-30
193,get out from b,1726-12-30
193,get service in b,1727-12-30
193,get out from b,1728-12-30
193,get in line b,1729-12-30
193,get out from a,1730-12-30
193,get service in b,1731-12-30
193,get in line b,1732-12-30
193,get service in a,1733-12-30
193,get out from b,1734-12-30
193,get out from a,1735-12-30
193,get service in b,1736-12-30
193,get in line a,1737-12-30
193,get service in a,1738-12-30
193,get out from a,1739-12-30
193,get out from b,1740-12-30
193,close bank,1741-12-30
194,open bank,1700-12-30
194,get into bank,1701-12-30
194,get into bank,1702-12-30
194,get into bank,1703-12-30
194,get in line a,1704-12-30
194,get into bank,1705-12-30
194,get in line b,1706-12-30
194,get into bank,1707-12-30
194,get in line a,1708-12-30
194,get in line b,1709-12-30
194,get in line a,1710-12-30
194,get into bank,1711-12-30
194,get into bank,1712-12-30
194,get service in a,1713-12-30
194,get in line a,1714-12-30
194,get into bank,1715-12-30
194,get in line b,1716-12-30
194,get out from a,1717-12-30
194,get service in b,1718-12-30
194,get out from b,1719-12-30
194,get in line b,1720-12-30
194,get service in b,1721-12-30
194,get service in a,1722-12-30
194,get out from a,1723-12-30
194,get service in a,1724-12-30
194,get out from a,1725-12-30
194,get service in a,1726-12-30
194,get out from b,1727-12-30
194,get into bank,1728-12-30
194,get in line a,1729-12-30
194,get out from a,1730-12-30
194,get service in a,1731-12-30
194,get out from a,1732-12-30
194,get service in b,1733-12-30
194,get into bank,1734-12-30
194,get out from b,1735-12-30
194,get service in b,1736-12-30
194,get in line a,1737-12-30
194,get out from b,1738-12-30
194,get service in a,1739-12-30
194,get out from a,1740-12-30
194,close bank,1741-12-30
195,open bank,1700-12-30
195,get into bank,1701-12-30
195,get into bank,1702-12-30
195,get in line a,1703-12-30
195,get into bank,1704-12-30
195,get in line b,1705-12-30
195,get in line a,1706-12-30
195,get service in a,1707-12-30
195,get into bank,1708-12-30
195,get out from a,1709-12-30
195,get into bank,1710-12-30
195,get service in b,1711-12-30
195,get service in a,1712-12-30
195,get into bank,1713-12-30
195,get in line a,1714-12-30
195,get into bank,1715-12-30
195,get out from a,1716-12-30
195,get service in a,1717-12-30
195,get out from b,1718-12-30
195,get into bank,1719-12-30
195,get out from a,1720-12-30
195,get in line a,1721-12-30
195,get into bank,1722-12-30
195,get service in a,1723-12-30
195,get into bank,1724-12-30
195,get in line a,1725-12-30
195,get in line b,1726-12-30
195,get out from a,1727-12-30
195,get service in b,1728-12-30
195,get out from b,1729-12-30
195,get in line b,1730-12-30
195,get service in a,1731-12-30
195,get in line a,1732-12-30
195,get out from a,1733-12-30
195,get in line a,1734-12-30
195,get service in b,1735-12-30
195,get service in a,1736-12-30
195,get out from a,1737-12-30
195,get service in a,1738-12-30
195,get out from a,1739-12-30
195,get out from b,1740-12-30
195,close bank,1741-12-30
196,open bank,1700-12-30
196,get into bank,1701-12-30
196,get in line a,1702-12-30
196,get service in a,1703-12-30
196,get into bank,1704-12-30
196,get in line a,1705-12-30
196,get out from a,1706-12-30
196,get service in a,1707-12-30
196,get into bank,1708-12-30
196,get into bank,1709-12-30
196,get into bank,1710-12-30
196,get out from a,1711-12-30
196,get into bank,1712-12-30
196,get into bank,1713-12-30
196,get in line a,1714-12-30
196,get into bank,1715-12-30
196,get service in a,1716-12-30
196,get in line a,1717-12-30
196,get out from a,1718-12-30
196,get in line b,1719-12-30
196,get in line a,1720-12-30
196,get service in b,1721-12-30
196,get into bank,1722-12-30
196,get service in a,1723-12-30
196,get out from b,1724-12-30
196,get out from a,1725-12-30
196,get into bank,1726-12-30
196,get service in a,1727-12-30
196,get in line a,1728-12-30
196,get in line b,1729-12-30
196,get in line a,1730-12-30
196,get service in b,1731-12-30
196,get in line b,1732-12-30
196,get out from b,1733-12-30
196,get out from a,1734-12-30
196,get service in a,1735-12-30
196,get out from a,1736-12-30
196,get service in a,1737-12-30
196,get out from a,1738-12-30
196,get service in b,1739-12-30
196,get out from b,1740-12-30
196,close bank,1741-12-30
197,open bank,1700-12-30
197,get into bank,1701-12-30
197,get into bank,1702-12-30
197,get in line a,1703-12-30
197,get service in a,1704-12-30
197,get into bank,1705-12-30
197,get into bank,1706-12-30
197,get in line a,1707-12-30
197,get into bank,1708-12-30
197,get in line b,1709-12-30
197,get out from a,1710-12-30
197,get service in a,1711-12-30
197,get service in b,1712-12-30
197,get in line a,1713-12-30
197,get into bank,1714-12-30
197,get into bank,1715-12-30
197,get into bank,1716-12-30
197,get out from a,1717-12-30
197,get into bank,1718-12-30
197,get in line b,1719-12-30
197,get out from b,1720-12-30
197,get in line a,1721-12-30
197,get into bank,1722-12-30
197,get service in b,1723-12-30
197,get in line b,1724-12-30
197,get service in a,1725-12-30
197,get in line a,1726-12-30
197,get out from b,1727-12-30
197,get service in b,1728-12-30
197,get in line b,1729-12-30
197,get in line b,1730-12-30
197,get out from a,1731-12-30
197,get service in a,1732-12-30
197,get out from a,1733-12-30
197,get service in a,1734-12-30
197,get out from a,1735-12-30
197,get out from b,1736-12-30
197,get service in b,1737-12-30
197,get out from b,1738-12-30
197,get service in b,1739-12-30
197,get out from b,1740-12-30
197,close bank,1741-12-30
198,open bank,1700-12-30
198,get into bank,1701-12-30
198,get in line a,1702-12-30
198,get service in a,1703-12-30
198,get into bank,1704-12-30
198,get out from a,1705-12-30
198,get in line a,1706-12-30
198,get service in a,1707-12-30
198,get into bank,1708-12-30
198,get in line a,1709-12-30
198,get into bank,1710-12-30
198,get in line b,1711-12-30
198,get service in b,1712-12-30
198,get into bank,1713-12-30
198,get in line b,1714-12-30
198,get into bank,1715-12-30
198,get out from a,1716-12-30
198,get out from b,1717-12-30
198,get into bank,1718-12-30
198,get service in b,1719-12-30
198,get out from b,1720-12-30
198,get in line b,1721-12-30
198,get service in b,1722-12-30
198,get into bank,1723-12-30
198,get service in a,1724-12-30
198,get in line a,1725-12-30
198,get in line b,1726-12-30
198,get out from b,1727-12-30
198,get service in b,1728-12-30
198,get out from a,1729-12-30
198,get service in a,1730-12-30
198,get into bank,1731-12-30
198,get in line a,1732-12-30
198,get into bank,1733-12-30
198,get out from b,1734-12-30
198,get out from a,1735-12-30
198,get service in a,1736-12-30
198,get in line a,1737-12-30
198,get out from a,1738-12-30
198,get service in a,1739-12-30
198,get out from a,1740-12-30
198,close bank,1741-12-30
199,open bank,1700-12-30
199,get into bank,1701-12-30
199,get in line a,1702-12-30
199,get into bank,1703-12-30
199,get into bank,1704-12-30
199,get service in a,1705-12-30
199,get into bank,1706-12-30
199,get in line a,1707-12-30
199,get out from a,1708-12-30
199,get service in a,1709-12-30
199,get out from a,1710-12-30
199,get in line a,1711-12-30
199,get into bank,1712-12-30
199,get into bank,1713-12-30
199,get into bank,1714-12-30
199,get service in a,1715-12-30
199,get in line a,1716-12-30
199,get into bank,1717-12-30
199,get out from a,1718-12-30
199,get into bank,1719-12-30
199,get service in a,1720-12-30
199,get into bank,1721-12-30
199,get out from a,1722-12-30
199,get in line a,1723-12-30
199,get in line b,1724-12-30
199,get in line a,1725-12-30
199,get service in b,1726-12-30
199,get service in a,1727-12-30
199,get in line b,1728-12-30
199,get in line a,1729-12-30
199,get out from b,1730-12-30
199,get service in b,1731-12-30
199,get in line b,1732-12-30
199,get out from b,1733-12-30
199,get out from a,1734-12-30
199,get service in a,1735-12-30
199,get out from a,1736-12-30
199,get service in b,1737-12-30
199,get out from b,1738-12-30
199,get service in a,1739-12-30
199,get out from a,1740-12-30
199,close bank,1741-12-30
200,open bank,1700-12-30
200,get into bank,1701-12-30
200,get in line a,1702-12-30
200,get into bank,1703-12-30
200,get into bank,1704-12-30
200,get service in a,1705-12-30
200,get in line a,1706-12-30
200,get into bank,1707-12-30
200,get into bank,1708-12-30
200,get out from a,1709-12-30
200,get into bank,1710-12-30
200,get service in a,1711-12-30
200,get into bank,1712-12-30
200,get into bank,1713-12-30
200,get out from a,1714-12-30
200,get into bank,1715-12-30
200,get in line a,1716-12-30
200,get service in a,1717-12-30
200,get out from a,1718-12-30
200,get into bank,1719-12-30
200,get in line a,1720-12-30
200,get in line b,1721-12-30
200,get in line a,1722-12-30
200,get service in a,1723-12-30
200,get in line a,1724-12-30
200,get service in b,1725-12-30
200,get out from a,1726-12-30
200,get out from b,1727-12-30
200,get in line b,1728-12-30
200,get in line b,1729-12-30
200,get in line a,1730-12-30
200,get service in b,1731-12-30
200,get out from b,1732-12-30
200,get service in b,1733-12-30
200,get out from b,1734-12-30
200,get service in a,1735-12-30
200,get out from a,1736-12-30
200,get service in a,1737-12-30
200,get out from a,1738-12-30
200,get service in a,1739-12-30
200,get out from a,1740-12-30
200,close bank,1741-12-30
201,open bank,1700-12-30
201,get into bank,1701-12-30
201,get in line a,1702-12-30
201,get service in a,1703-12-30
201,get into bank,1704-12-30
201,get in line a,1705-12-30
201,get out from a,1706-12-30
201,get service in a,1707-12-30
201,get out from a,1708-12-30
201,get into bank,1709-12-30
201,get into bank,1710-12-30
201,get in line a,1711-12-30
201,get into bank,1712-12-30
201,get in line b,1713-12-30
201,get service in b,1714-12-30
201,get out from b,1715-12-30
201,get into bank,1716-12-30
201,get service in a,1717-12-30
201,get into bank,1718-12-30
201,get in line a,1719-12-30
201,get into bank,1720-12-30
201,get in line b,1721-12-30
201,get out from a,1722-12-30
201,get in line a,1723-12-30
201,get service in a,1724-12-30
201,get service in b,1725-12-30
201,get out from a,1726-12-30
201,get in line b,1727-12-30
201,get service in a,1728-12-30
201,get out from b,1729-12-30
201,get service in b,1730-12-30
201,get into bank,1731-12-30
201,get out from a,1732-12-30
201,get into bank,1733-12-30
201,get out from b,1734-12-30
201,get in line a,1735-12-30
201,get service in a,1736-12-30
201,get out from a,1737-12-30
201,get in line a,1738-12-30
201,get service in a,1739-12-30
201,get out from a,1740-12-30
201,close bank,1741-12-30
202,open bank,1700-12-30
202,get into bank,1701-12-30
202,get in line a,1702-12-30
202,get service in a,1703-12-30
202,get into bank,1704-12-30
202,get in line a,1705-12-30
202,get into bank,1706-12-30
202,get out from a,1707-12-30
202,get in line b,1708-12-30
202,get service in a,1709-12-30
202,get into bank,1710-12-30
202,get service in b,1711-12-30
202,get out from b,1712-12-30
202,get into bank,1713-12-30
202,get out from a,1714-12-30
202,get in line a,1715-12-30
202,get service in a,1716-12-30
202,get into bank,1717-12-30
202,get into bank,1718-12-30
202,get out from a,1719-12-30
202,get in line a,1720-12-30
202,get in line b,1721-12-30
202,get into bank,1722-12-30
202,get service in a,1723-12-30
202,get service in b,1724-12-30
202,get out from a,1725-12-30
202,get in line a,1726-12-30
202,get in line b,1727-12-30
202,get into bank,1728-12-30
202,get service in a,1729-12-30
202,get into bank,1730-12-30
202,get in line a,1731-12-30
202,get out from b,1732-12-30
202,get in line a,1733-12-30
202,get out from a,1734-12-30
202,get service in a,1735-12-30
202,get out from a,1736-12-30
202,get service in b,1737-12-30
202,get service in a,1738-12-30
202,get out from b,1739-12-30
202,get out from a,1740-12-30
202,close bank,1741-12-30
203,open bank,1700-12-30
203,get into bank,1701-12-30
203,get into bank,1702-12-30
203,get into bank,1703-12-30
203,get into bank,1704-12-30
203,get in line a,1705-12-30
203,get service in a,1706-12-30
203,get into bank,1707-12-30
203,get in line a,1708-12-30
203,get out from a,1709-12-30
203,get in line b,1710-12-30
203,get in line a,1711-12-30
203,get service in b,1712-12-30
203,get in line b,1713-12-30
203,get service in a,1714-12-30
203,get out from b,1715-12-30
203,get service in b,1716-12-30
203,get out from a,1717-12-30
203,get into bank,1718-12-30
203,get out from b,1719-12-30
203,get service in a,1720-12-30
203,get into bank,1721-12-30
203,get into bank,1722-12-30
203,get into bank,1723-12-30
203,get into bank,1724-12-30
203,get in line a,1725-12-30
203,get out from a,1726-12-30
203,get in line b,1727-12-30
203,get service in a,1728-12-30
203,get in line a,1729-12-30
203,get out from a,1730-12-30
203,get service in b,1731-12-30
203,get out from b,1732-12-30
203,get service in a,1733-12-30
203,get out from a,1734-12-30
203,get in line a,1735-12-30
203,get service in a,1736-12-30
203,get in line a,1737-12-30
203,get out from a,1738-12-30
203,get service in a,1739-12-30
203,get out from a,1740-12-30
203,close bank,1741-12-30
204,open bank,1700-12-30
204,get into bank,1701-12-30
204,get into bank,1702-12-30
204,get in line a,1703-12-30
204,get in line b,1704-12-30
204,get service in b,1705-12-30
204,get out from b,1706-12-30
204,get into bank,1707-12-30
204,get in line b,1708-12-30
204,get service in b,1709-12-30
204,get into bank,1710-12-30
204,get in line b,1711-12-30
204,get service in a,1712-12-30
204,get out from a,1713-12-30
204,get out from b,1714-12-30
204,get into bank,1715-12-30
204,get service in b,1716-12-30
204,get into bank,1717-12-30
204,get into bank,1718-12-30
204,get into bank,1719-12-30
204,get out from b,1720-12-30
204,get into bank,1721-12-30
204,get into bank,1722-12-30
204,get in line a,1723-12-30
204,get service in a,1724-12-30
204,get in line a,1725-12-30
204,get in line b,1726-12-30
204,get in line a,1727-12-30
204,get in line b,1728-12-30
204,get service in b,1729-12-30
204,get out from b,1730-12-30
204,get service in b,1731-12-30
204,get in line b,1732-12-30
204,get out from a,1733-12-30
204,get out from b,1734-12-30
204,get service in a,1735-12-30
204,get out from a,1736-12-30
204,get service in a,1737-12-30
204,get out from a,1738-12-30
204,get service in b,1739-12-30
204,get out from b,1740-12-30
204,close bank,1741-12-30
205,open bank,1700-12-30
205,get into bank,1701-12-30
205,get in line a,1702-12-30
205,get service in a,1703-12-30
205,get into bank,1704-12-30
205,get in line a,1705-12-30
205,get into bank,1706-12-30
205,get into bank,1707-12-30
205,get into bank,1708-12-30
205,get into bank,1709-12-30
205,get into bank,1710-12-30
205,get into bank,1711-12-30
205,get out from a,1712-12-30
205,get service in a,1713-12-30
205,get out from a,1714-12-30
205,get into bank,1715-12-30
205,get into bank,1716-12-30
205,get in line a,1717-12-30
205,get in line b,1718-12-30
205,get service in a,1719-12-30
205,get in line a,1720-12-30
205,get out from a,1721-12-30
205,get in line a,1722-12-30
205,get service in a,1723-12-30
205,get service in b,1724-12-30
205,get in line b,1725-12-30
205,get out from b,1726-12-30
205,get in line a,1727-12-30
205,get out from a,1728-12-30
205,get in line b,1729-12-30
205,get service in a,1730-12-30
205,get out from a,1731-12-30
205,get in line a,1732-12-30
205,get service in a,1733-12-30
205,get out from a,1734-12-30
205,get service in b,1735-12-30
205,get out from b,1736-12-30
205,get service in a,1737-12-30
205,get out from a,1738-12-30
205,get service in b,1739-12-30
205,get out from b,1740-12-30
205,close bank,1741-12-30
206,open bank,1700-12-30
206,get into bank,1701-12-30
206,get in line a,1702-12-30
206,get service in a,1703-12-30
206,get out from a,1704-12-30
206,get into bank,1705-12-30
206,get into bank,1706-12-30
206,get in line a,1707-12-30
206,get into bank,1708-12-30
206,get into bank,1709-12-30
206,get into bank,1710-12-30
206,get service in a,1711-12-30
206,get in line a,1712-12-30
206,get in line b,1713-12-30
206,get service in b,1714-12-30
206,get out from b,1715-12-30
206,get out from a,1716-12-30
206,get service in a,1717-12-30
206,get into bank,1718-12-30
206,get in line a,1719-12-30
206,get into bank,1720-12-30
206,get out from a,1721-12-30
206,get in line b,1722-12-30
206,get service in b,1723-12-30
206,get into bank,1724-12-30
206,get in line b,1725-12-30
206,get service in a,1726-12-30
206,get in line a,1727-12-30
206,get out from a,1728-12-30
206,get into bank,1729-12-30
206,get out from b,1730-12-30
206,get in line a,1731-12-30
206,get service in a,1732-12-30
206,get out from a,1733-12-30
206,get service in a,1734-12-30
206,get in line a,1735-12-30
206,get out from a,1736-12-30
206,get service in b,1737-12-30
206,get out from b,1738-12-30
206,get service in a,1739-12-30
206,get out from a,1740-12-30
206,close bank,1741-12-30
207,open bank,1700-12-30
207,get into bank,1701-12-30
207,get into bank,1702-12-30
207,get in line a,1703-12-30
207,get in line b,1704-12-30
207,get service in a,1705-12-30
207,get into bank,1706-12-30
207,get in line a,1707-12-30
207,get into bank,1708-12-30
207,get into bank,1709-12-30
207,get service in b,1710-12-30
207,get out from a,1711-12-30
207,get out from b,1712-12-30
207,get into bank,1713-12-30
207,get into bank,1714-12-30
207,get service in a,1715-12-30
207,get out from a,1716-12-30
207,get into bank,1717-12-30
207,get in line a,1718-12-30
207,get service in a,1719-12-30
207,get in line a,1720-12-30
207,get in line b,1721-12-30
207,get out from a,1722-12-30
207,get into bank,1723-12-30
207,get service in a,1724-12-30
207,get into bank,1725-12-30
207,get in line a,1726-12-30
207,get service in b,1727-12-30
207,get in line b,1728-12-30
207,get out from b,1729-12-30
207,get in line a,1730-12-30
207,get service in b,1731-12-30
207,get out from a,1732-12-30
207,get service in a,1733-12-30
207,get in line b,1734-12-30
207,get out from b,1735-12-30
207,get service in b,1736-12-30
207,get out from b,1737-12-30
207,get out from a,1738-12-30
207,get service in a,1739-12-30
207,get out from a,1740-12-30
207,close bank,1741-12-30
208,open bank,1700-12-30
208,get into bank,1701-12-30
208,get into bank,1702-12-30
208,get in line a,1703-12-30
208,get into bank,1704-12-30
208,get into bank,1705-12-30
208,get service in a,1706-12-30
208,get in line a,1707-12-30
208,get out from a,1708-12-30
208,get service in a,1709-12-30
208,get in line a,1710-12-30
208,get out from a,1711-12-30
208,get in line b,1712-12-30
208,get service in a,1713-12-30
208,get service in b,1714-12-30
208,get out from b,1715-12-30
208,get out from a,1716-12-30
208,get into bank,1717-12-30
208,get into bank,1718-12-30
208,get into bank,1719-12-30
208,get in line a,1720-12-30
208,get service in a,1721-12-30
208,get out from a,1722-12-30
208,get in line a,1723-12-30
208,get service in a,1724-12-30
208,get out from a,1725-12-30
208,get into bank,1726-12-30
208,get into bank,1727-12-30
208,get in line a,1728-12-30
208,get service in a,1729-12-30
208,get in line a,1730-12-30
208,get out from a,1731-12-30
208,get in line b,1732-12-30
208,get service in b,1733-12-30
208,get service in a,1734-12-30
208,get into bank,1735-12-30
208,get out from a,1736-12-30
208,get out from b,1737-12-30
208,get in line a,1738-12-30
208,get service in a,1739-12-30
208,get out from a,1740-12-30
208,close bank,1741-12-30
209,open bank,1700-12-30
209,get into bank,1701-12-30
209,get in line a,1702-12-30
209,get into bank,1703-12-30
209,get in line b,1704-12-30
209,get service in a,1705-12-30
209,get service in b,1706-12-30
209,get into bank,1707-12-30
209,get into bank,1708-12-30
209,get in line a,1709-12-30
209,get in line b,1710-12-30
209,get into bank,1711-12-30
209,get out from a,1712-12-30
209,get out from b,1713-12-30
209,get into bank,1714-12-30
209,get in line a,1715-12-30
209,get service in b,1716-12-30
209,get out from b,1717-12-30
209,get service in a,1718-12-30
209,get out from a,1719-12-30
209,get into bank,1720-12-30
209,get in line b,1721-12-30
209,get in line a,1722-12-30
209,get service in b,1723-12-30
209,get out from b,1724-12-30
209,get into bank,1725-12-30
209,get service in a,1726-12-30
209,get in line b,1727-12-30
209,get into bank,1728-12-30
209,get out from a,1729-12-30
209,get in line a,1730-12-30
209,get service in a,1731-12-30
209,get service in b,1732-12-30
209,get into bank,1733-12-30
209,get out from a,1734-12-30
209,get in line b,1735-12-30
209,get out from b,1736-12-30
209,get service in a,1737-12-30
209,get service in b,1738-12-30
209,get out from b,1739-12-30
209,get out from a,1740-12-30
209,close bank,1741-12-30
210,open bank,1700-12-30
210,get into bank,1701-12-30
210,get in line a,1702-12-30
210,get service in a,1703-12-30
210,get out from a,1704-12-30
210,get into bank,1705-12-30
210,get in line a,1706-12-30
210,get into bank,1707-12-30
210,get into bank,1708-12-30
210,get service in a,1709-12-30
210,get into bank,1710-12-30
210,get out from a,1711-12-30
210,get into bank,1712-12-30
210,get into bank,1713-12-30
210,get in line a,1714-12-30
210,get service in a,1715-12-30
210,get into bank,1716-12-30
210,get in line a,1717-12-30
210,get out from a,1718-12-30
210,get in line b,1719-12-30
210,get service in b,1720-12-30
210,get in line b,1721-12-30
210,get out from b,1722-12-30
210,get service in b,1723-12-30
210,get in line b,1724-12-30
210,get out from b,1725-12-30
210,get in line a,1726-12-30
210,get into bank,1727-12-30
210,get service in a,1728-12-30
210,get out from a,1729-12-30
210,get service in a,1730-12-30
210,get service in b,1731-12-30
210,get out from b,1732-12-30
210,get out from a,1733-12-30
210,get into bank,1734-12-30
210,get in line a,1735-12-30
210,get in line b,1736-12-30
210,get service in a,1737-12-30
210,get service in b,1738-12-30
210,get out from a,1739-12-30
210,get out from b,1740-12-30
210,close bank,1741-12-30
211,open bank,1700-12-30
211,get into bank,1701-12-30
211,get into bank,1702-12-30
211,get into bank,1703-12-30
211,get into bank,1704-12-30
211,get in line a,1705-12-30
211,get into bank,1706-12-30
211,get in line b,1707-12-30
211,get into bank,1708-12-30
211,get service in b,1709-12-30
211,get out from b,1710-12-30
211,get service in a,1711-12-30
211,get in line a,1712-12-30
211,get out from a,1713-12-30
211,get in line b,1714-12-30
211,get in line a,1715-12-30
211,get in line b,1716-12-30
211,get into bank,1717-12-30
211,get service in a,1718-12-30
211,get service in b,1719-12-30
211,get out from a,1720-12-30
211,get into bank,1721-12-30
211,get into bank,1722-12-30
211,get into bank,1723-12-30
211,get in line a,1724-12-30
211,get out from b,1725-12-30
211,get in line b,1726-12-30
211,get service in b,1727-12-30
211,get service in a,1728-12-30
211,get out from a,1729-12-30
211,get in line a,1730-12-30
211,get service in a,1731-12-30
211,get in line a,1732-12-30
211,get out from a,1733-12-30
211,get out from b,1734-12-30
211,get service in a,1735-12-30
211,get out from a,1736-12-30
211,get service in a,1737-12-30
211,get service in b,1738-12-30
211,get out from a,1739-12-30
211,get out from b,1740-12-30
211,close bank,1741-12-30
212,open bank,1700-12-30
212,get into bank,1701-12-30
212,get into bank,1702-12-30
212,get in line a,1703-12-30
212,get in line b,1704-12-30
212,get service in a,1705-12-30
212,get into bank,1706-12-30
212,get out from a,1707-12-30
212,get service in b,1708-12-30
212,get out from b,1709-12-30
212,get into bank,1710-12-30
212,get into bank,1711-12-30
212,get in line a,1712-12-30
212,get in line b,1713-12-30
212,get service in a,1714-12-30
212,get out from a,1715-12-30
212,get into bank,1716-12-30
212,get service in b,1717-12-30
212,get in line a,1718-12-30
212,get in line b,1719-12-30
212,get into bank,1720-12-30
212,get out from b,1721-12-30
212,get into bank,1722-12-30
212,get service in b,1723-12-30
212,get in line b,1724-12-30
212,get into bank,1725-12-30
212,get into bank,1726-12-30
212,get in line a,1727-12-30
212,get out from b,1728-12-30
212,get service in b,1729-12-30
212,get out from b,1730-12-30
212,get in line b,1731-12-30
212,get in line b,1732-12-30
212,get service in a,1733-12-30
212,get service in b,1734-12-30
212,get out from b,1735-12-30
212,get service in b,1736-12-30
212,get out from a,1737-12-30
212,get out from b,1738-12-30
212,get service in a,1739-12-30
212,get out from a,1740-12-30
212,close bank,1741-12-30
213,open bank,1700-12-30
213,get into bank,1701-12-30
213,get into bank,1702-12-30
213,get into bank,1703-12-30
213,get into bank,1704-12-30
213,get into bank,1705-12-30
213,get in line a,1706-12-30
213,get into bank,1707-12-30
213,get in line b,1708-12-30
213,get into bank,1709-12-30
213,get service in b,1710-12-30
213,get service in a,1711-12-30
213,get in line a,1712-12-30
213,get into bank,1713-12-30
213,get out from a,1714-12-30
213,get in line b,1715-12-30
213,get in line a,1716-12-30
213,get into bank,1717-12-30
