case ID,activity,timestamp
4806,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4806,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4806,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4806,Request Payment,1704-12-30
4806,Payment Handled,1705-12-30
4807,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4807,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4807,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4807,Request Payment,1703-12-30
4807,Payment Handled,1704-12-30
4808,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4808,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4808,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4808,Request Payment,1703-12-30
4808,Payment Handled,1704-12-30
4809,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4809,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4809,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4809,Request Payment,1703-12-30
4809,Payment Handled,1704-12-30
4810,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4810,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4810,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4810,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4810,Request Payment,1704-12-30
4810,Payment Handled,1705-12-30
4811,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4811,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4811,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4811,Request Payment,1703-12-30
4811,Payment Handled,1704-12-30
4812,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4812,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4812,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4812,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4812,Request Payment,1704-12-30
4812,Payment Handled,1705-12-30
4813,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4813,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4813,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4813,Request Payment,1703-12-30
4813,Payment Handled,1704-12-30
4814,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4814,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4814,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4814,Request Payment,1703-12-30
4814,Payment Handled,1704-12-30
4815,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4815,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4815,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4815,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4815,Request Payment,1704-12-30
4815,Payment Handled,1705-12-30
4816,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4816,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4816,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4816,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4816,Request Payment,1704-12-30
4816,Payment Handled,1705-12-30
4817,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4817,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4817,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4817,Request Payment,1703-12-30
4817,Payment Handled,1704-12-30
4818,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4818,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4818,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4818,Request Payment,1703-12-30
4818,Payment Handled,1704-12-30
4819,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4819,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4819,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4819,Request Payment,1703-12-30
4819,Payment Handled,1704-12-30
4820,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4820,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4820,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4820,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4820,Request Payment,1704-12-30
4820,Payment Handled,1705-12-30
4821,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4821,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4821,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4821,Request Payment,1703-12-30
4821,Payment Handled,1704-12-30
4822,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4822,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4822,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4822,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4822,Request Payment,1704-12-30
4822,Payment Handled,1705-12-30
4823,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4823,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4823,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4823,Request Payment,1703-12-30
4823,Payment Handled,1704-12-30
4824,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4824,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
4824,Request For Payment REJECTED by EMPLOYEE,1702-12-30
4824,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
4824,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
4824,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
4824,Request Payment,1706-12-30
4824,Payment Handled,1707-12-30
4825,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4825,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4825,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4825,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4825,Request Payment,1704-12-30
4825,Payment Handled,1705-12-30
4826,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4826,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4826,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4826,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4826,Request Payment,1704-12-30
4826,Payment Handled,1705-12-30
4827,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4827,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
4827,Request For Payment REJECTED by EMPLOYEE,1702-12-30
4827,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
4827,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
4827,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
4827,Request Payment,1706-12-30
4827,Payment Handled,1707-12-30
4828,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4828,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4828,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4828,Request Payment,1703-12-30
4828,Payment Handled,1704-12-30
4829,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4829,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4829,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4829,Request Payment,1703-12-30
4829,Payment Handled,1704-12-30
4830,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4830,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4830,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4830,Request Payment,1703-12-30
4830,Payment Handled,1704-12-30
4831,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4831,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4831,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4831,Request Payment,1703-12-30
4831,Payment Handled,1704-12-30
4832,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4832,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4832,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4832,Request Payment,1703-12-30
4832,Payment Handled,1704-12-30
4833,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4833,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
4833,Request For Payment REJECTED by EMPLOYEE,1702-12-30
4833,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
4833,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
4833,Request For Payment APPROVED by BUDGET OWNER,1705-12-30
4833,Request For Payment FINAL_APPROVED by SUPERVISOR,1706-12-30
4833,Request Payment,1707-12-30
4833,Payment Handled,1708-12-30
4834,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4834,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4834,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4834,Request Payment,1703-12-30
4834,Payment Handled,1704-12-30
4835,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4835,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4835,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4835,Request Payment,1703-12-30
4835,Payment Handled,1704-12-30
4836,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4836,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4836,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4836,Request Payment,1703-12-30
4836,Payment Handled,1704-12-30
4837,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4837,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4837,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4837,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4837,Request Payment,1704-12-30
4837,Payment Handled,1705-12-30
4838,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4838,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4838,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4838,Request Payment,1703-12-30
4838,Payment Handled,1704-12-30
4839,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4839,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4839,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4839,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4839,Request Payment,1704-12-30
4839,Payment Handled,1705-12-30
4840,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4840,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
4840,Request For Payment REJECTED by EMPLOYEE,1702-12-30
4840,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
4840,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
4840,Request For Payment APPROVED by BUDGET OWNER,1705-12-30
4840,Request For Payment FINAL_APPROVED by SUPERVISOR,1706-12-30
4840,Request Payment,1707-12-30
4840,Payment Handled,1708-12-30
4841,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4841,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4841,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4841,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4841,Request Payment,1704-12-30
4841,Payment Handled,1705-12-30
4842,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4842,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4842,Request For Payment REJECTED by BUDGET OWNER,1702-12-30
4842,Request For Payment REJECTED by EMPLOYEE,1703-12-30
4842,Request For Payment SUBMITTED by EMPLOYEE,1704-12-30
4842,Request For Payment APPROVED by ADMINISTRATION,1705-12-30
4842,Request For Payment FINAL_APPROVED by SUPERVISOR,1706-12-30
4842,Request Payment,1707-12-30
4842,Payment Handled,1708-12-30
4843,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4843,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4843,Request For Payment REJECTED by BUDGET OWNER,1702-12-30
4843,Request For Payment REJECTED by EMPLOYEE,1703-12-30
4843,Request For Payment SUBMITTED by EMPLOYEE,1704-12-30
4843,Request For Payment APPROVED by ADMINISTRATION,1705-12-30
4843,Request For Payment FINAL_APPROVED by SUPERVISOR,1706-12-30
4843,Request Payment,1707-12-30
4843,Payment Handled,1708-12-30
4844,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4844,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
4844,Request For Payment REJECTED by EMPLOYEE,1702-12-30
4844,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
4844,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
4844,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
4844,Request Payment,1706-12-30
4844,Payment Handled,1707-12-30
4845,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4845,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
4845,Request For Payment REJECTED by EMPLOYEE,1702-12-30
4845,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
4845,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
4845,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
4845,Request Payment,1706-12-30
4845,Payment Handled,1707-12-30
4846,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4846,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
4846,Request For Payment SUBMITTED by EMPLOYEE,1702-12-30
4846,Request For Payment APPROVED by ADMINISTRATION,1703-12-30
4846,Request For Payment APPROVED by BUDGET OWNER,1704-12-30
4846,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
4846,Request Payment,1706-12-30
4846,Payment Handled,1707-12-30
4847,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4847,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4847,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4847,Request Payment,1703-12-30
4847,Payment Handled,1704-12-30
4848,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4848,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4848,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4848,Request Payment,1703-12-30
4848,Payment Handled,1704-12-30
4849,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4849,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4849,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4849,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4849,Request Payment,1704-12-30
4849,Payment Handled,1705-12-30
4850,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4850,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4850,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4850,Request Payment,1703-12-30
4850,Payment Handled,1704-12-30
4851,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4851,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4851,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4851,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4851,Request Payment,1704-12-30
4851,Payment Handled,1705-12-30
4852,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4852,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4852,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4852,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4852,Request Payment,1704-12-30
4852,Payment Handled,1705-12-30
4853,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4853,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
4853,Request For Payment REJECTED by EMPLOYEE,1702-12-30
4853,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
4853,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
4853,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
4853,Request Payment,1706-12-30
4853,Payment Handled,1707-12-30
4854,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4854,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4854,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4854,Request Payment,1703-12-30
4854,Payment Handled,1704-12-30
4855,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4855,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4855,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4855,Request Payment,1703-12-30
4855,Payment Handled,1704-12-30
4856,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4856,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4856,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4856,Request Payment,1703-12-30
4856,Payment Handled,1704-12-30
4857,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4857,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4857,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4857,Request Payment,1703-12-30
4857,Payment Handled,1704-12-30
4858,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4858,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4858,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4858,Request Payment,1703-12-30
4858,Payment Handled,1704-12-30
4859,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4859,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4859,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4859,Request Payment,1703-12-30
4859,Payment Handled,1704-12-30
4860,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4860,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4860,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4860,Request Payment,1703-12-30
4860,Payment Handled,1704-12-30
4861,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4861,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4861,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4861,Request Payment,1703-12-30
4861,Payment Handled,1704-12-30
4862,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4862,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4862,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4862,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4862,Request Payment,1704-12-30
4862,Payment Handled,1705-12-30
4863,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4863,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4863,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4863,Request Payment,1703-12-30
4863,Payment Handled,1704-12-30
4864,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4864,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4864,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4864,Request Payment,1703-12-30
4864,Payment Handled,1704-12-30
4865,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4865,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4865,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4865,Request Payment,1703-12-30
4865,Payment Handled,1704-12-30
4866,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4866,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4866,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4866,Request Payment,1703-12-30
4866,Payment Handled,1704-12-30
4867,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4867,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4867,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4867,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4867,Request Payment,1704-12-30
4867,Payment Handled,1705-12-30
4868,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4868,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4868,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4868,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4868,Request Payment,1704-12-30
4868,Payment Handled,1705-12-30
4869,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4869,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4869,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4869,Request Payment,1703-12-30
4869,Payment Handled,1704-12-30
4870,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4870,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4870,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4870,Request Payment,1703-12-30
4870,Payment Handled,1704-12-30
4871,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4871,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4871,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4871,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4871,Request Payment,1704-12-30
4871,Payment Handled,1705-12-30
4872,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4872,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4872,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4872,Request Payment,1703-12-30
4872,Payment Handled,1704-12-30
4873,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4873,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4873,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4873,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4873,Request Payment,1704-12-30
4873,Payment Handled,1705-12-30
4874,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4874,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4874,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4874,Request Payment,1703-12-30
4874,Payment Handled,1704-12-30
4875,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4875,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4875,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4875,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4875,Request Payment,1704-12-30
4875,Payment Handled,1705-12-30
4876,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4876,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4876,Request For Payment REJECTED by BUDGET OWNER,1702-12-30
4876,Request For Payment REJECTED by EMPLOYEE,1703-12-30
4876,Request For Payment SUBMITTED by EMPLOYEE,1704-12-30
4876,Request For Payment APPROVED by ADMINISTRATION,1705-12-30
4876,Request For Payment APPROVED by BUDGET OWNER,1706-12-30
4876,Request For Payment FINAL_APPROVED by SUPERVISOR,1707-12-30
4876,Request Payment,1708-12-30
4876,Payment Handled,1709-12-30
4877,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4877,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4877,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4877,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4877,Request Payment,1704-12-30
4877,Payment Handled,1705-12-30
4878,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4878,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4878,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4878,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4878,Request Payment,1704-12-30
4878,Payment Handled,1705-12-30
4879,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4879,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4879,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4879,Request Payment,1703-12-30
4879,Payment Handled,1704-12-30
4880,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4880,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4880,Request For Payment APPROVED by SUPERVISOR,1702-12-30
4880,Request For Payment FINAL_APPROVED by DIRECTOR,1703-12-30
4880,Request Payment,1704-12-30
4880,Payment Handled,1705-12-30
4881,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4881,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
4881,Request For Payment REJECTED by EMPLOYEE,1702-12-30
4881,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
4881,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
4881,Request For Payment APPROVED by BUDGET OWNER,1705-12-30
4881,Request For Payment FINAL_APPROVED by SUPERVISOR,1706-12-30
4881,Request Payment,1707-12-30
4881,Payment Handled,1708-12-30
4882,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4882,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4882,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4882,Request Payment,1703-12-30
4882,Payment Handled,1704-12-30
4883,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4883,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4883,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4883,Request Payment,1703-12-30
4883,Payment Handled,1704-12-30
4884,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4884,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4884,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4884,Request Payment,1703-12-30
4884,Payment Handled,1704-12-30
4885,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4885,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4885,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4885,Request Payment,1703-12-30
4885,Payment Handled,1704-12-30
4886,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4886,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4886,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4886,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4886,Request Payment,1704-12-30
4886,Payment Handled,1705-12-30
4887,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4887,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4887,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4887,Request Payment,1703-12-30
4887,Payment Handled,1704-12-30
4888,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4888,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4888,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4888,Request Payment,1703-12-30
4888,Payment Handled,1704-12-30
4889,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4889,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4889,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4889,Request Payment,1703-12-30
4889,Payment Handled,1704-12-30
4890,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4890,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4890,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4890,Request Payment,1703-12-30
4890,Payment Handled,1704-12-30
4891,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4891,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4891,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
4891,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
4891,Request Payment,1704-12-30
4891,Payment Handled,1705-12-30
4892,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4892,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4892,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4892,Request Payment,1703-12-30
4892,Payment Handled,1704-12-30
4893,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
4893,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
4893,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
4893,Request Payment,1703-12-30
4893,Payment Handled,1704-12-30
