case ID,activity,timestamp
4129,Permit APPROVED by ADMINISTRATION,1700-12-02
4129,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4129,Start trip,1700-12-04
4129,End trip,1700-12-05
4129,Declaration SUBMITTED by EMPLOYEE,1700-12-06
4129,Declaration REJECTED by ADMINISTRATION,1700-12-07
4129,Declaration REJECTED by EMPLOYEE,1700-12-08
4129,Declaration SUBMITTED by EMPLOYEE,1700-12-09
4129,Declaration APPROVED by ADMINISTRATION,1700-12-10
4129,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
4129,Request Payment,1700-12-12
4129,Payment Handled,1700-12-13
4130,Permit SUBMITTED by EMPLOYEE,1700-12-01
4130,Permit APPROVED by ADMINISTRATION,1700-12-02
4130,Permit APPROVED by BUDGET OWNER,1700-12-03
4130,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
4130,Start trip,1700-12-05
4130,End trip,1700-12-06
4130,Declaration SUBMITTED by EMPLOYEE,1700-12-07
4130,Declaration APPROVED by ADMINISTRATION,1700-12-08
4130,Declaration APPROVED by BUDGET OWNER,1700-12-09
4130,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
4130,Request Payment,1700-12-11
4130,Payment Handled,1700-12-12
4131,Permit SUBMITTED by EMPLOYEE,1700-12-01
4131,Permit REJECTED by ADMINISTRATION,1700-12-02
4131,Permit REJECTED by EMPLOYEE,1700-12-03
4131,Permit SUBMITTED by EMPLOYEE,1700-12-04
4131,Permit APPROVED by ADMINISTRATION,1700-12-05
4131,Permit APPROVED by BUDGET OWNER,1700-12-06
4131,Permit FINAL_APPROVED by SUPERVISOR,1700-12-07
4131,Start trip,1700-12-08
4131,End trip,1700-12-09
4131,Declaration SUBMITTED by EMPLOYEE,1700-12-10
4131,Declaration REJECTED by ADMINISTRATION,1700-12-11
4131,Declaration REJECTED by EMPLOYEE,1700-12-12
4131,Declaration SUBMITTED by EMPLOYEE,1700-12-13
4131,Declaration APPROVED by ADMINISTRATION,1700-12-14
4131,Declaration APPROVED by BUDGET OWNER,1700-12-15
4131,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-16
4131,Request Payment,1700-12-17
4131,Payment Handled,1700-12-18
4132,Permit SUBMITTED by EMPLOYEE,1700-12-01
4132,Permit APPROVED by ADMINISTRATION,1700-12-02
4132,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4132,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
4132,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
4132,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
4132,Request Payment,1700-12-07
4132,Payment Handled,1700-12-08
4132,Start trip,1700-12-09
4132,End trip,1700-12-10
4132,Declaration SUBMITTED by EMPLOYEE,1700-12-11
4132,Declaration APPROVED by ADMINISTRATION,1700-12-12
4132,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
4132,Request Payment,1700-12-14
4132,Payment Handled,1700-12-15
4133,Start trip,1700-12-01
4133,Permit SUBMITTED by EMPLOYEE,1700-12-02
4133,Permit APPROVED by ADMINISTRATION,1700-12-03
4133,End trip,1700-12-04
4133,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
4133,Declaration SUBMITTED by EMPLOYEE,1700-12-06
4133,Declaration APPROVED by ADMINISTRATION,1700-12-07
4133,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
4133,Request Payment,1700-12-09
4133,Payment Handled,1700-12-10
4134,Start trip,1700-12-01
4134,End trip,1700-12-02
4134,Permit SUBMITTED by EMPLOYEE,1700-12-03
4134,Permit APPROVED by ADMINISTRATION,1700-12-04
4134,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
4134,Declaration SUBMITTED by EMPLOYEE,1700-12-06
4134,Declaration REJECTED by ADMINISTRATION,1700-12-07
4134,Declaration REJECTED by EMPLOYEE,1700-12-08
4134,Declaration SUBMITTED by EMPLOYEE,1700-12-09
4134,Declaration APPROVED by ADMINISTRATION,1700-12-10
4134,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
4134,Request Payment,1700-12-12
4134,Payment Handled,1700-12-13
4135,Permit SUBMITTED by EMPLOYEE,1700-12-01
4135,Permit APPROVED by ADMINISTRATION,1700-12-02
4135,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4135,Start trip,1700-12-04
4135,End trip,1700-12-05
4135,Declaration SUBMITTED by EMPLOYEE,1700-12-06
4135,Declaration APPROVED by ADMINISTRATION,1700-12-07
4135,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
4135,Request Payment,1700-12-09
4135,Payment Handled,1700-12-10
4136,Permit SUBMITTED by EMPLOYEE,1700-12-01
4136,Permit APPROVED by ADMINISTRATION,1700-12-02
4136,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4136,Start trip,1700-12-04
4136,End trip,1700-12-05
4136,Declaration SUBMITTED by EMPLOYEE,1700-12-06
4136,Declaration APPROVED by ADMINISTRATION,1700-12-07
4136,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
4136,Request Payment,1700-12-09
4136,Payment Handled,1700-12-10
4137,Permit SUBMITTED by EMPLOYEE,1700-12-01
4137,Permit APPROVED by ADMINISTRATION,1700-12-02
4137,Permit APPROVED by SUPERVISOR,1700-12-03
4137,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
4137,Start trip,1700-12-05
4137,End trip,1700-12-06
4137,Declaration SUBMITTED by EMPLOYEE,1700-12-07
4137,Declaration REJECTED by ADMINISTRATION,1700-12-08
4137,Declaration REJECTED by EMPLOYEE,1700-12-09
4137,Declaration SUBMITTED by EMPLOYEE,1700-12-10
4137,Declaration APPROVED by ADMINISTRATION,1700-12-11
4137,Declaration APPROVED by SUPERVISOR,1700-12-12
4137,Declaration FINAL_APPROVED by DIRECTOR,1700-12-13
4137,Request Payment,1700-12-14
4137,Payment Handled,1700-12-15
4138,Permit SUBMITTED by EMPLOYEE,1700-12-01
4138,Permit APPROVED by ADMINISTRATION,1700-12-02
4138,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4138,Start trip,1700-12-04
4138,End trip,1700-12-05
4138,Declaration SUBMITTED by EMPLOYEE,1700-12-06
4138,Declaration APPROVED by ADMINISTRATION,1700-12-07
4138,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
4138,Request Payment,1700-12-09
4138,Payment Handled,1700-12-10
4139,Permit SUBMITTED by EMPLOYEE,1700-12-01
4139,Permit APPROVED by ADMINISTRATION,1700-12-02
4139,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4139,Start trip,1700-12-04
4139,End trip,1700-12-05
4139,Declaration SUBMITTED by EMPLOYEE,1700-12-06
4139,Declaration APPROVED by ADMINISTRATION,1700-12-07
4139,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
4139,Request Payment,1700-12-09
4139,Payment Handled,1700-12-10
4140,Permit SUBMITTED by EMPLOYEE,1700-12-01
4140,Permit APPROVED by ADMINISTRATION,1700-12-02
4140,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4140,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
4140,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
4140,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
4140,Request Payment,1700-12-07
4140,Payment Handled,1700-12-08
4140,Start trip,1700-12-09
4140,End trip,1700-12-10
4140,Declaration SUBMITTED by EMPLOYEE,1700-12-11
4140,Declaration APPROVED by ADMINISTRATION,1700-12-12
4140,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
4140,Request Payment,1700-12-14
4140,Payment Handled,1700-12-15
4141,Permit SUBMITTED by EMPLOYEE,1700-12-01
4141,Permit APPROVED by ADMINISTRATION,1700-12-02
4141,Start trip,1700-12-03
4141,End trip,1700-12-04
4141,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
4141,Send Reminder,1700-12-06
4141,Send Reminder,1700-12-07
4142,Permit SUBMITTED by EMPLOYEE,1700-12-01
4142,Permit APPROVED by ADMINISTRATION,1700-12-02
4142,Permit APPROVED by BUDGET OWNER,1700-12-03
4142,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
4142,Start trip,1700-12-05
4142,End trip,1700-12-06
4142,Send Reminder,1700-12-07
4142,Send Reminder,1700-12-08
4143,Permit SUBMITTED by EMPLOYEE,1700-12-01
4143,Permit APPROVED by ADMINISTRATION,1700-12-02
4143,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4143,Start trip,1700-12-04
4143,End trip,1700-12-05
4143,Declaration SUBMITTED by EMPLOYEE,1700-12-06
4143,Declaration APPROVED by ADMINISTRATION,1700-12-07
4143,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
4143,Request Payment,1700-12-09
4143,Payment Handled,1700-12-10
4144,Permit SUBMITTED by EMPLOYEE,1700-12-01
4144,Permit APPROVED by ADMINISTRATION,1700-12-02
4144,Permit APPROVED by SUPERVISOR,1700-12-03
4144,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
4144,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
4144,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
4144,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
4144,Request Payment,1700-12-08
4144,Payment Handled,1700-12-09
4144,Start trip,1700-12-10
4144,End trip,1700-12-11
4144,Declaration SUBMITTED by EMPLOYEE,1700-12-12
4144,Declaration APPROVED by ADMINISTRATION,1700-12-13
4144,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-14
4144,Request Payment,1700-12-15
4144,Payment Handled,1700-12-16
4145,Permit SUBMITTED by EMPLOYEE,1700-12-01
4145,Permit APPROVED by ADMINISTRATION,1700-12-02
4145,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
4145,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
4145,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
4145,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
4145,Request Payment,1700-12-07
4145,Payment Handled,1700-12-08
4145,Start trip,1700-12-09
4145,End trip,1700-12-10
4145,Declaration SUBMITTED by EMPLOYEE,1700-12-11
4145,Declaration REJECTED by ADMINISTRATION,1700-12-12
4145,Declaration REJECTED by EMPLOYEE,1700-12-13
4145,Declaration SUBMITTED by EMPLOYEE,1700-12-14
4145,Declaration APPROVED by ADMINISTRATION,1700-12-15
4145,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-16
4145,Request Payment,1700-12-17
4145,Payment Handled,1700-12-18
4146,Permit SUBMITTED by EMPLOYEE,1700-12-01
4146,Permit APPROVED by ADMINISTRATION,1700-12-02
4146,Permit APPROVED by SUPERVISOR,1700-12-03
4146,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
4146,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
4146,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
4146,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
4146,Request Payment,1700-12-08
4146,Payment Handled,1700-12-09
4146,Start trip,1700-12-10
4146,End trip,1700-12-11
4146,Declaration SUBMITTED by EMPLOYEE,1700-12-12
4146,Declaration REJECTED by ADMINISTRATION,1700-12-13
4146,Declaration REJECTED by EMPLOYEE,1700-12-14
4146,Declaration SUBMITTED by EMPLOYEE,1700-12-15
4146,Declaration APPROVED by ADMINISTRATION,1700-12-16
4146,Declaration APPROVED by SUPERVISOR,1700-12-17
4146,Declaration FINAL_APPROVED by DIRECTOR,1700-12-18
4146,Request Payment,1700-12-19
4146,Payment Handled,1700-12-20
4147,Permit SUBMITTED by EMPLOYEE,1700-12-01
4147,Permit APPROVED by ADMINISTRATION,1700-12-02
4147,Permit APPROVED by BUDGET OWNER,1700-12-03
4147,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
4147,Start trip,1700-12-05
4147,End trip,1700-12-06
4147,Declaration SUBMITTED by EMPLOYEE,1700-12-07
4147,Declaration APPROVED by ADMINISTRATION,1700-12-08
4147,Declaration APPROVED by BUDGET OWNER,1700-12-09
4147,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
4147,Request Payment,1700-12-11
4147,Payment Handled,1700-12-12
4148,Permit SUBMITTED by EMPLOYEE,1700-12-01
4148,Permit APPROVED by ADMINISTRATION,1700-12-02
4148,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4148,Start trip,1700-12-04
4148,End trip,1700-12-05
4148,Send Reminder,1700-12-06
4148,Declaration SUBMITTED by EMPLOYEE,1700-12-07
4148,Declaration APPROVED by ADMINISTRATION,1700-12-08
4148,Declaration REJECTED by SUPERVISOR,1700-12-09
4148,Declaration REJECTED by EMPLOYEE,1700-12-10
4148,Declaration SUBMITTED by EMPLOYEE,1700-12-11
4148,Declaration APPROVED by ADMINISTRATION,1700-12-12
4148,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
4148,Request Payment,1700-12-14
4148,Payment Handled,1700-12-15
4149,Permit SUBMITTED by EMPLOYEE,1700-12-01
4149,Permit APPROVED by ADMINISTRATION,1700-12-02
4149,Permit APPROVED by SUPERVISOR,1700-12-03
4149,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
4149,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
4149,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
4149,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
4149,Request Payment,1700-12-08
4149,Payment Handled,1700-12-09
4149,Start trip,1700-12-10
4149,End trip,1700-12-11
4149,Send Reminder,1700-12-12
4149,Declaration SUBMITTED by EMPLOYEE,1700-12-13
4149,Declaration APPROVED by ADMINISTRATION,1700-12-14
4149,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-15
4149,Request Payment,1700-12-16
4149,Payment Handled,1700-12-17
4150,Permit SUBMITTED by EMPLOYEE,1700-12-01
4150,Permit APPROVED by ADMINISTRATION,1700-12-02
4150,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4150,Start trip,1700-12-04
4150,Declaration SUBMITTED by EMPLOYEE,1700-12-05
4150,Declaration APPROVED by ADMINISTRATION,1700-12-06
4150,End trip,1700-12-07
4150,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
4150,Request Payment,1700-12-09
4150,Payment Handled,1700-12-10
4151,Permit SUBMITTED by EMPLOYEE,1700-12-01
4151,Permit APPROVED by ADMINISTRATION,1700-12-02
4151,Permit APPROVED by BUDGET OWNER,1700-12-03
4151,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
4151,Start trip,1700-12-05
4151,End trip,1700-12-06
4151,Declaration SUBMITTED by EMPLOYEE,1700-12-07
4151,Declaration APPROVED by ADMINISTRATION,1700-12-08
4151,Declaration APPROVED by BUDGET OWNER,1700-12-09
4151,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
4151,Request Payment,1700-12-11
4151,Payment Handled,1700-12-12
4152,Permit SUBMITTED by EMPLOYEE,1700-12-01
4152,Permit APPROVED by ADMINISTRATION,1700-12-02
4152,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4152,Start trip,1700-12-04
4152,End trip,1700-12-05
4152,Declaration SUBMITTED by EMPLOYEE,1700-12-06
4152,Declaration REJECTED by ADMINISTRATION,1700-12-07
4152,Declaration REJECTED by EMPLOYEE,1700-12-08
4152,Declaration SUBMITTED by EMPLOYEE,1700-12-09
4152,Declaration APPROVED by ADMINISTRATION,1700-12-10
4152,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
4152,Request Payment,1700-12-12
4152,Payment Handled,1700-12-13
4153,Permit SUBMITTED by EMPLOYEE,1700-12-01
4153,Permit APPROVED by ADMINISTRATION,1700-12-02
4153,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4153,Start trip,1700-12-04
4153,End trip,1700-12-05
4153,Declaration SUBMITTED by EMPLOYEE,1700-12-06
4153,Declaration APPROVED by ADMINISTRATION,1700-12-07
4153,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
4153,Request Payment,1700-12-09
4153,Payment Handled,1700-12-10
4154,Permit SUBMITTED by EMPLOYEE,1700-12-01
4154,Permit APPROVED by ADMINISTRATION,1700-12-02
4154,Permit APPROVED by BUDGET OWNER,1700-12-03
4154,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
4154,Start trip,1700-12-05
4154,End trip,1700-12-06
4154,Send Reminder,1700-12-07
4154,Send Reminder,1700-12-08
4155,Permit SUBMITTED by EMPLOYEE,1700-12-01
4155,Permit APPROVED by ADMINISTRATION,1700-12-02
4155,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4155,Start trip,1700-12-04
4155,End trip,1700-12-05
4155,Declaration SUBMITTED by EMPLOYEE,1700-12-06
4155,Declaration APPROVED by ADMINISTRATION,1700-12-07
4155,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
4155,Request Payment,1700-12-09
4155,Payment Handled,1700-12-10
4156,Permit SUBMITTED by EMPLOYEE,1700-12-01
4156,Permit APPROVED by ADMINISTRATION,1700-12-02
4156,Permit APPROVED by BUDGET OWNER,1700-12-03
4156,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
4156,Start trip,1700-12-05
4156,End trip,1700-12-06
4156,Declaration SUBMITTED by EMPLOYEE,1700-12-07
4156,Declaration APPROVED by ADMINISTRATION,1700-12-08
4156,Declaration APPROVED by BUDGET OWNER,1700-12-09
4156,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
4156,Request Payment,1700-12-11
4156,Payment Handled,1700-12-12
4157,Permit SUBMITTED by EMPLOYEE,1700-12-01
4157,Permit APPROVED by ADMINISTRATION,1700-12-02
4157,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4157,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
4157,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
4157,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
4157,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
4157,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
4157,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
4157,Request Payment,1700-12-10
4157,Request Payment,1700-12-11
4157,Start trip,1700-12-12
4157,Payment Handled,1700-12-13
4157,Payment Handled,1700-12-14
4157,Request For Payment SUBMITTED by EMPLOYEE,1700-12-15
4157,Request For Payment APPROVED by ADMINISTRATION,1700-12-16
4157,End trip,1700-12-17
4157,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-18
4157,Declaration SUBMITTED by EMPLOYEE,1700-12-19
4157,Declaration REJECTED by ADMINISTRATION,1700-12-20
4157,Declaration REJECTED by EMPLOYEE,1700-12-21
4157,Declaration SUBMITTED by EMPLOYEE,1700-12-22
4157,Declaration APPROVED by ADMINISTRATION,1700-12-23
4157,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-24
4157,Request Payment,1700-12-25
4157,Request Payment,1700-12-26
4157,Payment Handled,1700-12-27
4157,Payment Handled,1700-12-28
4158,Start trip,1700-12-01
4158,Permit SUBMITTED by EMPLOYEE,1700-12-02
4158,Permit APPROVED by ADMINISTRATION,1700-12-03
4158,Permit APPROVED by BUDGET OWNER,1700-12-04
4158,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
4158,End trip,1700-12-06
4158,Declaration SUBMITTED by EMPLOYEE,1700-12-07
4158,Declaration REJECTED by ADMINISTRATION,1700-12-08
4158,Declaration REJECTED by EMPLOYEE,1700-12-09
4158,Declaration SUBMITTED by EMPLOYEE,1700-12-10
4158,Declaration APPROVED by ADMINISTRATION,1700-12-11
4158,Declaration APPROVED by BUDGET OWNER,1700-12-12
4158,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
4158,Request Payment,1700-12-14
4158,Payment Handled,1700-12-15
4159,Permit SUBMITTED by EMPLOYEE,1700-12-01
4159,Permit APPROVED by ADMINISTRATION,1700-12-02
4159,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4159,Declaration SUBMITTED by EMPLOYEE,1700-12-04
4159,Start trip,1700-12-05
4159,End trip,1700-12-06
4159,Declaration APPROVED by ADMINISTRATION,1700-12-07
4159,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
4159,Request Payment,1700-12-09
4159,Payment Handled,1700-12-10
4160,Permit SUBMITTED by EMPLOYEE,1700-12-01
4160,Permit APPROVED by ADMINISTRATION,1700-12-02
4160,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4160,Start trip,1700-12-04
4160,End trip,1700-12-05
4160,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
4160,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
4160,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
4160,Request Payment,1700-12-09
4160,Payment Handled,1700-12-10
4160,Declaration SUBMITTED by EMPLOYEE,1700-12-11
4160,Declaration REJECTED by ADMINISTRATION,1700-12-12
4160,Declaration REJECTED by EMPLOYEE,1700-12-13
4160,Declaration SUBMITTED by EMPLOYEE,1700-12-14
4160,Declaration APPROVED by ADMINISTRATION,1700-12-15
4160,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-16
4160,Request Payment,1700-12-17
4160,Payment Handled,1700-12-18
4161,Permit SUBMITTED by EMPLOYEE,1700-12-01
4161,Permit APPROVED by ADMINISTRATION,1700-12-02
4161,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4161,Start trip,1700-12-04
4161,End trip,1700-12-05
4161,Send Reminder,1700-12-06
4161,Declaration SUBMITTED by EMPLOYEE,1700-12-07
4161,Declaration APPROVED by ADMINISTRATION,1700-12-08
4161,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-09
4161,Request Payment,1700-12-10
4161,Payment Handled,1700-12-11
4162,Permit SUBMITTED by EMPLOYEE,1700-12-01
4162,Permit APPROVED by ADMINISTRATION,1700-12-02
4162,Permit APPROVED by BUDGET OWNER,1700-12-03
4162,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
4162,Start trip,1700-12-05
4162,End trip,1700-12-06
4162,Declaration SUBMITTED by EMPLOYEE,1700-12-07
4162,Declaration REJECTED by ADMINISTRATION,1700-12-08
4162,Declaration REJECTED by EMPLOYEE,1700-12-09
4162,Declaration SUBMITTED by EMPLOYEE,1700-12-10
4162,Declaration APPROVED by ADMINISTRATION,1700-12-11
4162,Declaration APPROVED by BUDGET OWNER,1700-12-12
4162,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
4162,Request Payment,1700-12-14
4162,Payment Handled,1700-12-15
4163,Permit SUBMITTED by EMPLOYEE,1700-12-01
4163,Permit APPROVED by ADMINISTRATION,1700-12-02
4163,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
4163,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
4163,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
4163,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
4163,Request Payment,1700-12-07
4163,Payment Handled,1700-12-08
4163,Start trip,1700-12-09
4163,End trip,1700-12-10
4163,Declaration SUBMITTED by EMPLOYEE,1700-12-11
4163,Declaration REJECTED by ADMINISTRATION,1700-12-12
4163,Declaration REJECTED by EMPLOYEE,1700-12-13
4163,Declaration SUBMITTED by EMPLOYEE,1700-12-14
4163,Declaration APPROVED by ADMINISTRATION,1700-12-15
4163,Declaration REJECTED by SUPERVISOR,1700-12-16
4163,Declaration REJECTED by EMPLOYEE,1700-12-17
4163,Declaration SUBMITTED by EMPLOYEE,1700-12-18
4163,Declaration APPROVED by ADMINISTRATION,1700-12-19
4163,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-20
4163,Request Payment,1700-12-21
4163,Payment Handled,1700-12-22
4164,Permit SUBMITTED by EMPLOYEE,1700-12-01
4164,Permit APPROVED by ADMINISTRATION,1700-12-02
4164,Permit APPROVED by SUPERVISOR,1700-12-03
4164,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
4164,Start trip,1700-12-05
4164,End trip,1700-12-06
4164,Declaration SUBMITTED by EMPLOYEE,1700-12-07
4164,Declaration REJECTED by ADMINISTRATION,1700-12-08
4164,Declaration REJECTED by EMPLOYEE,1700-12-09
4164,Declaration SUBMITTED by EMPLOYEE,1700-12-10
4164,Declaration APPROVED by ADMINISTRATION,1700-12-11
4164,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-12
4164,Request Payment,1700-12-13
4164,Payment Handled,1700-12-14
4165,Permit SUBMITTED by EMPLOYEE,1700-12-01
4165,Permit APPROVED by ADMINISTRATION,1700-12-02
4165,Permit APPROVED by BUDGET OWNER,1700-12-03
4165,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
4165,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
4165,Request For Payment APPROVED by BUDGET OWNER,1700-12-06
4165,Permit FINAL_APPROVED by SUPERVISOR,1700-12-07
4165,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
4165,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
4165,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-10
4165,Request Payment,1700-12-11
4165,Payment Handled,1700-12-12
4165,Request For Payment APPROVED by BUDGET OWNER,1700-12-13
4165,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-14
4165,Request Payment,1700-12-15
4165,Payment Handled,1700-12-16
4165,Start trip,1700-12-17
4165,End trip,1700-12-18
4165,Declaration SUBMITTED by EMPLOYEE,1700-12-19
4165,Declaration APPROVED by ADMINISTRATION,1700-12-20
4165,Declaration APPROVED by BUDGET OWNER,1700-12-21
4165,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-22
4165,Request Payment,1700-12-23
4165,Payment Handled,1700-12-24
4166,Permit SUBMITTED by EMPLOYEE,1700-12-01
4166,Permit APPROVED by ADMINISTRATION,1700-12-02
4166,Permit APPROVED by BUDGET OWNER,1700-12-03
4166,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
4166,Start trip,1700-12-05
4166,End trip,1700-12-06
4166,Declaration SUBMITTED by EMPLOYEE,1700-12-07
4166,Declaration APPROVED by ADMINISTRATION,1700-12-08
4166,Declaration APPROVED by BUDGET OWNER,1700-12-09
4166,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
4166,Request Payment,1700-12-11
4166,Payment Handled,1700-12-12
4167,Permit SUBMITTED by EMPLOYEE,1700-12-01
4167,Permit APPROVED by ADMINISTRATION,1700-12-02
4167,Permit APPROVED by BUDGET OWNER,1700-12-03
4167,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
4167,Start trip,1700-12-05
4167,End trip,1700-12-06
4167,Declaration SUBMITTED by EMPLOYEE,1700-12-07
4167,Declaration APPROVED by ADMINISTRATION,1700-12-08
4167,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-09
4167,Request Payment,1700-12-10
4167,Payment Handled,1700-12-11
4168,Permit SUBMITTED by EMPLOYEE,1700-12-01
4168,Permit APPROVED by ADMINISTRATION,1700-12-02
4168,Permit APPROVED by SUPERVISOR,1700-12-03
4168,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
4168,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
4168,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
4168,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
4168,Request Payment,1700-12-08
4168,Payment Handled,1700-12-09
4168,Request For Payment SUBMITTED by EMPLOYEE,1700-12-10
4168,Request For Payment APPROVED by ADMINISTRATION,1700-12-11
4168,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-12
4168,Request Payment,1700-12-13
4168,Payment Handled,1700-12-14
4168,Start trip,1700-12-15
4168,End trip,1700-12-16
