case ID,activity,timestamp
655,CRP,1710-12-30
655,Leucocytes,1711-12-30
655,Leucocytes,1712-12-30
655,CRP,1713-12-30
655,CRP,1714-12-30
655,Release A,1715-12-30
655,Return ER,1716-12-30
656,ER Registration,1700-12-30
656,ER Triage,1701-12-30
656,LacticAcid,1702-12-30
656,CRP,1703-12-30
656,Leucocytes,1704-12-30
656,ER Sepsis Triage,1705-12-30
656,IV Liquid,1706-12-30
656,IV Antibiotics,1707-12-30
656,Admission NC,1708-12-30
656,Admission NC,1709-12-30
656,Leucocytes,1710-12-30
656,CRP,1711-12-30
656,Release A,1712-12-30
657,ER Registration,1700-12-30
657,ER Triage,1701-12-30
657,ER Sepsis Triage,1702-12-30
657,CRP,1703-12-30
657,Leucocytes,1704-12-30
657,LacticAcid,1705-12-30
657,IV Antibiotics,1706-12-30
657,Admission NC,1707-12-30
657,IV Liquid,1708-12-30
657,CRP,1709-12-30
657,Leucocytes,1710-12-30
657,CRP,1711-12-30
657,Leucocytes,1712-12-30
657,Release A,1713-12-30
657,Return ER,1714-12-30
658,ER Registration,1700-12-30
658,ER Triage,1701-12-30
658,IV Liquid,1702-12-30
658,ER Sepsis Triage,1703-12-30
658,LacticAcid,1704-12-30
658,CRP,1705-12-30
658,Leucocytes,1706-12-30
658,IV Antibiotics,1707-12-30
658,Admission NC,1708-12-30
658,Admission NC,1709-12-30
658,Leucocytes,1710-12-30
658,CRP,1711-12-30
658,Leucocytes,1712-12-30
658,CRP,1713-12-30
658,Leucocytes,1714-12-30
658,CRP,1715-12-30
658,Release A,1716-12-30
658,Return ER,1717-12-30
659,ER Registration,1700-12-30
659,ER Triage,1701-12-30
659,CRP,1702-12-30
659,LacticAcid,1703-12-30
659,Leucocytes,1704-12-30
659,ER Sepsis Triage,1705-12-30
659,IV Liquid,1706-12-30
659,IV Antibiotics,1707-12-30
659,Admission NC,1708-12-30
659,CRP,1709-12-30
659,Leucocytes,1710-12-30
659,CRP,1711-12-30
659,Leucocytes,1712-12-30
659,Leucocytes,1713-12-30
659,Leucocytes,1714-12-30
659,CRP,1715-12-30
659,Release A,1716-12-30
659,Return ER,1717-12-30
660,ER Registration,1700-12-30
660,ER Triage,1701-12-30
660,ER Sepsis Triage,1702-12-30
660,CRP,1703-12-30
660,Leucocytes,1704-12-30
661,ER Registration,1700-12-30
661,ER Triage,1701-12-30
661,ER Sepsis Triage,1702-12-30
662,ER Registration,1700-12-30
662,ER Triage,1701-12-30
662,ER Sepsis Triage,1702-12-30
662,CRP,1703-12-30
662,LacticAcid,1704-12-30
662,Leucocytes,1705-12-30
663,ER Registration,1700-12-30
663,ER Triage,1701-12-30
663,ER Sepsis Triage,1702-12-30
663,LacticAcid,1703-12-30
663,Leucocytes,1704-12-30
663,CRP,1705-12-30
663,IV Liquid,1706-12-30
663,IV Antibiotics,1707-12-30
664,ER Registration,1700-12-30
664,ER Triage,1701-12-30
664,ER Sepsis Triage,1702-12-30
664,Leucocytes,1703-12-30
664,CRP,1704-12-30
664,Admission NC,1705-12-30
664,CRP,1706-12-30
664,CRP,1707-12-30
664,Leucocytes,1708-12-30
664,CRP,1709-12-30
664,Leucocytes,1710-12-30
664,Leucocytes,1711-12-30
664,CRP,1712-12-30
664,Leucocytes,1713-12-30
664,CRP,1714-12-30
664,Release A,1715-12-30
665,ER Registration,1700-12-30
665,ER Triage,1701-12-30
665,ER Sepsis Triage,1702-12-30
665,CRP,1703-12-30
665,LacticAcid,1704-12-30
665,Leucocytes,1705-12-30
665,IV Liquid,1706-12-30
665,IV Antibiotics,1707-12-30
666,ER Registration,1700-12-30
666,LacticAcid,1701-12-30
666,Leucocytes,1702-12-30
666,CRP,1703-12-30
666,ER Triage,1704-12-30
666,ER Sepsis Triage,1705-12-30
666,Admission NC,1706-12-30
666,Leucocytes,1707-12-30
666,CRP,1708-12-30
666,CRP,1709-12-30
666,Leucocytes,1710-12-30
666,Release A,1711-12-30
667,CRP,1700-12-30
667,ER Registration,1701-12-30
667,ER Triage,1702-12-30
667,ER Sepsis Triage,1703-12-30
667,IV Liquid,1704-12-30
667,LacticAcid,1705-12-30
667,Leucocytes,1706-12-30
667,CRP,1707-12-30
667,IV Antibiotics,1708-12-30
667,Admission NC,1709-12-30
667,Admission IC,1710-12-30
667,Leucocytes,1711-12-30
667,LacticAcid,1712-12-30
667,CRP,1713-12-30
667,LacticAcid,1714-12-30
667,CRP,1715-12-30
667,Leucocytes,1716-12-30
667,Admission NC,1717-12-30
667,Leucocytes,1718-12-30
667,CRP,1719-12-30
667,Leucocytes,1720-12-30
667,CRP,1721-12-30
667,Release A,1722-12-30
668,ER Registration,1700-12-30
668,ER Triage,1701-12-30
668,ER Sepsis Triage,1702-12-30
668,IV Liquid,1703-12-30
668,IV Antibiotics,1704-12-30
668,LacticAcid,1705-12-30
668,Leucocytes,1706-12-30
668,CRP,1707-12-30
668,Admission NC,1708-12-30
668,CRP,1709-12-30
668,Leucocytes,1710-12-30
668,Admission NC,1711-12-30
668,Release A,1712-12-30
668,Return ER,1713-12-30
669,ER Registration,1700-12-30
669,ER Triage,1701-12-30
669,ER Sepsis Triage,1702-12-30
670,ER Registration,1700-12-30
670,Leucocytes,1701-12-30
670,CRP,1702-12-30
670,LacticAcid,1703-12-30
670,ER Triage,1704-12-30
670,ER Sepsis Triage,1705-12-30
670,IV Liquid,1706-12-30
670,IV Antibiotics,1707-12-30
670,Admission NC,1708-12-30
671,ER Registration,1700-12-30
671,ER Triage,1701-12-30
671,LacticAcid,1702-12-30
671,Leucocytes,1703-12-30
671,CRP,1704-12-30
671,ER Sepsis Triage,1705-12-30
671,IV Antibiotics,1706-12-30
671,IV Liquid,1707-12-30
671,Admission NC,1708-12-30
671,Admission NC,1709-12-30
671,CRP,1710-12-30
671,Leucocytes,1711-12-30
671,Leucocytes,1712-12-30
671,CRP,1713-12-30
671,CRP,1714-12-30
671,Leucocytes,1715-12-30
671,Release A,1716-12-30
672,ER Registration,1700-12-30
672,ER Triage,1701-12-30
672,ER Sepsis Triage,1702-12-30
673,ER Registration,1700-12-30
673,ER Triage,1701-12-30
673,ER Sepsis Triage,1702-12-30
673,CRP,1703-12-30
673,LacticAcid,1704-12-30
673,Leucocytes,1705-12-30
673,IV Antibiotics,1706-12-30
673,Admission NC,1707-12-30
673,IV Liquid,1708-12-30
673,Leucocytes,1709-12-30
673,CRP,1710-12-30
673,Release A,1711-12-30
673,Return ER,1712-12-30
674,ER Registration,1700-12-30
674,ER Triage,1701-12-30
674,ER Sepsis Triage,1702-12-30
674,Leucocytes,1703-12-30
674,CRP,1704-12-30
674,LacticAcid,1705-12-30
674,IV Liquid,1706-12-30
674,IV Antibiotics,1707-12-30
674,Admission NC,1708-12-30
674,LacticAcid,1709-12-30
674,Admission NC,1710-12-30
674,Admission NC,1711-12-30
674,Admission NC,1712-12-30
674,CRP,1713-12-30
674,Leucocytes,1714-12-30
674,CRP,1715-12-30
674,Leucocytes,1716-12-30
674,CRP,1717-12-30
674,Leucocytes,1718-12-30
674,Admission NC,1719-12-30
674,Release A,1720-12-30
675,ER Registration,1700-12-30
675,ER Triage,1701-12-30
675,ER Sepsis Triage,1702-12-30
675,Leucocytes,1703-12-30
675,CRP,1704-12-30
675,LacticAcid,1705-12-30
675,IV Liquid,1706-12-30
675,IV Antibiotics,1707-12-30
676,ER Registration,1700-12-30
676,ER Triage,1701-12-30
676,ER Sepsis Triage,1702-12-30
676,Leucocytes,1703-12-30
676,CRP,1704-12-30
676,LacticAcid,1705-12-30
676,IV Liquid,1706-12-30
676,IV Antibiotics,1707-12-30
676,Admission NC,1708-12-30
676,Leucocytes,1709-12-30
676,CRP,1710-12-30
676,Admission NC,1711-12-30
676,CRP,1712-12-30
676,Leucocytes,1713-12-30
676,Release A,1714-12-30
677,ER Registration,1700-12-30
677,ER Triage,1701-12-30
677,ER Sepsis Triage,1702-12-30
677,LacticAcid,1703-12-30
677,CRP,1704-12-30
677,Leucocytes,1705-12-30
677,IV Antibiotics,1706-12-30
677,Admission NC,1707-12-30
677,Leucocytes,1708-12-30
677,CRP,1709-12-30
677,Admission NC,1710-12-30
677,Leucocytes,1711-12-30
677,CRP,1712-12-30
677,Leucocytes,1713-12-30
677,CRP,1714-12-30
677,Leucocytes,1715-12-30
677,CRP,1716-12-30
677,CRP,1717-12-30
677,Leucocytes,1718-12-30
677,CRP,1719-12-30
677,Leucocytes,1720-12-30
677,Leucocytes,1721-12-30
677,CRP,1722-12-30
677,Release A,1723-12-30
678,ER Registration,1700-12-30
678,ER Triage,1701-12-30
678,ER Sepsis Triage,1702-12-30
678,Leucocytes,1703-12-30
678,CRP,1704-12-30
678,LacticAcid,1705-12-30
678,LacticAcid,1706-12-30
678,IV Liquid,1707-12-30
678,IV Antibiotics,1708-12-30
678,CRP,1709-12-30
678,Leucocytes,1710-12-30
678,LacticAcid,1711-12-30
678,Admission IC,1712-12-30
678,LacticAcid,1713-12-30
678,Leucocytes,1714-12-30
678,CRP,1715-12-30
678,LacticAcid,1716-12-30
678,LacticAcid,1717-12-30
678,LacticAcid,1718-12-30
678,Leucocytes,1719-12-30
678,CRP,1720-12-30
678,Admission NC,1721-12-30
678,Leucocytes,1722-12-30
678,CRP,1723-12-30
678,LacticAcid,1724-12-30
678,CRP,1725-12-30
678,Leucocytes,1726-12-30
678,Leucocytes,1727-12-30
678,CRP,1728-12-30
678,LacticAcid,1729-12-30
678,Admission NC,1730-12-30
678,Leucocytes,1731-12-30
678,CRP,1732-12-30
678,Leucocytes,1733-12-30
678,CRP,1734-12-30
678,Leucocytes,1735-12-30
678,CRP,1736-12-30
678,CRP,1737-12-30
678,Leucocytes,1738-12-30
678,Release B,1739-12-30
679,ER Registration,1700-12-30
679,ER Triage,1701-12-30
679,ER Sepsis Triage,1702-12-30
679,CRP,1703-12-30
679,Leucocytes,1704-12-30
679,IV Liquid,1705-12-30
679,IV Antibiotics,1706-12-30
679,Admission IC,1707-12-30
679,LacticAcid,1708-12-30
679,LacticAcid,1709-12-30
679,Leucocytes,1710-12-30
679,LacticAcid,1711-12-30
679,CRP,1712-12-30
679,LacticAcid,1713-12-30
679,LacticAcid,1714-12-30
679,LacticAcid,1715-12-30
679,Leucocytes,1716-12-30
679,CRP,1717-12-30
679,LacticAcid,1718-12-30
679,Leucocytes,1719-12-30
679,CRP,1720-12-30
679,Admission NC,1721-12-30
679,Leucocytes,1722-12-30
679,CRP,1723-12-30
679,CRP,1724-12-30
679,Leucocytes,1725-12-30
679,CRP,1726-12-30
679,Leucocytes,1727-12-30
679,CRP,1728-12-30
679,Leucocytes,1729-12-30
679,CRP,1730-12-30
679,Release A,1731-12-30
680,ER Registration,1700-12-30
680,ER Triage,1701-12-30
680,ER Sepsis Triage,1702-12-30
680,Leucocytes,1703-12-30
680,CRP,1704-12-30
680,LacticAcid,1705-12-30
681,ER Registration,1700-12-30
681,ER Triage,1701-12-30
681,ER Sepsis Triage,1702-12-30
681,CRP,1703-12-30
681,LacticAcid,1704-12-30
681,Leucocytes,1705-12-30
681,IV Liquid,1706-12-30
681,IV Antibiotics,1707-12-30
681,Admission NC,1708-12-30
681,Admission NC,1709-12-30
681,Leucocytes,1710-12-30
681,CRP,1711-12-30
681,Leucocytes,1712-12-30
681,CRP,1713-12-30
681,Leucocytes,1714-12-30
681,Leucocytes,1715-12-30
681,Release A,1716-12-30
681,Return ER,1717-12-30
682,ER Registration,1700-12-30
682,ER Triage,1701-12-30
682,ER Sepsis Triage,1702-12-30
682,Leucocytes,1703-12-30
682,CRP,1704-12-30
683,ER Registration,1700-12-30
683,ER Triage,1701-12-30
683,CRP,1702-12-30
683,LacticAcid,1703-12-30
683,Leucocytes,1704-12-30
683,IV Liquid,1705-12-30
683,Admission NC,1706-12-30
683,ER Sepsis Triage,1707-12-30
683,IV Antibiotics,1708-12-30
683,Admission IC,1709-12-30
683,CRP,1710-12-30
683,LacticAcid,1711-12-30
683,Leucocytes,1712-12-30
683,Leucocytes,1713-12-30
683,CRP,1714-12-30
683,LacticAcid,1715-12-30
683,Admission NC,1716-12-30
683,Leucocytes,1717-12-30
683,CRP,1718-12-30
683,CRP,1719-12-30
683,Leucocytes,1720-12-30
683,Release A,1721-12-30
684,ER Registration,1700-12-30
684,ER Triage,1701-12-30
684,ER Sepsis Triage,1702-12-30
684,CRP,1703-12-30
684,Leucocytes,1704-12-30
684,Admission NC,1705-12-30
684,Release A,1706-12-30
685,ER Registration,1700-12-30
685,ER Triage,1701-12-30
685,ER Sepsis Triage,1702-12-30
685,Leucocytes,1703-12-30
685,CRP,1704-12-30
685,LacticAcid,1705-12-30
685,IV Liquid,1706-12-30
685,IV Antibiotics,1707-12-30
685,CRP,1708-12-30
685,Leucocytes,1709-12-30
686,ER Registration,1700-12-30
686,IV Liquid,1701-12-30
686,ER Triage,1702-12-30
686,ER Sepsis Triage,1703-12-30
686,LacticAcid,1704-12-30
686,Leucocytes,1705-12-30
686,CRP,1706-12-30
686,IV Antibiotics,1707-12-30
686,Admission NC,1708-12-30
686,CRP,1709-12-30
686,CRP,1710-12-30
686,Leucocytes,1711-12-30
686,Admission NC,1712-12-30
686,Admission NC,1713-12-30
686,Leucocytes,1714-12-30
686,CRP,1715-12-30
686,Release A,1716-12-30
687,ER Sepsis Triage,1700-12-30
687,IV Antibiotics,1701-12-30
687,IV Liquid,1702-12-30
687,ER Registration,1703-12-30
687,ER Triage,1704-12-30
687,CRP,1705-12-30
687,Leucocytes,1706-12-30
687,LacticAcid,1707-12-30
687,Admission NC,1708-12-30
687,Admission NC,1709-12-30
687,CRP,1710-12-30
687,Leucocytes,1711-12-30
687,Admission NC,1712-12-30
687,Leucocytes,1713-12-30
687,CRP,1714-12-30
687,Leucocytes,1715-12-30
687,Admission NC,1716-12-30
687,Leucocytes,1717-12-30
687,Leucocytes,1718-12-30
687,Release A,1719-12-30
687,Return ER,1720-12-30
688,ER Registration,1700-12-30
688,ER Triage,1701-12-30
688,ER Sepsis Triage,1702-12-30
688,Leucocytes,1703-12-30
688,CRP,1704-12-30
688,LacticAcid,1705-12-30
688,IV Antibiotics,1706-12-30
688,Admission NC,1707-12-30
688,CRP,1708-12-30
688,Leucocytes,1709-12-30
688,Leucocytes,1710-12-30
688,CRP,1711-12-30
688,Release A,1712-12-30
688,Return ER,1713-12-30
689,ER Registration,1700-12-30
689,ER Triage,1701-12-30
689,ER Sepsis Triage,1702-12-30
689,Leucocytes,1703-12-30
689,CRP,1704-12-30
689,LacticAcid,1705-12-30
689,IV Liquid,1706-12-30
689,IV Antibiotics,1707-12-30
689,Admission NC,1708-12-30
689,Admission IC,1709-12-30
689,Leucocytes,1710-12-30
689,CRP,1711-12-30
689,LacticAcid,1712-12-30
689,LacticAcid,1713-12-30
689,Leucocytes,1714-12-30
689,CRP,1715-12-30
689,Leucocytes,1716-12-30
689,CRP,1717-12-30
689,LacticAcid,1718-12-30
689,CRP,1719-12-30
689,LacticAcid,1720-12-30
689,Leucocytes,1721-12-30
689,CRP,1722-12-30
689,LacticAcid,1723-12-30
689,Leucocytes,1724-12-30
689,Leucocytes,1725-12-30
689,CRP,1726-12-30
689,LacticAcid,1727-12-30
689,CRP,1728-12-30
689,LacticAcid,1729-12-30
689,Leucocytes,1730-12-30
689,LacticAcid,1731-12-30
689,CRP,1732-12-30
689,Leucocytes,1733-12-30
689,CRP,1734-12-30
689,LacticAcid,1735-12-30
689,Leucocytes,1736-12-30
689,LacticAcid,1737-12-30
689,Leucocytes,1738-12-30
689,CRP,1739-12-30
689,LacticAcid,1740-12-30
689,Leucocytes,1741-12-30
689,CRP,1742-12-30
689,CRP,1743-12-30
689,Leucocytes,1744-12-30
689,LacticAcid,1745-12-30
689,LacticAcid,1746-12-30
689,CRP,1747-12-30
689,Leucocytes,1748-12-30
689,Leucocytes,1749-12-30
689,CRP,1750-12-30
689,LacticAcid,1751-12-30
689,Admission NC,1752-12-30
689,CRP,1753-12-30
689,Leucocytes,1754-12-30
689,Admission NC,1755-12-30
689,Admission NC,1756-12-30
689,Leucocytes,1757-12-30
689,Admission NC,1758-12-30
689,Release A,1759-12-30
689,Return ER,1760-12-30
690,ER Registration,1700-12-30
690,ER Triage,1701-12-30
690,ER Sepsis Triage,1702-12-30
690,Leucocytes,1703-12-30
690,CRP,1704-12-30
690,LacticAcid,1705-12-30
690,IV Liquid,1706-12-30
690,IV Antibiotics,1707-12-30
690,Leucocytes,1708-12-30
690,CRP,1709-12-30
691,ER Registration,1700-12-30
691,ER Triage,1701-12-30
691,CRP,1702-12-30
691,Leucocytes,1703-12-30
691,LacticAcid,1704-12-30
691,ER Sepsis Triage,1705-12-30
691,IV Antibiotics,1706-12-30
691,Admission NC,1707-12-30
691,Admission NC,1708-12-30
691,Leucocytes,1709-12-30
691,CRP,1710-12-30
691,Leucocytes,1711-12-30
691,CRP,1712-12-30
691,Release D,1713-12-30
691,Return ER,1714-12-30
692,ER Registration,1700-12-30
692,ER Triage,1701-12-30
692,ER Sepsis Triage,1702-12-30
692,LacticAcid,1703-12-30
692,CRP,1704-12-30
692,Leucocytes,1705-12-30
692,IV Antibiotics,1706-12-30
692,Admission NC,1707-12-30
692,Leucocytes,1708-12-30
692,Release A,1709-12-30
693,ER Registration,1700-12-30
693,ER Triage,1701-12-30
693,ER Sepsis Triage,1702-12-30
693,Leucocytes,1703-12-30
693,CRP,1704-12-30
693,IV Liquid,1705-12-30
693,IV Antibiotics,1706-12-30
693,Admission NC,1707-12-30
693,Leucocytes,1708-12-30
693,CRP,1709-12-30
693,Admission NC,1710-12-30
693,CRP,1711-12-30
693,CRP,1712-12-30
693,Release A,1713-12-30
694,ER Registration,1700-12-30
694,Leucocytes,1701-12-30
694,LacticAcid,1702-12-30
694,CRP,1703-12-30
694,ER Triage,1704-12-30
694,ER Sepsis Triage,1705-12-30
694,IV Antibiotics,1706-12-30
694,IV Liquid,1707-12-30
695,ER Registration,1700-12-30
695,ER Triage,1701-12-30
695,ER Sepsis Triage,1702-12-30
695,CRP,1703-12-30
695,Leucocytes,1704-12-30
695,IV Liquid,1705-12-30
695,IV Antibiotics,1706-12-30
695,LacticAcid,1707-12-30
696,ER Registration,1700-12-30
696,ER Triage,1701-12-30
696,ER Sepsis Triage,1702-12-30
696,CRP,1703-12-30
696,LacticAcid,1704-12-30
696,Leucocytes,1705-12-30
696,IV Liquid,1706-12-30
696,IV Antibiotics,1707-12-30
696,Admission NC,1708-12-30
696,Leucocytes,1709-12-30
696,CRP,1710-12-30
696,Release B,1711-12-30
697,ER Registration,1700-12-30
697,ER Triage,1701-12-30
697,ER Sepsis Triage,1702-12-30
697,Leucocytes,1703-12-30
697,Leucocytes,1704-12-30
697,CRP,1705-12-30
698,ER Registration,1700-12-30
698,ER Triage,1701-12-30
698,ER Sepsis Triage,1702-12-30
698,CRP,1703-12-30
698,Leucocytes,1704-12-30
698,LacticAcid,1705-12-30
698,IV Liquid,1706-12-30
698,IV Antibiotics,1707-12-30
698,Admission NC,1708-12-30
698,CRP,1709-12-30
698,Leucocytes,1710-12-30
698,LacticAcid,1711-12-30
698,Leucocytes,1712-12-30
698,CRP,1713-12-30
698,Leucocytes,1714-12-30
698,CRP,1715-12-30
698,Leucocytes,1716-12-30
698,CRP,1717-12-30
698,CRP,1718-12-30
698,Leucocytes,1719-12-30
698,CRP,1720-12-30
698,Leucocytes,1721-12-30
698,Release C,1722-12-30
698,Return ER,1723-12-30
699,IV Liquid,1700-12-30
699,ER Registration,1701-12-30
699,ER Triage,1702-12-30
699,ER Sepsis Triage,1703-12-30
699,LacticAcid,1704-12-30
699,Leucocytes,1705-12-30
699,CRP,1706-12-30
699,IV Antibiotics,1707-12-30
699,Admission NC,1708-12-30
699,Leucocytes,1709-12-30
699,CRP,1710-12-30
699,LacticAcid,1711-12-30
699,CRP,1712-12-30
699,LacticAcid,1713-12-30
699,Leucocytes,1714-12-30
699,Release B,1715-12-30
700,ER Registration,1700-12-30
700,IV Liquid,1701-12-30
700,ER Triage,1702-12-30
700,Leucocytes,1703-12-30
700,CRP,1704-12-30
700,LacticAcid,1705-12-30
700,ER Sepsis Triage,1706-12-30
700,IV Antibiotics,1707-12-30
700,Admission NC,1708-12-30
700,Admission NC,1709-12-30
700,Leucocytes,1710-12-30
700,CRP,1711-12-30
700,CRP,1712-12-30
700,Release A,1713-12-30
700,Return ER,1714-12-30
701,ER Registration,1700-12-30
701,ER Triage,1701-12-30
701,ER Sepsis Triage,1702-12-30
701,LacticAcid,1703-12-30
701,Leucocytes,1704-12-30
701,CRP,1705-12-30
701,IV Liquid,1706-12-30
701,IV Antibiotics,1707-12-30
701,Admission NC,1708-12-30
701,CRP,1709-12-30
701,Leucocytes,1710-12-30
701,Leucocytes,1711-12-30
701,CRP,1712-12-30
701,Release A,1713-12-30
702,ER Registration,1700-12-30
702,ER Triage,1701-12-30
702,ER Sepsis Triage,1702-12-30
702,IV Liquid,1703-12-30
702,Leucocytes,1704-12-30
702,CRP,1705-12-30
702,LacticAcid,1706-12-30
702,IV Antibiotics,1707-12-30
702,Admission NC,1708-12-30
702,Release A,1709-12-30
702,Return ER,1710-12-30
703,ER Registration,1700-12-30
703,ER Triage,1701-12-30
703,ER Sepsis Triage,1702-12-30
703,Leucocytes,1703-12-30
703,CRP,1704-12-30
703,LacticAcid,1705-12-30
703,IV Liquid,1706-12-30
703,IV Antibiotics,1707-12-30
703,Admission NC,1708-12-30
703,CRP,1709-12-30
703,Leucocytes,1710-12-30
703,Release A,1711-12-30
704,ER Registration,1700-12-30
704,IV Liquid,1701-12-30
704,ER Triage,1702-12-30
704,ER Sepsis Triage,1703-12-30
704,LacticAcid,1704-12-30
704,CRP,1705-12-30
704,Leucocytes,1706-12-30
704,IV Antibiotics,1707-12-30
705,ER Registration,1700-12-30
705,ER Triage,1701-12-30
705,Leucocytes,1702-12-30
705,CRP,1703-12-30
705,LacticAcid,1704-12-30
705,ER Sepsis Triage,1705-12-30
705,IV Liquid,1706-12-30
705,IV Antibiotics,1707-12-30
705,Admission NC,1708-12-30
705,Leucocytes,1709-12-30
705,CRP,1710-12-30
705,Leucocytes,1711-12-30
705,CRP,1712-12-30
705,Leucocytes,1713-12-30
705,CRP,1714-12-30
705,Release A,1715-12-30
706,ER Registration,1700-12-30
706,ER Triage,1701-12-30
706,ER Sepsis Triage,1702-12-30
706,CRP,1703-12-30
706,LacticAcid,1704-12-30
706,Leucocytes,1705-12-30
706,Admission NC,1706-12-30
706,Leucocytes,1707-12-30
706,CRP,1708-12-30
706,Leucocytes,1709-12-30
706,Admission NC,1710-12-30
706,LacticAcid,1711-12-30
706,CRP,1712-12-30
706,Leucocytes,1713-12-30
706,Release B,1714-12-30
707,ER Registration,1700-12-30
707,ER Triage,1701-12-30
707,ER Sepsis Triage,1702-12-30
707,Leucocytes,1703-12-30
707,CRP,1704-12-30
707,LacticAcid,1705-12-30
707,IV Antibiotics,1706-12-30
707,Admission NC,1707-12-30
707,Leucocytes,1708-12-30
707,CRP,1709-12-30
707,LacticAcid,1710-12-30
707,Admission NC,1711-12-30
707,IV Liquid,1712-12-30
707,CRP,1713-12-30
707,Leucocytes,1714-12-30
707,Release A,1715-12-30
707,Return ER,1716-12-30
708,ER Registration,1700-12-30
708,ER Triage,1701-12-30
708,ER Sepsis Triage,1702-12-30
708,IV Liquid,1703-12-30
708,LacticAcid,1704-12-30
708,CRP,1705-12-30
708,Leucocytes,1706-12-30
708,IV Antibiotics,1707-12-30
708,Admission NC,1708-12-30
708,Leucocytes,1709-12-30
708,CRP,1710-12-30
708,Leucocytes,1711-12-30
708,CRP,1712-12-30
708,Leucocytes,1713-12-30
708,CRP,1714-12-30
708,Release A,1715-12-30
709,ER Registration,1700-12-30
709,ER Triage,1701-12-30
709,ER Sepsis Triage,1702-12-30
709,LacticAcid,1703-12-30
709,Leucocytes,1704-12-30
709,CRP,1705-12-30
709,IV Antibiotics,1706-12-30
709,Admission IC,1707-12-30
709,CRP,1708-12-30
709,Leucocytes,1709-12-30
709,LacticAcid,1710-12-30
709,Leucocytes,1711-12-30
709,CRP,1712-12-30
709,LacticAcid,1713-12-30
709,Admission NC,1714-12-30
709,Admission NC,1715-12-30
709,Leucocytes,1716-12-30
709,CRP,1717-12-30
709,CRP,1718-12-30
709,Leucocytes,1719-12-30
709,Release A,1720-12-30
710,ER Registration,1700-12-30
710,ER Triage,1701-12-30
710,ER Sepsis Triage,1702-12-30
710,LacticAcid,1703-12-30
710,CRP,1704-12-30
710,Leucocytes,1705-12-30
710,Admission NC,1706-12-30
710,Release A,1707-12-30
710,Return ER,1708-12-30
711,ER Registration,1700-12-30
711,ER Triage,1701-12-30
711,ER Sepsis Triage,1702-12-30
711,Leucocytes,1703-12-30
711,CRP,1704-12-30
711,Admission NC,1705-12-30
711,Leucocytes,1706-12-30
711,Admission NC,1707-12-30
711,Leucocytes,1708-12-30
711,Leucocytes,1709-12-30
711,Leucocytes,1710-12-30
711,Leucocytes,1711-12-30
711,Leucocytes,1712-12-30
711,Leucocytes,1713-12-30
711,Leucocytes,1714-12-30
711,Leucocytes,1715-12-30
711,CRP,1716-12-30
711,Leucocytes,1717-12-30
711,Leucocytes,1718-12-30
711,Leucocytes,1719-12-30
711,Leucocytes,1720-12-30
711,Leucocytes,1721-12-30
711,Release E,1722-12-30
712,ER Registration,1700-12-30
712,ER Triage,1701-12-30
712,ER Sepsis Triage,1702-12-30
712,Admission NC,1703-12-30
712,Release A,1704-12-30
713,ER Registration,1700-12-30
713,ER Triage,1701-12-30
713,ER Sepsis Triage,1702-12-30
713,LacticAcid,1703-12-30
713,Leucocytes,1704-12-30
713,CRP,1705-12-30
713,IV Liquid,1706-12-30
713,IV Antibiotics,1707-12-30
714,ER Registration,1700-12-30
714,ER Triage,1701-12-30
714,ER Sepsis Triage,1702-12-30
714,LacticAcid,1703-12-30
714,Leucocytes,1704-12-30
714,CRP,1705-12-30
714,Admission NC,1706-12-30
714,CRP,1707-12-30
714,Leucocytes,1708-12-30
714,CRP,1709-12-30
714,Leucocytes,1710-12-30
714,Leucocytes,1711-12-30
714,CRP,1712-12-30
714,Release A,1713-12-30
715,ER Registration,1700-12-30
715,ER Triage,1701-12-30
715,ER Sepsis Triage,1702-12-30
716,ER Registration,1700-12-30
716,ER Triage,1701-12-30
716,ER Sepsis Triage,1702-12-30
716,Leucocytes,1703-12-30
716,CRP,1704-12-30
716,LacticAcid,1705-12-30
716,IV Antibiotics,1706-12-30
716,Admission NC,1707-12-30
716,CRP,1708-12-30
716,Leucocytes,1709-12-30
716,Admission IC,1710-12-30
716,Leucocytes,1711-12-30
716,CRP,1712-12-30
716,LacticAcid,1713-12-30
716,Leucocytes,1714-12-30
716,CRP,1715-12-30
716,LacticAcid,1716-12-30
716,LacticAcid,1717-12-30
716,CRP,1718-12-30
716,Leucocytes,1719-12-30
716,Leucocytes,1720-12-30
716,CRP,1721-12-30
716,LacticAcid,1722-12-30
716,CRP,1723-12-30
716,LacticAcid,1724-12-30
716,Leucocytes,1725-12-30
716,LacticAcid,1726-12-30
716,CRP,1727-12-30
716,Leucocytes,1728-12-30
716,LacticAcid,1729-12-30
716,Leucocytes,1730-12-30
716,CRP,1731-12-30
716,Leucocytes,1732-12-30
716,LacticAcid,1733-12-30
716,CRP,1734-12-30
716,Admission NC,1735-12-30
716,Release A,1736-12-30
717,ER Registration,1700-12-30
717,ER Triage,1701-12-30
717,ER Sepsis Triage,1702-12-30
717,Leucocytes,1703-12-30
717,CRP,1704-12-30
717,LacticAcid,1705-12-30
717,IV Liquid,1706-12-30
717,IV Antibiotics,1707-12-30
718,ER Registration,1700-12-30
718,ER Triage,1701-12-30
718,ER Sepsis Triage,1702-12-30
718,Leucocytes,1703-12-30
