case ID,activity,timestamp
162,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
162,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
162,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
162,Request Payment,1700-12-07
162,Payment Handled,1700-12-08
163,Permit SUBMITTED by EMPLOYEE,1700-12-01
163,Permit APPROVED by ADMINISTRATION,1700-12-02
163,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
163,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
163,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
163,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
163,Request Payment,1700-12-07
163,Payment Handled,1700-12-08
164,Permit SUBMITTED by EMPLOYEE,1700-12-01
164,Permit APPROVED by ADMINISTRATION,1700-12-02
164,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
164,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
164,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
164,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
164,Request Payment,1700-12-07
164,Payment Handled,1700-12-08
165,Permit SUBMITTED by EMPLOYEE,1700-12-01
165,Permit APPROVED by ADMINISTRATION,1700-12-02
165,Permit APPROVED by BUDGET OWNER,1700-12-03
165,Permit APPROVED by SUPERVISOR,1700-12-04
165,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
165,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
165,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
165,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
165,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
165,Request Payment,1700-12-10
165,Payment Handled,1700-12-11
166,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
166,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
166,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
166,Request Payment,1700-12-04
166,Payment Handled,1700-12-05
167,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
167,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
167,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
167,Request Payment,1700-12-04
167,Payment Handled,1700-12-05
168,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
168,Request For Payment REJECTED by ADMINISTRATION,1700-12-02
168,Request For Payment REJECTED by EMPLOYEE,1700-12-03
169,Permit SUBMITTED by EMPLOYEE,1700-12-01
169,Permit APPROVED by ADMINISTRATION,1700-12-02
169,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
169,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
169,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
169,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
169,Request Payment,1700-12-07
169,Payment Handled,1700-12-08
170,Permit SUBMITTED by EMPLOYEE,1700-12-01
170,Permit APPROVED by ADMINISTRATION,1700-12-02
170,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
170,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
170,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
170,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
170,Request Payment,1700-12-07
170,Payment Handled,1700-12-08
171,Permit SUBMITTED by EMPLOYEE,1700-12-01
171,Permit APPROVED by ADMINISTRATION,1700-12-02
171,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
171,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
171,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
171,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
171,Request Payment,1700-12-07
171,Payment Handled,1700-12-08
172,Permit SUBMITTED by EMPLOYEE,1700-12-01
172,Permit APPROVED by ADMINISTRATION,1700-12-02
172,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
172,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
172,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
172,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
172,Request Payment,1700-12-07
172,Payment Handled,1700-12-08
173,Permit SUBMITTED by EMPLOYEE,1700-12-01
173,Permit APPROVED by ADMINISTRATION,1700-12-02
173,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
173,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
173,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
173,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
173,Request Payment,1700-12-07
173,Payment Handled,1700-12-08
174,Permit SUBMITTED by EMPLOYEE,1700-12-01
174,Permit APPROVED by ADMINISTRATION,1700-12-02
174,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
174,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
174,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
174,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
174,Request Payment,1700-12-07
174,Payment Handled,1700-12-08
175,Permit SUBMITTED by EMPLOYEE,1700-12-01
175,Permit APPROVED by ADMINISTRATION,1700-12-02
175,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
175,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
175,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
175,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
175,Request Payment,1700-12-07
175,Payment Handled,1700-12-08
176,Permit SUBMITTED by EMPLOYEE,1700-12-01
176,Permit APPROVED by ADMINISTRATION,1700-12-02
176,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
176,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
176,Permit APPROVED by BUDGET OWNER,1700-12-05
176,Request For Payment APPROVED by BUDGET OWNER,1700-12-06
176,Permit FINAL_APPROVED by SUPERVISOR,1700-12-07
176,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
176,Request Payment,1700-12-09
176,Payment Handled,1700-12-10
177,Permit SUBMITTED by EMPLOYEE,1700-12-01
177,Permit APPROVED by ADMINISTRATION,1700-12-02
177,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
177,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
177,Request For Payment APPROVED by BUDGET OWNER,1700-12-05
177,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
177,Request Payment,1700-12-07
177,Permit APPROVED by BUDGET OWNER,1700-12-08
177,Payment Handled,1700-12-09
177,Permit FINAL_APPROVED by SUPERVISOR,1700-12-10
178,Permit SUBMITTED by EMPLOYEE,1700-12-01
178,Permit APPROVED by ADMINISTRATION,1700-12-02
178,Permit APPROVED by BUDGET OWNER,1700-12-03
178,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
178,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
178,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
178,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
178,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
178,Request Payment,1700-12-09
178,Payment Handled,1700-12-10
179,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
179,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
179,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
179,Request Payment,1700-12-04
179,Payment Handled,1700-12-05
180,Permit SUBMITTED by EMPLOYEE,1700-12-01
180,Permit APPROVED by ADMINISTRATION,1700-12-02
180,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
180,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
180,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
180,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
180,Request Payment,1700-12-07
180,Payment Handled,1700-12-08
181,Permit SUBMITTED by EMPLOYEE,1700-12-01
181,Permit APPROVED by ADMINISTRATION,1700-12-02
181,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
181,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
181,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
181,Request For Payment REJECTED by EMPLOYEE,1700-12-06
181,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
181,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
181,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
181,Request Payment,1700-12-10
181,Payment Handled,1700-12-11
182,Permit SUBMITTED by EMPLOYEE,1700-12-01
182,Permit APPROVED by ADMINISTRATION,1700-12-02
182,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
182,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
182,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
182,Request For Payment APPROVED by BUDGET OWNER,1700-12-06
182,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
182,Request Payment,1700-12-08
182,Payment Handled,1700-12-09
183,Permit SUBMITTED by EMPLOYEE,1700-12-01
183,Permit APPROVED by ADMINISTRATION,1700-12-02
183,Permit APPROVED by SUPERVISOR,1700-12-03
183,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
183,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
183,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
183,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
183,Request Payment,1700-12-08
183,Payment Handled,1700-12-09
184,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
184,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
184,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
184,Request Payment,1700-12-04
184,Payment Handled,1700-12-05
185,Permit SUBMITTED by EMPLOYEE,1700-12-01
185,Permit APPROVED by ADMINISTRATION,1700-12-02
185,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
185,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
185,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
185,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
185,Request Payment,1700-12-07
185,Payment Handled,1700-12-08
186,Permit SUBMITTED by EMPLOYEE,1700-12-01
186,Permit APPROVED by ADMINISTRATION,1700-12-02
186,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
186,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
186,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
186,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
186,Request Payment,1700-12-07
186,Payment Handled,1700-12-08
187,Permit SUBMITTED by EMPLOYEE,1700-12-01
187,Permit APPROVED by ADMINISTRATION,1700-12-02
187,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
187,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
187,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
187,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
187,Request Payment,1700-12-07
187,Payment Handled,1700-12-08
188,Permit SUBMITTED by EMPLOYEE,1700-12-01
188,Permit APPROVED by ADMINISTRATION,1700-12-02
188,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
188,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
188,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
188,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
188,Request Payment,1700-12-07
188,Payment Handled,1700-12-08
189,Permit SUBMITTED by EMPLOYEE,1700-12-01
189,Permit APPROVED by ADMINISTRATION,1700-12-02
189,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
189,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
189,Permit APPROVED by BUDGET OWNER,1700-12-05
189,Request For Payment APPROVED by BUDGET OWNER,1700-12-06
189,Permit FINAL_APPROVED by SUPERVISOR,1700-12-07
189,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
189,Request Payment,1700-12-09
189,Payment Handled,1700-12-10
190,Permit SUBMITTED by EMPLOYEE,1700-12-01
190,Permit APPROVED by ADMINISTRATION,1700-12-02
190,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
190,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
190,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
190,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
190,Request Payment,1700-12-07
190,Payment Handled,1700-12-08
191,Permit SUBMITTED by EMPLOYEE,1700-12-01
191,Permit APPROVED by ADMINISTRATION,1700-12-02
191,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
191,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
191,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
191,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
191,Request Payment,1700-12-07
191,Payment Handled,1700-12-08
192,Permit SUBMITTED by EMPLOYEE,1700-12-01
192,Permit APPROVED by ADMINISTRATION,1700-12-02
192,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
192,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
192,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
192,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
192,Request Payment,1700-12-07
192,Payment Handled,1700-12-08
193,Permit SUBMITTED by EMPLOYEE,1700-12-01
193,Permit APPROVED by ADMINISTRATION,1700-12-02
193,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
193,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
193,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
193,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
193,Request Payment,1700-12-07
193,Payment Handled,1700-12-08
194,Permit SUBMITTED by EMPLOYEE,1700-12-01
194,Permit APPROVED by ADMINISTRATION,1700-12-02
194,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
194,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
194,Permit APPROVED by BUDGET OWNER,1700-12-05
194,Request For Payment APPROVED by BUDGET OWNER,1700-12-06
194,Permit FINAL_APPROVED by SUPERVISOR,1700-12-07
194,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
194,Request Payment,1700-12-09
194,Payment Handled,1700-12-10
195,Permit SUBMITTED by EMPLOYEE,1700-12-01
195,Permit APPROVED by ADMINISTRATION,1700-12-02
195,Permit APPROVED by BUDGET OWNER,1700-12-03
195,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
195,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
195,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
195,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
195,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
195,Request Payment,1700-12-09
195,Payment Handled,1700-12-10
196,Permit SUBMITTED by EMPLOYEE,1700-12-01
196,Permit APPROVED by ADMINISTRATION,1700-12-02
196,Permit APPROVED by BUDGET OWNER,1700-12-03
196,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
196,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
196,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
196,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
196,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
196,Request Payment,1700-12-09
196,Payment Handled,1700-12-10
197,Permit SUBMITTED by EMPLOYEE,1700-12-01
197,Permit APPROVED by ADMINISTRATION,1700-12-02
197,Permit APPROVED by BUDGET OWNER,1700-12-03
197,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
197,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
197,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
197,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
197,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
197,Request Payment,1700-12-09
197,Payment Handled,1700-12-10
198,Permit SUBMITTED by EMPLOYEE,1700-12-01
198,Permit APPROVED by ADMINISTRATION,1700-12-02
198,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
198,Request For Payment SAVED by EMPLOYEE,1700-12-04
199,Permit SUBMITTED by EMPLOYEE,1700-12-01
199,Permit APPROVED by ADMINISTRATION,1700-12-02
199,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
199,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
199,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
199,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
199,Request Payment,1700-12-07
199,Payment Handled,1700-12-08
200,Permit SUBMITTED by EMPLOYEE,1700-12-01
200,Permit APPROVED by ADMINISTRATION,1700-12-02
200,Permit APPROVED by BUDGET OWNER,1700-12-03
200,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
200,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
200,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
200,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
200,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
200,Request Payment,1700-12-09
200,Payment Handled,1700-12-10
201,Permit SUBMITTED by EMPLOYEE,1700-12-01
201,Permit APPROVED by ADMINISTRATION,1700-12-02
201,Permit APPROVED by BUDGET OWNER,1700-12-03
201,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
201,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
201,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
201,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
201,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
201,Request Payment,1700-12-09
201,Payment Handled,1700-12-10
202,Permit SUBMITTED by EMPLOYEE,1700-12-01
202,Permit APPROVED by ADMINISTRATION,1700-12-02
202,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
202,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
202,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
202,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
202,Request Payment,1700-12-07
202,Payment Handled,1700-12-08
203,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
203,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
203,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
203,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
203,Request Payment,1700-12-05
203,Payment Handled,1700-12-06
204,Permit SUBMITTED by EMPLOYEE,1700-12-01
204,Permit APPROVED by ADMINISTRATION,1700-12-02
204,Permit APPROVED by BUDGET OWNER,1700-12-03
204,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
204,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
204,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
204,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
204,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
204,Request Payment,1700-12-09
204,Payment Handled,1700-12-10
205,Permit SUBMITTED by EMPLOYEE,1700-12-01
205,Permit APPROVED by ADMINISTRATION,1700-12-02
205,Permit APPROVED by BUDGET OWNER,1700-12-03
205,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
205,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
205,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
205,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
205,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
205,Request Payment,1700-12-09
205,Payment Handled,1700-12-10
206,Permit SUBMITTED by EMPLOYEE,1700-12-01
206,Permit APPROVED by ADMINISTRATION,1700-12-02
206,Permit APPROVED by BUDGET OWNER,1700-12-03
206,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
206,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
206,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
206,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
206,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
206,Request Payment,1700-12-09
206,Payment Handled,1700-12-10
207,Permit SUBMITTED by EMPLOYEE,1700-12-01
207,Permit APPROVED by ADMINISTRATION,1700-12-02
207,Permit APPROVED by BUDGET OWNER,1700-12-03
207,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
207,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
207,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
207,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
207,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
207,Request Payment,1700-12-09
207,Payment Handled,1700-12-10
208,Permit SUBMITTED by EMPLOYEE,1700-12-01
208,Permit APPROVED by ADMINISTRATION,1700-12-02
208,Permit APPROVED by BUDGET OWNER,1700-12-03
208,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
208,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
208,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
208,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
208,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
208,Request Payment,1700-12-09
208,Payment Handled,1700-12-10
209,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
209,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
209,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
209,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
209,Request Payment,1700-12-05
209,Payment Handled,1700-12-06
210,Permit SUBMITTED by EMPLOYEE,1700-12-01
210,Permit APPROVED by ADMINISTRATION,1700-12-02
210,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
210,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
210,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
210,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
210,Request Payment,1700-12-07
210,Payment Handled,1700-12-08
211,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
211,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
211,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
211,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
211,Request Payment,1700-12-05
211,Payment Handled,1700-12-06
212,Permit SUBMITTED by EMPLOYEE,1700-12-01
212,Permit APPROVED by ADMINISTRATION,1700-12-02
212,Permit APPROVED by BUDGET OWNER,1700-12-03
212,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
212,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
212,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
212,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
212,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
212,Request Payment,1700-12-09
212,Payment Handled,1700-12-10
213,Permit SUBMITTED by EMPLOYEE,1700-12-01
213,Permit APPROVED by ADMINISTRATION,1700-12-02
213,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
213,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
213,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
213,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
213,Request Payment,1700-12-07
213,Payment Handled,1700-12-08
214,Permit SUBMITTED by EMPLOYEE,1700-12-01
214,Permit APPROVED by ADMINISTRATION,1700-12-02
214,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
214,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
214,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
214,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
214,Request Payment,1700-12-07
214,Payment Handled,1700-12-08
215,Permit SUBMITTED by EMPLOYEE,1700-12-01
215,Permit APPROVED by ADMINISTRATION,1700-12-02
215,Permit APPROVED by BUDGET OWNER,1700-12-03
215,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
215,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
215,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
215,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
215,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
215,Request Payment,1700-12-09
215,Payment Handled,1700-12-10
216,Permit SUBMITTED by EMPLOYEE,1700-12-01
216,Permit APPROVED by ADMINISTRATION,1700-12-02
216,Permit APPROVED by BUDGET OWNER,1700-12-03
216,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
216,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
216,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
216,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
216,Request For Payment REJECTED by SUPERVISOR,1700-12-08
216,Request For Payment REJECTED by EMPLOYEE,1700-12-09
217,Permit SUBMITTED by EMPLOYEE,1700-12-01
217,Permit APPROVED by ADMINISTRATION,1700-12-02
217,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
217,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
217,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
217,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
217,Request Payment,1700-12-07
217,Payment Handled,1700-12-08
218,Permit SUBMITTED by EMPLOYEE,1700-12-01
218,Permit APPROVED by ADMINISTRATION,1700-12-02
218,Permit APPROVED by BUDGET OWNER,1700-12-03
218,Permit APPROVED by SUPERVISOR,1700-12-04
218,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
218,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
218,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
218,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
218,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
218,Request Payment,1700-12-10
218,Payment Handled,1700-12-11
219,Permit SUBMITTED by EMPLOYEE,1700-12-01
219,Permit APPROVED by ADMINISTRATION,1700-12-02
219,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
219,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
219,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
219,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
219,Request Payment,1700-12-07
219,Payment Handled,1700-12-08
220,Permit SUBMITTED by EMPLOYEE,1700-12-01
220,Permit APPROVED by ADMINISTRATION,1700-12-02
220,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
220,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
220,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
220,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
220,Request Payment,1700-12-07
220,Payment Handled,1700-12-08
221,Permit SUBMITTED by EMPLOYEE,1700-12-01
221,Permit APPROVED by ADMINISTRATION,1700-12-02
221,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
221,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
221,Permit APPROVED by SUPERVISOR,1700-12-05
221,Request For Payment APPROVED by SUPERVISOR,1700-12-06
221,Permit FINAL_APPROVED by DIRECTOR,1700-12-07
221,Request For Payment FINAL_APPROVED by DIRECTOR,1700-12-08
221,Request Payment,1700-12-09
221,Payment Handled,1700-12-10
222,Permit SUBMITTED by EMPLOYEE,1700-12-01
222,Permit APPROVED by ADMINISTRATION,1700-12-02
222,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
222,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
222,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
222,Request For Payment REJECTED by EMPLOYEE,1700-12-06
222,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
222,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
222,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
222,Request Payment,1700-12-10
222,Payment Handled,1700-12-11
