case ID,activity,timestamp
185,ER Registration,1700-12-01
185,ER Triage,1700-12-02
185,ER Sepsis Triage,1700-12-03
185,Leucocytes,1700-12-04
185,Admission NC,1700-12-05
185,Release A,1700-12-06
186,ER Registration,1700-12-01
186,ER Triage,1700-12-02
186,CRP,1700-12-03
186,Leucocytes,1700-12-04
186,LacticAcid,1700-12-05
186,ER Sepsis Triage,1700-12-06
186,IV Liquid,1700-12-07
186,IV Antibiotics,1700-12-08
187,ER Registration,1700-12-01
187,ER Triage,1700-12-02
187,ER Sepsis Triage,1700-12-03
187,IV Liquid,1700-12-04
187,IV Antibiotics,1700-12-05
187,Leucocytes,1700-12-06
187,LacticAcid,1700-12-07
187,CRP,1700-12-08
187,Admission NC,1700-12-09
187,Leucocytes,1700-12-10
187,CRP,1700-12-11
187,Leucocytes,1700-12-12
187,CRP,1700-12-13
187,Admission NC,1700-12-14
187,Leucocytes,1700-12-15
187,CRP,1700-12-16
187,Leucocytes,1700-12-17
187,CRP,1700-12-18
187,Admission NC,1700-12-19
187,Admission NC,1700-12-20
187,Release A,1700-12-21
188,ER Sepsis Triage,1700-12-01
188,ER Registration,1700-12-02
188,ER Triage,1700-12-03
188,IV Liquid,1700-12-04
188,IV Antibiotics,1700-12-05
188,CRP,1700-12-06
188,LacticAcid,1700-12-07
188,Leucocytes,1700-12-08
188,Admission IC,1700-12-09
188,LacticAcid,1700-12-10
188,Leucocytes,1700-12-11
188,CRP,1700-12-12
188,LacticAcid,1700-12-13
188,Leucocytes,1700-12-14
188,CRP,1700-12-15
188,LacticAcid,1700-12-16
188,Leucocytes,1700-12-17
188,CRP,1700-12-18
188,LacticAcid,1700-12-19
188,Admission NC,1700-12-20
188,CRP,1700-12-21
188,Leucocytes,1700-12-22
188,CRP,1700-12-23
188,Leucocytes,1700-12-24
188,Release A,1700-12-25
188,Return ER,1700-12-26
189,ER Registration,1700-12-01
189,ER Triage,1700-12-02
189,ER Sepsis Triage,1700-12-03
189,Leucocytes,1700-12-04
189,CRP,1700-12-05
189,LacticAcid,1700-12-06
189,IV Liquid,1700-12-07
189,IV Antibiotics,1700-12-08
189,Admission NC,1700-12-09
189,CRP,1700-12-10
189,Leucocytes,1700-12-11
189,Leucocytes,1700-12-12
189,CRP,1700-12-13
189,Release A,1700-12-14
190,ER Registration,1700-12-01
190,Leucocytes,1700-12-02
190,CRP,1700-12-03
190,LacticAcid,1700-12-04
190,ER Triage,1700-12-05
190,ER Sepsis Triage,1700-12-06
190,IV Liquid,1700-12-07
190,IV Antibiotics,1700-12-08
190,Admission NC,1700-12-09
190,CRP,1700-12-10
190,Leucocytes,1700-12-11
190,CRP,1700-12-12
190,Admission NC,1700-12-13
190,Leucocytes,1700-12-14
190,CRP,1700-12-15
190,CRP,1700-12-16
190,Leucocytes,1700-12-17
190,Release A,1700-12-18
191,ER Registration,1700-12-01
191,ER Triage,1700-12-02
191,ER Sepsis Triage,1700-12-03
191,CRP,1700-12-04
191,Leucocytes,1700-12-05
191,IV Liquid,1700-12-06
191,IV Antibiotics,1700-12-07
191,Admission IC,1700-12-08
191,Admission NC,1700-12-09
191,Leucocytes,1700-12-10
191,CRP,1700-12-11
191,Leucocytes,1700-12-12
191,CRP,1700-12-13
191,Leucocytes,1700-12-14
191,CRP,1700-12-15
191,Release A,1700-12-16
192,ER Registration,1700-12-01
192,ER Triage,1700-12-02
192,ER Sepsis Triage,1700-12-03
192,IV Liquid,1700-12-04
192,CRP,1700-12-05
192,Leucocytes,1700-12-06
192,LacticAcid,1700-12-07
192,IV Antibiotics,1700-12-08
192,Admission NC,1700-12-09
192,Release A,1700-12-10
193,CRP,1700-12-01
193,Leucocytes,1700-12-02
193,ER Registration,1700-12-03
193,ER Triage,1700-12-04
193,ER Sepsis Triage,1700-12-05
193,LacticAcid,1700-12-06
193,Leucocytes,1700-12-07
193,CRP,1700-12-08
193,IV Liquid,1700-12-09
193,IV Antibiotics,1700-12-10
193,Admission NC,1700-12-11
193,CRP,1700-12-12
193,Leucocytes,1700-12-13
193,Release A,1700-12-14
194,ER Registration,1700-12-01
194,ER Triage,1700-12-02
194,ER Sepsis Triage,1700-12-03
195,ER Registration,1700-12-01
195,ER Triage,1700-12-02
195,ER Sepsis Triage,1700-12-03
195,Leucocytes,1700-12-04
195,CRP,1700-12-05
196,ER Registration,1700-12-01
196,ER Triage,1700-12-02
196,ER Sepsis Triage,1700-12-03
197,ER Registration,1700-12-01
197,ER Triage,1700-12-02
197,ER Sepsis Triage,1700-12-03
197,Leucocytes,1700-12-04
197,CRP,1700-12-05
197,Admission NC,1700-12-06
197,Leucocytes,1700-12-07
197,CRP,1700-12-08
197,Release A,1700-12-09
197,Return ER,1700-12-10
198,IV Liquid,1700-12-01
198,ER Registration,1700-12-02
198,ER Triage,1700-12-03
198,ER Sepsis Triage,1700-12-04
198,Leucocytes,1700-12-05
198,LacticAcid,1700-12-06
198,CRP,1700-12-07
198,IV Antibiotics,1700-12-08
198,LacticAcid,1700-12-09
198,Admission IC,1700-12-10
198,LacticAcid,1700-12-11
198,CRP,1700-12-12
198,LacticAcid,1700-12-13
198,Leucocytes,1700-12-14
198,LacticAcid,1700-12-15
198,Leucocytes,1700-12-16
198,CRP,1700-12-17
198,Leucocytes,1700-12-18
198,LacticAcid,1700-12-19
198,LacticAcid,1700-12-20
198,CRP,1700-12-21
198,Leucocytes,1700-12-22
198,Leucocytes,1700-12-23
198,LacticAcid,1700-12-24
198,CRP,1700-12-25
198,Leucocytes,1700-12-26
198,CRP,1700-12-27
198,LacticAcid,1700-12-28
198,Leucocytes,1701-01-02
198,CRP,1701-01-03
198,LacticAcid,1701-01-04
198,Leucocytes,1701-01-05
198,CRP,1701-01-06
198,LacticAcid,1701-01-07
198,Admission NC,1701-01-08
198,Leucocytes,1701-01-09
198,CRP,1701-01-10
198,Leucocytes,1701-01-11
198,CRP,1701-01-12
198,CRP,1701-01-13
198,Leucocytes,1701-01-14
198,CRP,1701-01-15
198,Leucocytes,1701-01-16
198,Leucocytes,1701-01-17
198,CRP,1701-01-18
198,Leucocytes,1701-01-19
198,CRP,1701-01-20
198,Leucocytes,1701-01-21
198,CRP,1701-01-22
198,Leucocytes,1701-01-23
198,CRP,1701-01-24
198,CRP,1701-01-25
198,Leucocytes,1701-01-26
198,Leucocytes,1701-01-27
198,CRP,1701-01-28
198,Leucocytes,1701-02-01
198,Leucocytes,1701-02-02
198,CRP,1701-02-03
198,Leucocytes,1701-02-04
198,CRP,1701-02-05
198,Admission IC,1701-02-06
198,LacticAcid,1701-02-07
198,Leucocytes,1701-02-08
198,CRP,1701-02-09
198,Leucocytes,1701-02-10
198,Release B,1701-02-11
199,ER Registration,1700-12-01
199,ER Triage,1700-12-02
199,ER Sepsis Triage,1700-12-03
199,CRP,1700-12-04
199,Leucocytes,1700-12-05
199,Admission NC,1700-12-06
199,Leucocytes,1700-12-07
199,CRP,1700-12-08
199,Release A,1700-12-09
200,ER Registration,1700-12-01
200,ER Triage,1700-12-02
200,ER Sepsis Triage,1700-12-03
200,CRP,1700-12-04
200,Leucocytes,1700-12-05
200,Admission NC,1700-12-06
200,Release A,1700-12-07
201,ER Registration,1700-12-01
201,ER Triage,1700-12-02
201,ER Sepsis Triage,1700-12-03
201,Leucocytes,1700-12-04
201,CRP,1700-12-05
201,Admission NC,1700-12-06
201,Leucocytes,1700-12-07
201,Leucocytes,1700-12-08
201,CRP,1700-12-09
201,CRP,1700-12-10
201,Leucocytes,1700-12-11
201,Leucocytes,1700-12-12
201,CRP,1700-12-13
201,Leucocytes,1700-12-14
201,CRP,1700-12-15
201,Release A,1700-12-16
201,Return ER,1700-12-17
202,ER Registration,1700-12-01
202,ER Triage,1700-12-02
202,ER Sepsis Triage,1700-12-03
202,Leucocytes,1700-12-04
202,CRP,1700-12-05
202,LacticAcid,1700-12-06
202,IV Liquid,1700-12-07
202,IV Antibiotics,1700-12-08
203,ER Registration,1700-12-01
203,ER Triage,1700-12-02
203,ER Sepsis Triage,1700-12-03
203,CRP,1700-12-04
203,Leucocytes,1700-12-05
204,ER Registration,1700-12-01
204,ER Triage,1700-12-02
204,ER Sepsis Triage,1700-12-03
204,CRP,1700-12-04
204,LacticAcid,1700-12-05
204,Leucocytes,1700-12-06
204,IV Antibiotics,1700-12-07
204,Admission NC,1700-12-08
204,IV Liquid,1700-12-09
205,ER Registration,1700-12-01
205,ER Triage,1700-12-02
205,ER Sepsis Triage,1700-12-03
205,IV Liquid,1700-12-04
205,CRP,1700-12-05
205,LacticAcid,1700-12-06
205,Leucocytes,1700-12-07
205,IV Antibiotics,1700-12-08
205,Admission IC,1700-12-09
205,CRP,1700-12-10
205,Leucocytes,1700-12-11
205,LacticAcid,1700-12-12
205,CRP,1700-12-13
205,LacticAcid,1700-12-14
205,Leucocytes,1700-12-15
205,Admission IC,1700-12-16
205,Leucocytes,1700-12-17
205,CRP,1700-12-18
205,LacticAcid,1700-12-19
205,Leucocytes,1700-12-20
205,Leucocytes,1700-12-21
205,CRP,1700-12-22
205,LacticAcid,1700-12-23
205,Admission NC,1700-12-24
205,Release A,1700-12-25
206,ER Registration,1700-12-01
206,ER Triage,1700-12-02
206,ER Sepsis Triage,1700-12-03
206,Leucocytes,1700-12-04
206,CRP,1700-12-05
206,LacticAcid,1700-12-06
206,IV Antibiotics,1700-12-07
206,Admission IC,1700-12-08
206,CRP,1700-12-09
206,Leucocytes,1700-12-10
206,LacticAcid,1700-12-11
206,LacticAcid,1700-12-12
206,Leucocytes,1700-12-13
206,Leucocytes,1700-12-14
206,CRP,1700-12-15
206,LacticAcid,1700-12-16
206,Leucocytes,1700-12-17
206,CRP,1700-12-18
206,LacticAcid,1700-12-19
206,LacticAcid,1700-12-20
206,Leucocytes,1700-12-21
206,CRP,1700-12-22
206,Admission NC,1700-12-23
206,CRP,1700-12-24
206,Leucocytes,1700-12-25
206,CRP,1700-12-26
206,CRP,1700-12-27
206,Leucocytes,1700-12-28
206,CRP,1701-01-02
206,Release A,1701-01-03
207,ER Registration,1700-12-01
207,ER Triage,1700-12-02
207,ER Sepsis Triage,1700-12-03
208,ER Registration,1700-12-01
208,ER Triage,1700-12-02
208,ER Sepsis Triage,1700-12-03
209,ER Registration,1700-12-01
209,ER Triage,1700-12-02
209,ER Sepsis Triage,1700-12-03
209,Leucocytes,1700-12-04
209,LacticAcid,1700-12-05
209,CRP,1700-12-06
209,IV Liquid,1700-12-07
209,IV Antibiotics,1700-12-08
209,Admission NC,1700-12-09
209,CRP,1700-12-10
209,Leucocytes,1700-12-11
209,LacticAcid,1700-12-12
209,Leucocytes,1700-12-13
209,CRP,1700-12-14
209,Release A,1700-12-15
