case ID,activity,timestamp
1144,Permit APPROVED by ADMINISTRATION,1700-12-02
1144,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1144,Start trip,1700-12-04
1144,End trip,1700-12-05
1145,Permit SUBMITTED by EMPLOYEE,1700-12-01
1145,Permit APPROVED by ADMINISTRATION,1700-12-02
1145,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1145,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1145,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1145,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1145,Request Payment,1700-12-07
1145,Payment Handled,1700-12-08
1145,Start trip,1700-12-09
1145,End trip,1700-12-10
1146,Permit SUBMITTED by EMPLOYEE,1700-12-01
1146,Permit APPROVED by ADMINISTRATION,1700-12-02
1146,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1146,Start trip,1700-12-04
1146,End trip,1700-12-05
1146,Declaration SUBMITTED by EMPLOYEE,1700-12-06
1146,Declaration APPROVED by ADMINISTRATION,1700-12-07
1146,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
1146,Request Payment,1700-12-09
1146,Payment Handled,1700-12-10
1147,Permit SUBMITTED by EMPLOYEE,1700-12-01
1147,Permit APPROVED by ADMINISTRATION,1700-12-02
1147,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1147,Start trip,1700-12-04
1147,End trip,1700-12-05
1147,Declaration SUBMITTED by EMPLOYEE,1700-12-06
1147,Declaration APPROVED by ADMINISTRATION,1700-12-07
1147,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
1147,Request Payment,1700-12-09
1147,Payment Handled,1700-12-10
1148,Permit SUBMITTED by EMPLOYEE,1700-12-01
1148,Permit APPROVED by ADMINISTRATION,1700-12-02
1148,Permit APPROVED by BUDGET OWNER,1700-12-03
1148,Permit APPROVED by SUPERVISOR,1700-12-04
1148,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
1148,Start trip,1700-12-06
1148,End trip,1700-12-07
1149,Permit SUBMITTED by EMPLOYEE,1700-12-01
1149,Permit APPROVED by ADMINISTRATION,1700-12-02
1149,Permit APPROVED by BUDGET OWNER,1700-12-03
1149,Start trip,1700-12-04
1149,End trip,1700-12-05
1149,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
1149,Send Reminder,1700-12-07
1149,Send Reminder,1700-12-08
1150,Permit SUBMITTED by EMPLOYEE,1700-12-01
1150,Permit APPROVED by ADMINISTRATION,1700-12-02
1150,Start trip,1700-12-03
1150,End trip,1700-12-04
1150,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
1151,Permit SUBMITTED by EMPLOYEE,1700-12-01
1151,Permit APPROVED by ADMINISTRATION,1700-12-02
1151,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1151,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1151,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
1151,Request For Payment REJECTED by EMPLOYEE,1700-12-06
1151,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
1151,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
1151,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
1151,Request Payment,1700-12-10
1151,Payment Handled,1700-12-11
1151,Start trip,1700-12-12
1151,End trip,1700-12-13
1152,Permit SUBMITTED by EMPLOYEE,1700-12-01
1152,Permit APPROVED by ADMINISTRATION,1700-12-02
1152,Permit REJECTED by SUPERVISOR,1700-12-03
1152,Permit REJECTED by EMPLOYEE,1700-12-04
1152,Permit SUBMITTED by EMPLOYEE,1700-12-05
1152,Permit APPROVED by ADMINISTRATION,1700-12-06
1152,Permit APPROVED by BUDGET OWNER,1700-12-07
1152,Permit APPROVED by SUPERVISOR,1700-12-08
1152,Permit FINAL_APPROVED by DIRECTOR,1700-12-09
1152,Start trip,1700-12-10
1152,End trip,1700-12-11
1153,Permit SUBMITTED by EMPLOYEE,1700-12-01
1153,Permit APPROVED by ADMINISTRATION,1700-12-02
1153,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1153,Start trip,1700-12-04
1153,End trip,1700-12-05
1154,Permit SUBMITTED by EMPLOYEE,1700-12-01
1154,Permit APPROVED by ADMINISTRATION,1700-12-02
1154,Permit APPROVED by BUDGET OWNER,1700-12-03
1154,Permit APPROVED by SUPERVISOR,1700-12-04
1154,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
1154,Start trip,1700-12-06
1154,End trip,1700-12-07
1155,Permit SUBMITTED by EMPLOYEE,1700-12-01
1155,Permit APPROVED by ADMINISTRATION,1700-12-02
1155,Permit APPROVED by BUDGET OWNER,1700-12-03
1155,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1155,Start trip,1700-12-05
1155,End trip,1700-12-06
1155,Send Reminder,1700-12-07
1155,Send Reminder,1700-12-08
1156,Permit SUBMITTED by EMPLOYEE,1700-12-01
1156,Permit APPROVED by ADMINISTRATION,1700-12-02
1156,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1156,Start trip,1700-12-04
1156,End trip,1700-12-05
1156,Declaration SUBMITTED by EMPLOYEE,1700-12-06
1156,Declaration REJECTED by ADMINISTRATION,1700-12-07
1156,Declaration REJECTED by EMPLOYEE,1700-12-08
1156,Declaration SUBMITTED by EMPLOYEE,1700-12-09
1156,Declaration APPROVED by ADMINISTRATION,1700-12-10
1156,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
1156,Request Payment,1700-12-12
1156,Payment Handled,1700-12-13
1157,Permit SUBMITTED by EMPLOYEE,1700-12-01
1157,Permit APPROVED by ADMINISTRATION,1700-12-02
1157,Permit APPROVED by BUDGET OWNER,1700-12-03
1157,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1157,Start trip,1700-12-05
1157,End trip,1700-12-06
1158,Permit SUBMITTED by EMPLOYEE,1700-12-01
1158,Permit APPROVED by ADMINISTRATION,1700-12-02
1158,Permit APPROVED by SUPERVISOR,1700-12-03
1158,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
1158,Start trip,1700-12-05
1158,End trip,1700-12-06
1158,Send Reminder,1700-12-07
1158,Send Reminder,1700-12-08
1159,Permit SUBMITTED by EMPLOYEE,1700-12-01
1159,Permit APPROVED by ADMINISTRATION,1700-12-02
1159,Permit APPROVED by BUDGET OWNER,1700-12-03
1159,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1159,Start trip,1700-12-05
1159,End trip,1700-12-06
1160,Permit SUBMITTED by EMPLOYEE,1700-12-01
1160,Permit APPROVED by ADMINISTRATION,1700-12-02
1160,Permit APPROVED by BUDGET OWNER,1700-12-03
1160,Permit APPROVED by SUPERVISOR,1700-12-04
1160,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
1160,Start trip,1700-12-06
1160,End trip,1700-12-07
1161,Permit SUBMITTED by EMPLOYEE,1700-12-01
1161,Permit APPROVED by ADMINISTRATION,1700-12-02
1161,Permit APPROVED by BUDGET OWNER,1700-12-03
1161,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1161,Start trip,1700-12-05
1161,End trip,1700-12-06
1161,Send Reminder,1700-12-07
1161,Send Reminder,1700-12-08
1162,Permit SUBMITTED by EMPLOYEE,1700-12-01
1162,Permit APPROVED by ADMINISTRATION,1700-12-02
1162,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1162,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1162,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1162,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1162,Request Payment,1700-12-07
1162,Payment Handled,1700-12-08
1162,Start trip,1700-12-09
1162,End trip,1700-12-10
1163,Permit SUBMITTED by EMPLOYEE,1700-12-01
1163,Permit APPROVED by ADMINISTRATION,1700-12-02
1163,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1163,Start trip,1700-12-04
1163,End trip,1700-12-05
1164,Permit SUBMITTED by EMPLOYEE,1700-12-01
1164,Permit APPROVED by ADMINISTRATION,1700-12-02
1164,Permit APPROVED by BUDGET OWNER,1700-12-03
1164,Permit APPROVED by SUPERVISOR,1700-12-04
1164,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
1164,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
1164,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
1164,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
1164,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
1164,Request Payment,1700-12-10
1164,Payment Handled,1700-12-11
1164,Start trip,1700-12-12
1164,End trip,1700-12-13
1164,Send Reminder,1700-12-14
1164,Send Reminder,1700-12-15
1165,Permit SUBMITTED by EMPLOYEE,1700-12-01
1165,Permit APPROVED by ADMINISTRATION,1700-12-02
1165,Permit APPROVED by SUPERVISOR,1700-12-03
1165,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
1165,Start trip,1700-12-05
1165,End trip,1700-12-06
1166,Permit SUBMITTED by EMPLOYEE,1700-12-01
1166,Permit APPROVED by ADMINISTRATION,1700-12-02
1166,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1166,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1166,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1166,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1166,Request Payment,1700-12-07
1166,Payment Handled,1700-12-08
1166,Start trip,1700-12-09
1166,End trip,1700-12-10
1167,Permit SUBMITTED by EMPLOYEE,1700-12-01
1167,Permit APPROVED by ADMINISTRATION,1700-12-02
1167,Start trip,1700-12-03
1167,End trip,1700-12-04
1167,Permit APPROVED by BUDGET OWNER,1700-12-05
1167,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
1167,Declaration SUBMITTED by EMPLOYEE,1700-12-07
1167,Declaration APPROVED by ADMINISTRATION,1700-12-08
1167,Declaration APPROVED by BUDGET OWNER,1700-12-09
1167,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
1167,Request Payment,1700-12-11
1167,Payment Handled,1700-12-12
1168,Permit SUBMITTED by EMPLOYEE,1700-12-01
1168,Permit APPROVED by ADMINISTRATION,1700-12-02
1168,Start trip,1700-12-03
1168,End trip,1700-12-04
1168,Permit APPROVED by BUDGET OWNER,1700-12-05
1168,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
1168,Send Reminder,1700-12-07
1168,Send Reminder,1700-12-08
1169,Start trip,1700-12-01
1169,End trip,1700-12-02
1169,Permit SUBMITTED by EMPLOYEE,1700-12-03
1169,Permit APPROVED by ADMINISTRATION,1700-12-04
1169,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
1169,Declaration SUBMITTED by EMPLOYEE,1700-12-06
1169,Declaration APPROVED by ADMINISTRATION,1700-12-07
1169,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
1169,Request Payment,1700-12-09
1169,Payment Handled,1700-12-10
1170,Permit SUBMITTED by EMPLOYEE,1700-12-01
1170,Permit APPROVED by ADMINISTRATION,1700-12-02
1170,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1170,Start trip,1700-12-04
1170,End trip,1700-12-05
1170,Send Reminder,1700-12-06
1170,Send Reminder,1700-12-07
1171,Permit SUBMITTED by EMPLOYEE,1700-12-01
1171,Permit APPROVED by ADMINISTRATION,1700-12-02
1171,Permit REJECTED by SUPERVISOR,1700-12-03
1171,Permit REJECTED by EMPLOYEE,1700-12-04
1171,Permit SUBMITTED by EMPLOYEE,1700-12-05
1171,Permit APPROVED by ADMINISTRATION,1700-12-06
1171,Permit FINAL_APPROVED by SUPERVISOR,1700-12-07
1171,Start trip,1700-12-08
1171,End trip,1700-12-09
1171,Declaration SUBMITTED by EMPLOYEE,1700-12-10
1171,Declaration APPROVED by ADMINISTRATION,1700-12-11
1171,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-12
1171,Request Payment,1700-12-13
1171,Payment Handled,1700-12-14
1172,Permit SUBMITTED by EMPLOYEE,1700-12-01
1172,Permit APPROVED by ADMINISTRATION,1700-12-02
1172,Permit APPROVED by BUDGET OWNER,1700-12-03
1172,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1172,Start trip,1700-12-05
1172,End trip,1700-12-06
1173,Permit SUBMITTED by EMPLOYEE,1700-12-01
1173,Permit APPROVED by ADMINISTRATION,1700-12-02
1173,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1173,Start trip,1700-12-04
1173,End trip,1700-12-05
1173,Declaration SUBMITTED by EMPLOYEE,1700-12-06
1173,Declaration APPROVED by ADMINISTRATION,1700-12-07
1173,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
1173,Request Payment,1700-12-09
1173,Payment Handled,1700-12-10
1174,Permit SUBMITTED by EMPLOYEE,1700-12-01
1174,Permit APPROVED by ADMINISTRATION,1700-12-02
1174,Permit APPROVED by BUDGET OWNER,1700-12-03
1174,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1174,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1174,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
1174,Request For Payment REJECTED by EMPLOYEE,1700-12-07
1174,Request For Payment SAVED by EMPLOYEE,1700-12-08
1174,Request For Payment SUBMITTED by EMPLOYEE,1700-12-09
1174,Request For Payment APPROVED by ADMINISTRATION,1700-12-10
1174,Request For Payment APPROVED by BUDGET OWNER,1700-12-11
1174,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-12
1174,Request Payment,1700-12-13
1174,Payment Handled,1700-12-14
1174,Start trip,1700-12-15
1174,End trip,1700-12-16
1175,Permit SUBMITTED by EMPLOYEE,1700-12-01
1175,Permit APPROVED by ADMINISTRATION,1700-12-02
1175,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1175,Start trip,1700-12-04
1175,End trip,1700-12-05
1175,Send Reminder,1700-12-06
1175,Send Reminder,1700-12-07
1176,Permit SUBMITTED by EMPLOYEE,1700-12-01
1176,Permit APPROVED by ADMINISTRATION,1700-12-02
1176,Permit REJECTED by SUPERVISOR,1700-12-03
1176,Permit REJECTED by EMPLOYEE,1700-12-04
1176,Start trip,1700-12-05
1176,End trip,1700-12-06
1177,Permit SUBMITTED by EMPLOYEE,1700-12-01
1177,Permit APPROVED by ADMINISTRATION,1700-12-02
1177,Permit APPROVED by BUDGET OWNER,1700-12-03
1177,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1177,Start trip,1700-12-05
1177,End trip,1700-12-06
1177,Send Reminder,1700-12-07
1177,Send Reminder,1700-12-08
1178,Permit SUBMITTED by EMPLOYEE,1700-12-01
1178,Permit APPROVED by ADMINISTRATION,1700-12-02
1178,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1178,Start trip,1700-12-04
1178,End trip,1700-12-05
1178,Declaration SUBMITTED by EMPLOYEE,1700-12-06
1178,Declaration REJECTED by ADMINISTRATION,1700-12-07
1178,Declaration REJECTED by EMPLOYEE,1700-12-08
1178,Declaration SUBMITTED by EMPLOYEE,1700-12-09
1178,Declaration APPROVED by ADMINISTRATION,1700-12-10
1178,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
1178,Request Payment,1700-12-12
1178,Payment Handled,1700-12-13
1179,Permit SUBMITTED by EMPLOYEE,1700-12-01
1179,Permit APPROVED by ADMINISTRATION,1700-12-02
1179,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1179,Start trip,1700-12-04
1179,End trip,1700-12-05
1179,Send Reminder,1700-12-06
1180,Permit SUBMITTED by EMPLOYEE,1700-12-01
1180,Permit APPROVED by ADMINISTRATION,1700-12-02
1180,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1180,Start trip,1700-12-04
1180,End trip,1700-12-05
1180,Send Reminder,1700-12-06
1180,Send Reminder,1700-12-07
1181,Permit SUBMITTED by EMPLOYEE,1700-12-01
1181,Permit APPROVED by ADMINISTRATION,1700-12-02
1181,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1181,Start trip,1700-12-04
1181,End trip,1700-12-05
1181,Send Reminder,1700-12-06
1181,Send Reminder,1700-12-07
1182,Permit SUBMITTED by EMPLOYEE,1700-12-01
1182,Permit APPROVED by ADMINISTRATION,1700-12-02
1182,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1182,Start trip,1700-12-04
1182,End trip,1700-12-05
1182,Declaration SUBMITTED by EMPLOYEE,1700-12-06
1182,Declaration APPROVED by ADMINISTRATION,1700-12-07
1182,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
1182,Request Payment,1700-12-09
1182,Payment Handled,1700-12-10
1183,Permit SUBMITTED by EMPLOYEE,1700-12-01
1183,Permit APPROVED by ADMINISTRATION,1700-12-02
1183,Permit APPROVED by BUDGET OWNER,1700-12-03
1183,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1183,Start trip,1700-12-05
1183,End trip,1700-12-06
1184,Start trip,1700-12-01
1184,Permit SUBMITTED by EMPLOYEE,1700-12-02
1184,Permit APPROVED by ADMINISTRATION,1700-12-03
1184,Permit APPROVED by BUDGET OWNER,1700-12-04
1184,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
1184,Declaration SUBMITTED by EMPLOYEE,1700-12-06
1184,Declaration APPROVED by ADMINISTRATION,1700-12-07
1184,Declaration APPROVED by BUDGET OWNER,1700-12-08
1184,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-09
1184,Request Payment,1700-12-10
1184,Payment Handled,1700-12-11
1184,End trip,1700-12-12
1185,Permit SUBMITTED by EMPLOYEE,1700-12-01
1185,Permit APPROVED by ADMINISTRATION,1700-12-02
1185,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1185,Start trip,1700-12-04
1185,End trip,1700-12-05
1185,Declaration SUBMITTED by EMPLOYEE,1700-12-06
1185,Declaration APPROVED by ADMINISTRATION,1700-12-07
1185,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
1185,Request Payment,1700-12-09
1185,Payment Handled,1700-12-10
1186,Permit SUBMITTED by EMPLOYEE,1700-12-01
1186,Permit APPROVED by ADMINISTRATION,1700-12-02
1186,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1186,Start trip,1700-12-04
1186,End trip,1700-12-05
1186,Declaration SUBMITTED by EMPLOYEE,1700-12-06
1186,Declaration APPROVED by ADMINISTRATION,1700-12-07
1186,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
1186,Request Payment,1700-12-09
1186,Payment Handled,1700-12-10
1187,Permit SUBMITTED by EMPLOYEE,1700-12-01
1187,Permit APPROVED by ADMINISTRATION,1700-12-02
1187,Permit APPROVED by BUDGET OWNER,1700-12-03
1187,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1187,Start trip,1700-12-05
1187,End trip,1700-12-06
1188,Permit SUBMITTED by EMPLOYEE,1700-12-01
1188,Permit APPROVED by ADMINISTRATION,1700-12-02
1188,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1188,Start trip,1700-12-04
1188,End trip,1700-12-05
1188,Declaration SUBMITTED by EMPLOYEE,1700-12-06
1188,Declaration REJECTED by ADMINISTRATION,1700-12-07
1188,Declaration REJECTED by EMPLOYEE,1700-12-08
1188,Declaration SUBMITTED by EMPLOYEE,1700-12-09
1188,Declaration APPROVED by ADMINISTRATION,1700-12-10
1188,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
1188,Request Payment,1700-12-12
1188,Payment Handled,1700-12-13
1189,Permit SUBMITTED by EMPLOYEE,1700-12-01
1189,Permit APPROVED by ADMINISTRATION,1700-12-02
1189,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1189,Start trip,1700-12-04
1189,End trip,1700-12-05
1189,Declaration SUBMITTED by EMPLOYEE,1700-12-06
1189,Declaration REJECTED by ADMINISTRATION,1700-12-07
1189,Declaration REJECTED by EMPLOYEE,1700-12-08
1189,Declaration SUBMITTED by EMPLOYEE,1700-12-09
1189,Declaration APPROVED by ADMINISTRATION,1700-12-10
1189,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
1189,Request Payment,1700-12-12
1189,Payment Handled,1700-12-13
1190,Start trip,1700-12-01
1190,End trip,1700-12-02
1190,Permit SUBMITTED by EMPLOYEE,1700-12-03
1190,Permit APPROVED by ADMINISTRATION,1700-12-04
1190,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
1190,Declaration SUBMITTED by EMPLOYEE,1700-12-06
1190,Declaration APPROVED by ADMINISTRATION,1700-12-07
1190,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
1190,Request Payment,1700-12-09
1190,Payment Handled,1700-12-10
1191,Start trip,1700-12-01
1191,Permit SUBMITTED by EMPLOYEE,1700-12-02
1191,Permit APPROVED by ADMINISTRATION,1700-12-03
1191,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1191,End trip,1700-12-05
1191,Declaration SUBMITTED by EMPLOYEE,1700-12-06
1191,Declaration APPROVED by ADMINISTRATION,1700-12-07
1191,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
1191,Request Payment,1700-12-09
1191,Payment Handled,1700-12-10
1192,Permit SUBMITTED by EMPLOYEE,1700-12-01
1192,Permit APPROVED by ADMINISTRATION,1700-12-02
1192,Permit APPROVED by BUDGET OWNER,1700-12-03
1192,Start trip,1700-12-04
1192,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
1192,End trip,1700-12-06
1193,Permit SUBMITTED by EMPLOYEE,1700-12-01
1193,Permit APPROVED by ADMINISTRATION,1700-12-02
1193,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1193,Start trip,1700-12-04
1193,End trip,1700-12-05
1193,Declaration SUBMITTED by EMPLOYEE,1700-12-06
1193,Declaration REJECTED by ADMINISTRATION,1700-12-07
1193,Declaration REJECTED by EMPLOYEE,1700-12-08
1193,Declaration SUBMITTED by EMPLOYEE,1700-12-09
1193,Declaration APPROVED by ADMINISTRATION,1700-12-10
1193,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
1193,Request Payment,1700-12-12
1193,Payment Handled,1700-12-13
1194,Permit SUBMITTED by EMPLOYEE,1700-12-01
1194,Permit APPROVED by ADMINISTRATION,1700-12-02
1194,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1194,Start trip,1700-12-04
1194,End trip,1700-12-05
1195,Permit SUBMITTED by EMPLOYEE,1700-12-01
1195,Permit APPROVED by ADMINISTRATION,1700-12-02
1195,Permit APPROVED by SUPERVISOR,1700-12-03
1195,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
1195,Start trip,1700-12-05
1195,End trip,1700-12-06
1196,Permit SUBMITTED by EMPLOYEE,1700-12-01
1196,Permit APPROVED by ADMINISTRATION,1700-12-02
1196,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1196,Start trip,1700-12-04
1196,End trip,1700-12-05
1196,Send Reminder,1700-12-06
1196,Send Reminder,1700-12-07
1197,Permit SUBMITTED by EMPLOYEE,1700-12-01
1197,Permit APPROVED by ADMINISTRATION,1700-12-02
1197,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1197,Start trip,1700-12-04
1197,End trip,1700-12-05
1198,Permit SUBMITTED by EMPLOYEE,1700-12-01
1198,Permit APPROVED by ADMINISTRATION,1700-12-02
1198,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1198,Start trip,1700-12-04
1198,End trip,1700-12-05
1198,Declaration SUBMITTED by EMPLOYEE,1700-12-06
1198,Declaration APPROVED by ADMINISTRATION,1700-12-07
1198,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
1198,Request Payment,1700-12-09
1198,Payment Handled,1700-12-10
1199,Permit SUBMITTED by EMPLOYEE,1700-12-01
1199,Permit APPROVED by ADMINISTRATION,1700-12-02
1199,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1199,Start trip,1700-12-04
1199,End trip,1700-12-05
1200,Permit SUBMITTED by EMPLOYEE,1700-12-01
1200,Permit APPROVED by ADMINISTRATION,1700-12-02
1200,Permit REJECTED by BUDGET OWNER,1700-12-03
1200,Permit REJECTED by EMPLOYEE,1700-12-04
1200,Permit SUBMITTED by EMPLOYEE,1700-12-05
1200,Permit APPROVED by ADMINISTRATION,1700-12-06
1200,Permit FINAL_APPROVED by SUPERVISOR,1700-12-07
1200,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
1200,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
1200,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-10
1200,Request Payment,1700-12-11
1200,Payment Handled,1700-12-12
1200,Start trip,1700-12-13
1200,End trip,1700-12-14
1201,Permit SUBMITTED by EMPLOYEE,1700-12-01
1201,Permit APPROVED by ADMINISTRATION,1700-12-02
1201,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1201,Start trip,1700-12-04
1201,End trip,1700-12-05
1202,Permit SUBMITTED by EMPLOYEE,1700-12-01
1202,Permit APPROVED by ADMINISTRATION,1700-12-02
1202,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
1202,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
1202,Permit APPROVED by BUDGET OWNER,1700-12-05
1202,Start trip,1700-12-06
1202,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1202,End trip,1700-12-08
1202,Permit FINAL_APPROVED by SUPERVISOR,1700-12-09
1202,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-10
1202,Request Payment,1700-12-11
1202,Declaration SUBMITTED by EMPLOYEE,1700-12-12
1202,Declaration APPROVED by ADMINISTRATION,1700-12-13
1202,Payment Handled,1700-12-14
1202,Declaration APPROVED by BUDGET OWNER,1700-12-15
1202,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-16
1202,Request Payment,1700-12-17
1202,Payment Handled,1700-12-18
1203,Permit SUBMITTED by EMPLOYEE,1700-12-01
1203,Permit APPROVED by ADMINISTRATION,1700-12-02
1203,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1203,Start trip,1700-12-04
1203,End trip,1700-12-05
1203,Send Reminder,1700-12-06
1203,Send Reminder,1700-12-07
1204,Permit SUBMITTED by EMPLOYEE,1700-12-01
1204,Permit APPROVED by ADMINISTRATION,1700-12-02
1204,Start trip,1700-12-03
1204,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1204,End trip,1700-12-05
1204,Send Reminder,1700-12-06
1205,Permit SUBMITTED by EMPLOYEE,1700-12-01
1205,Permit APPROVED by ADMINISTRATION,1700-12-02
1205,Start trip,1700-12-03
1205,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1205,End trip,1700-12-05
1205,Declaration SUBMITTED by EMPLOYEE,1700-12-06
1205,Declaration APPROVED by ADMINISTRATION,1700-12-07
1205,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
1205,Request Payment,1700-12-09
1205,Payment Handled,1700-12-10
1206,Start trip,1700-12-01
1206,End trip,1700-12-02
1206,Permit SUBMITTED by EMPLOYEE,1700-12-03
1206,Permit APPROVED by ADMINISTRATION,1700-12-04
1206,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
1206,Declaration SUBMITTED by EMPLOYEE,1700-12-06
1206,Declaration APPROVED by ADMINISTRATION,1700-12-07
1206,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
1206,Request Payment,1700-12-09
1206,Payment Handled,1700-12-10
1207,Permit SUBMITTED by EMPLOYEE,1700-12-01
1207,Permit APPROVED by ADMINISTRATION,1700-12-02
1207,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1207,Start trip,1700-12-04
1207,End trip,1700-12-05
