case ID,activity,timestamp
185,ER Registration,1700-12-30
185,ER Triage,1701-12-30
185,ER Sepsis Triage,1702-12-30
185,Leucocytes,1703-12-30
185,Admission NC,1704-12-30
185,Release A,1705-12-30
186,ER Registration,1700-12-30
186,ER Triage,1701-12-30
186,CRP,1702-12-30
186,Leucocytes,1703-12-30
186,LacticAcid,1704-12-30
186,ER Sepsis Triage,1705-12-30
186,IV Liquid,1706-12-30
186,IV Antibiotics,1707-12-30
187,ER Registration,1700-12-30
187,ER Triage,1701-12-30
187,ER Sepsis Triage,1702-12-30
187,IV Liquid,1703-12-30
187,IV Antibiotics,1704-12-30
187,Leucocytes,1705-12-30
187,LacticAcid,1706-12-30
187,CRP,1707-12-30
187,Admission NC,1708-12-30
187,Leucocytes,1709-12-30
187,CRP,1710-12-30
187,Leucocytes,1711-12-30
187,CRP,1712-12-30
187,Admission NC,1713-12-30
187,Leucocytes,1714-12-30
187,CRP,1715-12-30
187,Leucocytes,1716-12-30
187,CRP,1717-12-30
187,Admission NC,1718-12-30
187,Admission NC,1719-12-30
187,Release A,1720-12-30
188,ER Sepsis Triage,1700-12-30
188,ER Registration,1701-12-30
188,ER Triage,1702-12-30
188,IV Liquid,1703-12-30
188,IV Antibiotics,1704-12-30
188,CRP,1705-12-30
188,LacticAcid,1706-12-30
188,Leucocytes,1707-12-30
188,Admission IC,1708-12-30
188,LacticAcid,1709-12-30
188,Leucocytes,1710-12-30
188,CRP,1711-12-30
188,LacticAcid,1712-12-30
188,Leucocytes,1713-12-30
188,CRP,1714-12-30
188,LacticAcid,1715-12-30
188,Leucocytes,1716-12-30
188,CRP,1717-12-30
188,LacticAcid,1718-12-30
188,Admission NC,1719-12-30
188,CRP,1720-12-30
188,Leucocytes,1721-12-30
188,CRP,1722-12-30
188,Leucocytes,1723-12-30
188,Release A,1724-12-30
188,Return ER,1725-12-30
189,ER Registration,1700-12-30
189,ER Triage,1701-12-30
189,ER Sepsis Triage,1702-12-30
189,Leucocytes,1703-12-30
189,CRP,1704-12-30
189,LacticAcid,1705-12-30
189,IV Liquid,1706-12-30
189,IV Antibiotics,1707-12-30
189,Admission NC,1708-12-30
189,CRP,1709-12-30
189,Leucocytes,1710-12-30
189,Leucocytes,1711-12-30
189,CRP,1712-12-30
189,Release A,1713-12-30
190,ER Registration,1700-12-30
190,Leucocytes,1701-12-30
190,CRP,1702-12-30
190,LacticAcid,1703-12-30
190,ER Triage,1704-12-30
190,ER Sepsis Triage,1705-12-30
190,IV Liquid,1706-12-30
190,IV Antibiotics,1707-12-30
190,Admission NC,1708-12-30
190,CRP,1709-12-30
190,Leucocytes,1710-12-30
190,CRP,1711-12-30
190,Admission NC,1712-12-30
190,Leucocytes,1713-12-30
190,CRP,1714-12-30
190,CRP,1715-12-30
190,Leucocytes,1716-12-30
190,Release A,1717-12-30
191,ER Registration,1700-12-30
191,ER Triage,1701-12-30
191,ER Sepsis Triage,1702-12-30
191,CRP,1703-12-30
191,Leucocytes,1704-12-30
191,IV Liquid,1705-12-30
191,IV Antibiotics,1706-12-30
191,Admission IC,1707-12-30
191,Admission NC,1708-12-30
191,Leucocytes,1709-12-30
191,CRP,1710-12-30
191,Leucocytes,1711-12-30
191,CRP,1712-12-30
191,Leucocytes,1713-12-30
191,CRP,1714-12-30
191,Release A,1715-12-30
192,ER Registration,1700-12-30
192,ER Triage,1701-12-30
192,ER Sepsis Triage,1702-12-30
192,IV Liquid,1703-12-30
192,CRP,1704-12-30
192,Leucocytes,1705-12-30
192,LacticAcid,1706-12-30
192,IV Antibiotics,1707-12-30
192,Admission NC,1708-12-30
192,Release A,1709-12-30
193,CRP,1700-12-30
193,Leucocytes,1701-12-30
193,ER Registration,1702-12-30
193,ER Triage,1703-12-30
193,ER Sepsis Triage,1704-12-30
193,LacticAcid,1705-12-30
193,Leucocytes,1706-12-30
193,CRP,1707-12-30
193,IV Liquid,1708-12-30
193,IV Antibiotics,1709-12-30
193,Admission NC,1710-12-30
193,CRP,1711-12-30
193,Leucocytes,1712-12-30
193,Release A,1713-12-30
194,ER Registration,1700-12-30
194,ER Triage,1701-12-30
194,ER Sepsis Triage,1702-12-30
195,ER Registration,1700-12-30
195,ER Triage,1701-12-30
195,ER Sepsis Triage,1702-12-30
195,Leucocytes,1703-12-30
195,CRP,1704-12-30
196,ER Registration,1700-12-30
196,ER Triage,1701-12-30
196,ER Sepsis Triage,1702-12-30
197,ER Registration,1700-12-30
197,ER Triage,1701-12-30
197,ER Sepsis Triage,1702-12-30
197,Leucocytes,1703-12-30
197,CRP,1704-12-30
197,Admission NC,1705-12-30
197,Leucocytes,1706-12-30
197,CRP,1707-12-30
197,Release A,1708-12-30
197,Return ER,1709-12-30
198,IV Liquid,1700-12-30
198,ER Registration,1701-12-30
198,ER Triage,1702-12-30
198,ER Sepsis Triage,1703-12-30
198,Leucocytes,1704-12-30
198,LacticAcid,1705-12-30
198,CRP,1706-12-30
198,IV Antibiotics,1707-12-30
198,LacticAcid,1708-12-30
198,Admission IC,1709-12-30
198,LacticAcid,1710-12-30
198,CRP,1711-12-30
198,LacticAcid,1712-12-30
198,Leucocytes,1713-12-30
198,LacticAcid,1714-12-30
198,Leucocytes,1715-12-30
198,CRP,1716-12-30
198,Leucocytes,1717-12-30
198,LacticAcid,1718-12-30
198,LacticAcid,1719-12-30
198,CRP,1720-12-30
198,Leucocytes,1721-12-30
198,Leucocytes,1722-12-30
198,LacticAcid,1723-12-30
198,CRP,1724-12-30
198,Leucocytes,1725-12-30
198,CRP,1726-12-30
198,LacticAcid,1727-12-30
198,Leucocytes,1728-12-30
198,CRP,1729-12-30
198,LacticAcid,1730-12-30
198,Leucocytes,1731-12-30
198,CRP,1732-12-30
198,LacticAcid,1733-12-30
198,Admission NC,1734-12-30
198,Leucocytes,1735-12-30
198,CRP,1736-12-30
198,Leucocytes,1737-12-30
198,CRP,1738-12-30
198,CRP,1739-12-30
198,Leucocytes,1740-12-30
198,CRP,1741-12-30
198,Leucocytes,1742-12-30
198,Leucocytes,1743-12-30
198,CRP,1744-12-30
198,Leucocytes,1745-12-30
198,CRP,1746-12-30
198,Leucocytes,1747-12-30
198,CRP,1748-12-30
198,Leucocytes,1749-12-30
198,CRP,1750-12-30
198,CRP,1751-12-30
198,Leucocytes,1752-12-30
198,Leucocytes,1753-12-30
198,CRP,1754-12-30
198,Leucocytes,1755-12-30
198,Leucocytes,1756-12-30
198,CRP,1757-12-30
198,Leucocytes,1758-12-30
198,CRP,1759-12-30
198,Admission IC,1760-12-30
198,LacticAcid,1761-12-30
198,Leucocytes,1762-12-30
198,CRP,1763-12-30
198,Leucocytes,1764-12-30
198,Release B,1765-12-30
199,ER Registration,1700-12-30
199,ER Triage,1701-12-30
199,ER Sepsis Triage,1702-12-30
199,CRP,1703-12-30
199,Leucocytes,1704-12-30
199,Admission NC,1705-12-30
199,Leucocytes,1706-12-30
199,CRP,1707-12-30
199,Release A,1708-12-30
200,ER Registration,1700-12-30
200,ER Triage,1701-12-30
200,ER Sepsis Triage,1702-12-30
200,CRP,1703-12-30
200,Leucocytes,1704-12-30
200,Admission NC,1705-12-30
200,Release A,1706-12-30
201,ER Registration,1700-12-30
201,ER Triage,1701-12-30
201,ER Sepsis Triage,1702-12-30
201,Leucocytes,1703-12-30
201,CRP,1704-12-30
201,Admission NC,1705-12-30
201,Leucocytes,1706-12-30
201,Leucocytes,1707-12-30
201,CRP,1708-12-30
201,CRP,1709-12-30
201,Leucocytes,1710-12-30
201,Leucocytes,1711-12-30
201,CRP,1712-12-30
201,Leucocytes,1713-12-30
201,CRP,1714-12-30
201,Release A,1715-12-30
201,Return ER,1716-12-30
202,ER Registration,1700-12-30
202,ER Triage,1701-12-30
202,ER Sepsis Triage,1702-12-30
202,Leucocytes,1703-12-30
202,CRP,1704-12-30
202,LacticAcid,1705-12-30
202,IV Liquid,1706-12-30
202,IV Antibiotics,1707-12-30
203,ER Registration,1700-12-30
203,ER Triage,1701-12-30
203,ER Sepsis Triage,1702-12-30
203,CRP,1703-12-30
203,Leucocytes,1704-12-30
204,ER Registration,1700-12-30
204,ER Triage,1701-12-30
204,ER Sepsis Triage,1702-12-30
204,CRP,1703-12-30
204,LacticAcid,1704-12-30
204,Leucocytes,1705-12-30
204,IV Antibiotics,1706-12-30
204,Admission NC,1707-12-30
204,IV Liquid,1708-12-30
205,ER Registration,1700-12-30
205,ER Triage,1701-12-30
205,ER Sepsis Triage,1702-12-30
205,IV Liquid,1703-12-30
205,CRP,1704-12-30
205,LacticAcid,1705-12-30
205,Leucocytes,1706-12-30
205,IV Antibiotics,1707-12-30
205,Admission IC,1708-12-30
205,CRP,1709-12-30
205,Leucocytes,1710-12-30
205,LacticAcid,1711-12-30
205,CRP,1712-12-30
205,LacticAcid,1713-12-30
205,Leucocytes,1714-12-30
205,Admission IC,1715-12-30
205,Leucocytes,1716-12-30
205,CRP,1717-12-30
205,LacticAcid,1718-12-30
205,Leucocytes,1719-12-30
205,Leucocytes,1720-12-30
205,CRP,1721-12-30
205,LacticAcid,1722-12-30
205,Admission NC,1723-12-30
205,Release A,1724-12-30
206,ER Registration,1700-12-30
206,ER Triage,1701-12-30
206,ER Sepsis Triage,1702-12-30
206,Leucocytes,1703-12-30
206,CRP,1704-12-30
206,LacticAcid,1705-12-30
206,IV Antibiotics,1706-12-30
206,Admission IC,1707-12-30
206,CRP,1708-12-30
206,Leucocytes,1709-12-30
206,LacticAcid,1710-12-30
206,LacticAcid,1711-12-30
206,Leucocytes,1712-12-30
206,Leucocytes,1713-12-30
206,CRP,1714-12-30
206,LacticAcid,1715-12-30
206,Leucocytes,1716-12-30
206,CRP,1717-12-30
206,LacticAcid,1718-12-30
206,LacticAcid,1719-12-30
206,Leucocytes,1720-12-30
206,CRP,1721-12-30
206,Admission NC,1722-12-30
206,CRP,1723-12-30
206,Leucocytes,1724-12-30
206,CRP,1725-12-30
206,CRP,1726-12-30
206,Leucocytes,1727-12-30
206,CRP,1728-12-30
206,Release A,1729-12-30
207,ER Registration,1700-12-30
207,ER Triage,1701-12-30
207,ER Sepsis Triage,1702-12-30
208,ER Registration,1700-12-30
208,ER Triage,1701-12-30
208,ER Sepsis Triage,1702-12-30
209,ER Registration,1700-12-30
209,ER Triage,1701-12-30
209,ER Sepsis Triage,1702-12-30
209,Leucocytes,1703-12-30
209,LacticAcid,1704-12-30
209,CRP,1705-12-30
209,IV Liquid,1706-12-30
209,IV Antibiotics,1707-12-30
209,Admission NC,1708-12-30
209,CRP,1709-12-30
209,Leucocytes,1710-12-30
209,LacticAcid,1711-12-30
209,Leucocytes,1712-12-30
209,CRP,1713-12-30
209,Release A,1714-12-30
