case ID,activity,timestamp
72,get service in b,1723-12-30
72,get out from b,1724-12-30
72,get in line b,1725-12-30
72,get service in a,1726-12-30
72,get out from a,1727-12-30
72,get in line a,1728-12-30
72,get service in a,1729-12-30
72,get in line a,1730-12-30
72,get in line b,1731-12-30
72,get out from a,1732-12-30
72,get service in a,1733-12-30
72,get out from a,1734-12-30
72,get service in a,1735-12-30
72,get service in b,1736-12-30
72,get out from b,1737-12-30
72,get out from a,1738-12-30
72,get service in b,1739-12-30
72,get out from b,1740-12-30
72,close bank,1741-12-30
73,open bank,1700-12-30
73,get into bank,1701-12-30
73,get in line a,1702-12-30
73,get into bank,1703-12-30
73,get into bank,1704-12-30
73,get into bank,1705-12-30
73,get into bank,1706-12-30
73,get service in a,1707-12-30
73,get into bank,1708-12-30
73,get into bank,1709-12-30
73,get in line a,1710-12-30
73,get out from a,1711-12-30
73,get service in a,1712-12-30
73,get out from a,1713-12-30
73,get in line a,1714-12-30
73,get into bank,1715-12-30
73,get into bank,1716-12-30
73,get into bank,1717-12-30
73,get service in a,1718-12-30
73,get in line a,1719-12-30
73,get in line b,1720-12-30
73,get service in b,1721-12-30
73,get in line b,1722-12-30
73,get out from b,1723-12-30
73,get service in b,1724-12-30
73,get out from b,1725-12-30
73,get in line b,1726-12-30
73,get out from a,1727-12-30
73,get in line a,1728-12-30
73,get in line b,1729-12-30
73,get service in a,1730-12-30
73,get in line a,1731-12-30
73,get service in b,1732-12-30
73,get out from a,1733-12-30
73,get out from b,1734-12-30
73,get service in a,1735-12-30
73,get out from a,1736-12-30
73,get service in a,1737-12-30
73,get service in b,1738-12-30
73,get out from a,1739-12-30
73,get out from b,1740-12-30
73,close bank,1741-12-30
74,open bank,1700-12-30
74,get into bank,1701-12-30
74,get in line a,1702-12-30
74,get into bank,1703-12-30
74,get service in a,1704-12-30
74,get into bank,1705-12-30
74,get in line a,1706-12-30
74,get out from a,1707-12-30
74,get service in a,1708-12-30
74,get into bank,1709-12-30
74,get out from a,1710-12-30
74,get in line a,1711-12-30
74,get service in a,1712-12-30
74,get in line a,1713-12-30
74,get out from a,1714-12-30
74,get service in a,1715-12-30
74,get out from a,1716-12-30
74,get into bank,1717-12-30
74,get in line a,1718-12-30
74,get into bank,1719-12-30
74,get into bank,1720-12-30
74,get service in a,1721-12-30
74,get in line a,1722-12-30
74,get into bank,1723-12-30
74,get in line b,1724-12-30
74,get into bank,1725-12-30
74,get into bank,1726-12-30
74,get in line a,1727-12-30
74,get in line b,1728-12-30
74,get in line a,1729-12-30
74,get service in b,1730-12-30
74,get out from a,1731-12-30
74,get service in a,1732-12-30
74,get out from b,1733-12-30
74,get service in b,1734-12-30
74,get out from a,1735-12-30
74,get out from b,1736-12-30
74,get service in a,1737-12-30
74,get out from a,1738-12-30
74,get service in a,1739-12-30
74,get out from a,1740-12-30
74,close bank,1741-12-30
